Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.1875,2.8716012519150356,forage_dynamic,5.025786706188237,1.4594566518159862,3.2505712691967794,0.5256570502967546,,
delta_rise=0.0_fall=0.0,9.1875,2.8716012519150356,forage_phonologicaldynamicglobal,5.071507232137943,1.4824402093368327,3.613465042755159,0.8441269698788859,-0.06467945032187523,0.0927136181884461
delta_rise=0.0_fall=0.0,9.1875,2.8716012519150356,forage_phonologicaldynamiclocal,5.116493128336538,1.4964439067938196,4.0110575667304,1.2833717643551732,-0.2573239693880633,0.6280888623042479
delta_rise=0.0_fall=0.0,9.1875,2.8716012519150356,forage_phonologicaldynamicswitch,5.027181455359879,1.4576726062165952,3.2504765331000236,0.5254972382297615,-0.1519246777681889,0.5527102567252422
delta_rise=0.0_fall=0.2,8.578125,2.988544208201545,forage_dynamic,5.047061946415625,1.4750079752086407,3.248363473589535,0.5225776639016099,,
delta_rise=0.0_fall=0.2,8.578125,2.988544208201545,forage_phonologicaldynamicglobal,5.09901493817044,1.5015961756541676,3.6181164563114034,0.836970237111728,-0.0671986157259333,0.09303327599906441
delta_rise=0.0_fall=0.2,8.578125,2.988544208201545,forage_phonologicaldynamiclocal,5.130594300727648,1.5060204625688194,3.8974522767794753,1.1403668713443758,-0.14365520844641413,0.33797599479557583
delta_rise=0.0_fall=0.2,8.578125,2.988544208201545,forage_phonologicaldynamicswitch,5.0458536528012825,1.4740305154526707,3.2483192089100754,0.5223869028267109,-0.24653982795465765,0.7250293786070203
delta_rise=0.0_fall=0.5,7.546875,2.6512360766961134,forage_dynamic,5.095965927243129,1.4709767967102783,3.184988432159338,0.5537904902946794,,
delta_rise=0.0_fall=0.5,7.546875,2.6512360766961134,forage_phonologicaldynamicglobal,5.156189062241975,1.4972458198845529,3.557971124434921,0.8860949303044104,-0.06879618886515912,0.09511951789025072
delta_rise=0.0_fall=0.5,7.546875,2.6512360766961134,forage_phonologicaldynamiclocal,5.178181539515803,1.5054005614356867,3.744652848090646,1.1230771344068027,-0.12829455725901467,0.3198758099445862
delta_rise=0.0_fall=0.5,7.546875,2.6512360766961134,forage_phonologicaldynamicswitch,5.092324702013062,1.4693535513447646,3.1849843952331858,0.5536538867685049,-0.3020836795110612,0.7796982228129964
delta_rise=0.0_fall=0.8,6.28125,2.41394872304695,forage_dynamic,5.1536963039742005,1.4827085452442854,3.0859747993281754,0.5948658445494509,,
delta_rise=0.0_fall=0.8,6.28125,2.41394872304695,forage_phonologicaldynamicglobal,5.222704889020497,1.5137259551311466,3.4513247933099724,0.9171192468202195,-0.06921578861581242,0.09589035684556811
delta_rise=0.0_fall=0.8,6.28125,2.41394872304695,forage_phonologicaldynamiclocal,5.235206247117152,1.5154934152519604,3.5609342083809397,1.0624705640871823,-0.11858430363756031,0.33037756643473376
delta_rise=0.0_fall=0.8,6.28125,2.41394872304695,forage_phonologicaldynamicswitch,5.152538136860998,1.48343611770735,3.0858706733171295,0.5946281387962546,-0.4012326633496693,0.8807290646742594
delta_rise=0.0_fall=1.0,5.390625,2.268102094125174,forage_dynamic,5.186915595626214,1.4806024865190341,3.004668695856199,0.6053554671064041,,
delta_rise=0.0_fall=1.0,5.390625,2.268102094125174,forage_phonologicaldynamicglobal,5.258365317526915,1.5112190560697314,3.3584040595347866,0.9225376413739813,-0.06882859956594989,0.09452690055372776
delta_rise=0.0_fall=1.0,5.390625,2.268102094125174,forage_phonologicaldynamiclocal,5.272324555782822,1.5143049066180925,3.473661699490122,1.0830245759557542,-0.11629385044835597,0.3129208697892235
delta_rise=0.0_fall=1.0,5.390625,2.268102094125174,forage_phonologicaldynamicswitch,5.183005891882327,1.478712469032382,3.004576678944214,0.6051302262331987,-0.4012514075302282,0.8660011049005529
