Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,10.954545454545455,4.2477509849039015,forage_dynamic,5.0454380223741895,1.755810188100522,3.7517882352582124,1.3923477365354608,,
delta_rise=0.0_fall=0.0,10.954545454545455,4.2477509849039015,forage_phonologicaldynamicglobal,0.7802056164797203,1.049761988686322,0.637936173822468,0.6187797851934261,0.48594080288517566,0.302713528899006
delta_rise=0.0_fall=0.0,10.954545454545455,4.2477509849039015,forage_phonologicaldynamiclocal,1.3509658440857937,2.158454995936928,1.097910245755203,1.4747929833196498,0.33044077442485736,0.4762198741393315
delta_rise=0.0_fall=0.0,10.954545454545455,4.2477509849039015,forage_phonologicaldynamicswitch,1.629117643938815,2.0716864628724507,1.0891793118528585,1.1533573630153515,0.4878908386776482,0.3749862192590495
delta_rise=0.0_fall=0.2,10.113636363636363,3.8918090505509664,forage_dynamic,5.1268445178887525,1.7247675650025918,3.756084183320466,1.3838548089765514,,
delta_rise=0.0_fall=0.2,10.113636363636363,3.8918090505509664,forage_phonologicaldynamicglobal,0.8195151232820833,1.313737368754204,0.5627752565466916,0.7044632207263104,0.43806065033021,0.26263217758687196
delta_rise=0.0_fall=0.2,10.113636363636363,3.8918090505509664,forage_phonologicaldynamiclocal,1.1457741527927452,2.1094574746486097,0.8898747612222262,1.224017042140273,0.38671113192004625,0.5089316381635138
delta_rise=0.0_fall=0.2,10.113636363636363,3.8918090505509664,forage_phonologicaldynamicswitch,1.5536274846961278,2.1082708316140346,1.0575679772384425,1.0986976940961684,0.3808595242133317,0.3254781980905983
delta_rise=0.0_fall=0.5,8.772727272727273,3.495865326377046,forage_dynamic,5.214999696328172,1.7208500794002022,3.6315786486759265,1.3287523667547863,,
delta_rise=0.0_fall=0.5,8.772727272727273,3.495865326377046,forage_phonologicaldynamicglobal,0.8804441691185935,1.2736315105154128,0.6970598929493104,0.6117808812211214,0.5234870251009798,0.2912472970700025
delta_rise=0.0_fall=0.5,8.772727272727273,3.495865326377046,forage_phonologicaldynamiclocal,1.087443658939723,2.0011519147389683,0.8053543442554715,0.965855243408508,0.34122474791742125,0.4899097245314059
delta_rise=0.0_fall=0.5,8.772727272727273,3.495865326377046,forage_phonologicaldynamicswitch,1.7188653223775932,2.154475038187142,1.178803868209556,1.1442372529656994,0.28927343552274654,0.2807156892038858
delta_rise=0.0_fall=0.8,6.681818181818182,2.967802425982805,forage_dynamic,5.324347325905918,1.7082258502124925,3.2665919483917234,1.1753062501358076,,
delta_rise=0.0_fall=0.8,6.681818181818182,2.967802425982805,forage_phonologicaldynamicglobal,0.8095642049955315,1.0980850735829815,0.6043986696514332,0.5684092697751544,0.4407411326518591,0.3136087709135554
delta_rise=0.0_fall=0.8,6.681818181818182,2.967802425982805,forage_phonologicaldynamiclocal,1.0318889934265034,2.114391544302005,0.7769573730154946,1.0042979506487455,0.40438896754857595,0.454266618934176
delta_rise=0.0_fall=0.8,6.681818181818182,2.967802425982805,forage_phonologicaldynamicswitch,1.6911612850089652,2.1010302686342617,1.1457379613032106,1.1120723291228025,0.3133301425001979,0.4961179910316821
delta_rise=0.0_fall=1.0,5.363636363636363,2.42234774444986,forage_dynamic,5.3907148568931404,1.7190237225274596,3.0374137252863758,1.0943227268985893,,
delta_rise=0.0_fall=1.0,5.363636363636363,2.42234774444986,forage_phonologicaldynamicglobal,0.8911499666446917,1.395897413997364,0.7368440166599732,0.6357060691582497,0.46751501443463556,0.35981860058631354
delta_rise=0.0_fall=1.0,5.363636363636363,2.42234774444986,forage_phonologicaldynamiclocal,0.995465618205936,2.091540930447424,0.7726585222119163,0.837442753310286,0.4247369282540122,0.4862531917835586
delta_rise=0.0_fall=1.0,5.363636363636363,2.42234774444986,forage_phonologicaldynamicswitch,2.14004177550174,2.4676177550745817,1.240896213255479,1.2135975700858668,0.26621053905820546,0.5286921727937772
delta_rise=0.2_fall=0.0,11.977272727272727,4.5849984453434285,forage_dynamic,4.992272328490622,1.7697595757829396,4.033668484940231,1.4586735213258084,,
delta_rise=0.2_fall=0.0,11.977272727272727,4.5849984453434285,forage_phonologicaldynamicglobal,0.8426502889791759,1.3371118880216268,0.7866612832335652,0.7182982755397384,0.41354586918609415,0.28388473150710014
delta_rise=0.2_fall=0.0,11.977272727272727,4.5849984453434285,forage_phonologicaldynamiclocal,1.4408676808424834,2.200764314666911,1.3541843505203102,1.82722763495215,0.3318021703914778,0.4556632863331805
delta_rise=0.2_fall=0.0,11.977272727272727,4.5849984453434285,forage_phonologicaldynamicswitch,1.2709940822971044,1.8489544022299929,0.9180290121018598,1.1009169061728046,0.5004433908833389,0.3455225538940003
delta_rise=0.2_fall=0.2,11.068181818181818,4.297979056131166,forage_dynamic,5.084122325340179,1.7369308583777998,4.006106389134052,1.437591754686978,,
delta_rise=0.2_fall=0.2,11.068181818181818,4.297979056131166,forage_phonologicaldynamicglobal,0.9034291919153495,1.32595937958928,0.6855746089206739,0.7749832763288246,0.4951917007624523,0.33213266942793296
delta_rise=0.2_fall=0.2,11.068181818181818,4.297979056131166,forage_phonologicaldynamiclocal,1.2922913470985362,2.1748866083231384,1.130913547181167,1.5778887856719555,0.3738686154755051,0.5172757740486321
delta_rise=0.2_fall=0.2,11.068181818181818,4.297979056131166,forage_phonologicaldynamicswitch,1.487832760157191,1.964162545813656,1.0897025349665403,1.1934412766708304,0.35419683331161445,0.3019901926974885
delta_rise=0.2_fall=0.5,9.568181818181818,3.9392992412860304,forage_dynamic,5.190331829321769,1.731385371329496,3.8379241854127084,1.3921704316688799,,
delta_rise=0.2_fall=0.5,9.568181818181818,3.9392992412860304,forage_phonologicaldynamicglobal,0.7193494804943067,1.0241175461081147,0.7167433947313258,0.6466229329640729,0.5272193572495283,0.3234334720945772
delta_rise=0.2_fall=0.5,9.568181818181818,3.9392992412860304,forage_phonologicaldynamiclocal,1.2887083232448207,2.160685155592528,1.1399071837247376,1.659537725429718,0.27528401718575435,0.49433269571599575
