Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.6926551805599322,4.86,0.0001
CAJ-663,tea,0.8359583684243554,4.73,0.0001
CAJ-663,soda,0.7217570201902667,4.04,0.0001
CAJ-663,water,0.7091627116849518,5.52,0.0001
CAJ-663,asparagus,0.6292600510744566,3.25,0.0001
CAJ-663,cauliflower,0.8229243018391649,3.2,0.0001
CAJ-663,carrots,0.8433390594304233,3.63,0.25
CAJ-663,salad,0.802474661330948,4.15,0.3333
CAJ-663,chicken,0.768362588608356,4.63,0.2
CAJ-663,lemonade,0.7443484087332528,3.44,0.2857
CAJ-663,bananas,0.66676838439456,3.7,0.1429
CAJ-663,apples,0.7886479464353547,3.96,0.2857
CAJ-663,peaches,0.7695158558645355,3.5,0.2
CAJ-663,corn,0.7507351358586922,4.19,0.0001
CAJ-663,rice,0.7689942210520531,4.55,0.0001
CAJ-663,pork,0.8578853635722832,4.03,0.0001
CAJ-663,sprouts,0.6431454251451973,3.23,0.1429
CAJ-663,sandwich,0.4467631100850875,4.13,0.125
CAJ-663,burger,0.4826230222595772,4.07,0.0625
CAJ-663,sausage,0.43821122221166053,3.8,0.375
CAJ-663,meat,0.79924765339819,4.63,0.1429
CAJ-663,pie,0.648878100418899,4.19,0.3333
CAJ-663,snack,0.5451808929255663,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.9358228597057708,2.98,0.5556
CAM-666,apricots,0.7968597732191496,2.74,0.0001
CAM-666,bread,0.6566741939046916,4.5,0.125
CAM-666,jam,0.5778883165530734,4.17,0.0001
CAM-666,butter,0.7559640719062378,4.4,0.0001
CAM-666,toast,0.79518930549864,3.96,0.0001
CAM-666,burger,0.36133310491351145,4.07,0.0001
CAM-666,cheese,0.4159450910157849,4.57,0.125
CAM-666,soda,0.7161458674875978,4.04,0.0001
CAM-666,water,0.7091627116849518,5.52,0.0001
CAM-666,milk,0.6900249894543823,4.66,0.0001
CAM-666,cucumbers,0.6994707822997499,3.04,0.125
CAM-666,pickles,0.8148682496000372,3.48,0.375
CAM-666,chocolate,0.7914613044856171,4.49,0.1667
CAM-666,vanilla,0.8254292324655333,3.84,0.1667
CAM-666,cinnamon,0.8685266505644805,3.7,0.2857
