Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.890625,2.812456596887319,forage_dynamic,5.276071076288462,1.4538190521191015,3.3075604509960597,0.677934423946723,,
delta_rise=0.0_fall=0.0,8.890625,2.812456596887319,forage_phonologicaldynamicglobal,0.6981714886721364,0.9336961209855414,0.6779206108943148,0.7234474300951833,0.46402135480096185,0.3022583019125728
delta_rise=0.0_fall=0.0,8.890625,2.812456596887319,forage_phonologicaldynamiclocal,1.651772205249856,2.20108063074252,1.1931744161148274,1.3072299468728297,0.3214130716219626,0.4629515889546688
delta_rise=0.0_fall=0.0,8.890625,2.812456596887319,forage_phonologicaldynamicswitch,1.7912710933518003,2.2743869582728244,1.2182335131599802,1.247434315052871,0.3511536043714999,0.35236476653564297
delta_rise=0.0_fall=0.2,8.4375,2.6918569334197535,forage_dynamic,5.3074957592348895,1.4512514560405319,3.308251952689528,0.6650360208280592,,
delta_rise=0.0_fall=0.2,8.4375,2.6918569334197535,forage_phonologicaldynamicglobal,0.7092123268720754,0.8693874309752584,0.6074804360701803,0.7150090489251849,0.4338106853720953,0.29800402843894724
delta_rise=0.0_fall=0.2,8.4375,2.6918569334197535,forage_phonologicaldynamiclocal,1.5586039016193658,2.157482071491047,1.2150745080660597,1.3233324969197555,0.342441660224938,0.3356896735614175
delta_rise=0.0_fall=0.2,8.4375,2.6918569334197535,forage_phonologicaldynamicswitch,2.0780564743752823,2.445101636408122,1.2593207922287677,1.2962209553679318,0.36351178179979265,0.3515177384486916
delta_rise=0.0_fall=0.5,7.484375,2.468502756606725,forage_dynamic,5.370908144634079,1.451600397672532,3.2474797946982243,0.6765079734517294,,
delta_rise=0.0_fall=0.5,7.484375,2.468502756606725,forage_phonologicaldynamicglobal,0.6684258547287004,0.9699328574230981,0.6709115687460877,0.7786809998511858,0.5357471566875687,0.28729306924742537
delta_rise=0.0_fall=0.5,7.484375,2.468502756606725,forage_phonologicaldynamiclocal,1.5158350413612236,2.070176494377781,1.182883974437462,1.2564279410205315,0.393175944807411,0.3485811081246473
delta_rise=0.0_fall=0.5,7.484375,2.468502756606725,forage_phonologicaldynamicswitch,2.3629890173074384,2.621167095637261,1.4202293456722774,1.3452761200972474,0.25813558072977594,0.496535075665919
delta_rise=0.0_fall=0.8,6.328125,2.391748102199519,forage_dynamic,5.441382979180238,1.466545655057111,3.161054784883985,0.6927386414818556,,
delta_rise=0.0_fall=0.8,6.328125,2.391748102199519,forage_phonologicaldynamicglobal,0.7010750507344629,0.8641076554303748,0.6442944724356429,0.6548390025944787,0.4763447172722881,0.3168112479106585
delta_rise=0.0_fall=0.8,6.328125,2.391748102199519,forage_phonologicaldynamiclocal,1.2914089921817002,1.8786210267901595,1.0447731330997239,1.239556781984749,0.3595167194225055,0.3584323655372497
delta_rise=0.0_fall=0.8,6.328125,2.391748102199519,forage_phonologicaldynamicswitch,2.472986894762062,2.665480951803632,1.4480294369639444,1.2283734174015966,0.13724261131407575,0.49143029413769657
delta_rise=0.0_fall=1.0,5.578125,2.127239169528194,forage_dynamic,5.479182331146956,1.467190077494558,3.101459078562431,0.708987662520968,,
delta_rise=0.0_fall=1.0,5.578125,2.127239169528194,forage_phonologicaldynamicglobal,0.7111245048398194,0.8502302682096889,0.6172278093638178,0.6463201359051399,0.4281234938187424,0.2895525944485815
delta_rise=0.0_fall=1.0,5.578125,2.127239169528194,forage_phonologicaldynamiclocal,1.3593627193047046,1.8886841073224503,1.052900117519557,1.2493318619593876,0.35213111878441866,0.3352906910621801
delta_rise=0.0_fall=1.0,5.578125,2.127239169528194,forage_phonologicaldynamicswitch,2.665958598856774,2.7349361024200856,1.5120204735767717,1.265411977483455,0.2158634540113508,0.661257012507156
delta_rise=0.2_fall=0.0,9.671875,2.9636057403735405,forage_dynamic,5.216659806797783,1.4514505805557916,3.446567254556838,0.6567557955405755,,
