Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAJ-663,0.7036309083088552,0.12449884762617969,4.079166666666667,0.5752195548065835,0.13143478260869565,0.13011138448091888,24.0,delta_rise=0.0_fall=0.0,15,1.6,0.7118052168020874
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.2,13,1.8461538461538463,1.3499945211372493
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,9,2.6666666666666665,2.0
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.8,8,3.0,3.5355339059327378
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,5,4.8,5.706137047074841
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.0,16,1.5,0.6123724356957945
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.2,13,1.8461538461538463,1.3499945211372493
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.5,9,2.6666666666666665,2.0
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.8,8,3.0,3.5355339059327378
CAJ-663,,,,,,,,delta_rise=0.2_fall=1.0,5,4.8,5.706137047074841
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,17,1.411764705882353,0.5998846486579746
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.2,14,1.7142857142857142,1.3324827218698307
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,11,2.1818181818181817,1.8497263590341644
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.8,10,2.4,3.2310988842807022
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,7,3.4285714285714284,5.150787536377127
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.0,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.2,14,1.7142857142857142,1.3324827218698307
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.5,11,2.1818181818181817,1.8497263590341644
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.8,10,2.4,3.2310988842807022
CAJ-663,,,,,,,,delta_rise=0.8_fall=1.0,7,3.4285714285714284,5.150787536377127
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.2,14,1.7142857142857142,1.3324827218698307
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,11,2.1818181818181817,1.8497263590341644
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.8,10,2.4,3.2310988842807022
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,7,3.4285714285714284,5.150787536377127
CAJ-663,,,,,,,,multimodal_alpha=0.0,4,4.8,3.4871191548325386
CAJ-663,,,,,,,,multimodal_alpha=0.1,6,3.4285714285714284,1.498298354528788
CAJ-663,,,,,,,,multimodal_alpha=0.2,6,3.4285714285714284,1.498298354528788
CAJ-663,,,,,,,,multimodal_alpha=0.3,6,3.4285714285714284,1.498298354528788
CAJ-663,,,,,,,,multimodal_alpha=0.4,5,4.0,1.2909944487358056
CAJ-663,,,,,,,,multimodal_alpha=0.5,5,4.0,1.2909944487358056
CAJ-663,,,,,,,,multimodal_alpha=0.6,5,4.0,1.2909944487358056
CAJ-663,,,,,,,,multimodal_alpha=0.7,5,4.0,1.2909944487358056
CAJ-663,,,,,,,,multimodal_alpha=0.8,4,4.8,1.16619037896906
CAJ-663,,,,,,,,multimodal_alpha=0.9,5,4.0,1.5275252316519468
CAJ-663,,,,,,,,multimodal_alpha=1.0,5,4.0,1.5275252316519468
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,16,1.5,0.6123724356957945
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,15,1.6,0.7118052168020874
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,14,1.7142857142857142,1.097306535409801
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,16,1.5,0.6123724356957945
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,15,1.6,0.7118052168020874
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,14,1.7142857142857142,1.097306535409801
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,16,1.5,0.6123724356957945
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.2,15,1.6,0.7118052168020874
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,14,1.7142857142857142,1.097306535409801
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.8,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.0,17,1.411764705882353,0.5998846486579748
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.2,16,1.5,0.7071067811865476
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.5,15,1.6,1.0832051206181281
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.8,14,1.7142857142857142,1.1605769149479943
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=1.0,14,1.7142857142857142,1.1605769149479943
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,17,1.411764705882353,0.5998846486579748
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.2,16,1.5,0.7071067811865476
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,15,1.6,1.0832051206181281
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.8,14,1.7142857142857142,1.1605769149479943
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=1.0,14,1.7142857142857142,1.1605769149479943
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.0,12,2.0,1.0
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.2,9,2.6666666666666665,2.0548046676563256
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,7,3.4285714285714284,2.610809554642438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.8,6,4.0,2.516611478423583
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,6,4.0,2.516611478423583
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.0,16,1.5,0.6123724356957945
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.2,16,1.5,0.6123724356957945
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.5,14,1.7142857142857142,1.097306535409801
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.8,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=1.0,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,16,1.5,0.6123724356957945
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.2,16,1.5,0.6123724356957945
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,14,1.7142857142857142,1.097306535409801
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.8,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.0,17,1.411764705882353,0.5998846486579748
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.2,17,1.411764705882353,0.5998846486579748
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.5,15,1.6,1.0832051206181281
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.8,14,1.7142857142857142,1.1605769149479943
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=1.0,14,1.7142857142857142,1.1605769149479943
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.2,18,1.3333333333333333,0.5773502691896257
