Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,11.386363636363637,4.503614251055928,forage_dynamic,4.672092712899102,1.8192883640621607,4.751874506807145,1.821009129081578,,
delta_rise=0.0_fall=0.0,11.386363636363637,4.503614251055928,forage_phonologicaldynamicglobal,0.7784329590807112,1.1038122205834944,0.761018874092003,1.2172621665744612,0.49901491539293213,0.32120775690183057
delta_rise=0.0_fall=0.0,11.386363636363637,4.503614251055928,forage_phonologicaldynamiclocal,1.4875655798246208,2.268658645620326,1.2809271688830686,1.7277296788511427,0.41011907110007645,0.5582139527950302
delta_rise=0.0_fall=0.0,11.386363636363637,4.503614251055928,forage_phonologicaldynamicswitch,1.3469831577916667,1.8894630356305726,1.395120377407571,1.9663550632334204,0.39700768680609994,0.3047476479526673
delta_rise=0.0_fall=0.2,10.477272727272727,4.361445946449601,forage_dynamic,4.7202463134704296,1.8395064756242094,4.723787735378934,1.8563030235583702,,
delta_rise=0.0_fall=0.2,10.477272727272727,4.361445946449601,forage_phonologicaldynamicglobal,0.9555550288198353,1.3366186253463472,0.8127889073318016,1.1425383914374505,0.5421334849095132,0.3273569690201408
delta_rise=0.0_fall=0.2,10.477272727272727,4.361445946449601,forage_phonologicaldynamiclocal,1.5503530185265708,2.39169835375288,1.3559546314933657,1.8375519564974463,0.4056666361224898,0.5080248456519595
delta_rise=0.0_fall=0.2,10.477272727272727,4.361445946449601,forage_phonologicaldynamicswitch,1.3105779403771345,1.7946896744563414,1.4225457805749027,1.92191527572713,0.42399591126528813,0.3228902524626601
delta_rise=0.0_fall=0.5,8.227272727272727,3.315690222697615,forage_dynamic,4.844702020982513,1.8447247972489333,4.567573176106414,1.7390309094755665,,
delta_rise=0.0_fall=0.5,8.227272727272727,3.315690222697615,forage_phonologicaldynamicglobal,0.8030064780283641,1.0424707883469262,0.705322933948447,0.8984173471747738,0.4384267003703802,0.2970951073811221
delta_rise=0.0_fall=0.5,8.227272727272727,3.315690222697615,forage_phonologicaldynamiclocal,1.3086318907238128,2.266605316103746,1.1836947236401492,1.7768449065020862,0.40100982977610544,0.5084745325951875
delta_rise=0.0_fall=0.5,8.227272727272727,3.315690222697615,forage_phonologicaldynamicswitch,1.207332674064457,1.6604355297703843,1.2066835329495378,1.8149214786298742,0.46446346015404133,0.34502147089031077
delta_rise=0.0_fall=0.8,6.136363636363637,2.331512473314938,forage_dynamic,4.954271644966197,1.8460696302503354,4.29497680630201,1.6552633047852883,,
delta_rise=0.0_fall=0.8,6.136363636363637,2.331512473314938,forage_phonologicaldynamicglobal,0.9271260595427138,1.34229230211335,0.760551357972578,1.0218526262328704,0.444238122984135,0.30251739858575755
