Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.6014515736115775,4.78,0.0001
CAF-657,hawk,0.6308746702447336,3.81,0.0001
CAF-657,dog,0.6931607911838304,5.1,0.3333
CAF-657,turtle,0.51673826790479,3.91,0.0001
CAF-657,jellyfish,0.5210053955904114,3.25,0.0001
CAF-657,bear,0.2464042495804717,4.71,0.1429
CAF-657,ant,0.5168719558637799,3.86,0.0001
CAF-657,mosquito,0.542752085921926,3.61,0.1429
CAF-657,frog,0.5811168043411319,3.89,0.0001
CAF-657,tadpole,0.6867704136130187,2.51,0.0001
CAF-657,fish,0.5298126100330928,4.9,0.0001
CAF-657,shark,0.7578554508078399,4.1,0.0001
CAF-657,dolphin,0.6393782727123963,3.67,0.1667
CAF-657,gorilla,0.4799555784712193,3.62,0.1667
CAF-657,monkey,0.5447433372055457,4.07,0.0001
CAF-657,fly,0.45635212274061454,4.75,0.0001
CAF-657,eagle,0.6886265096342304,4.13,0.0001
CAF-657,toad,0.5197549487424715,3.34,0.0001
CAF-657,rat,0.66719705227732,4.17,0.0001
CAF-657,mouse,0.7015323669557141,4.31,0.0001
CAF-657,woodchuck,0.6459848456135359,2.3,0.125
CAF-657,fox,0.7268012341872245,4.66,0.0001
CAF-657,possum,0.6850879336948924,2.94,0.2
CAF-657,deer,0.5348659778408741,4.12,0.0001
CAF-657,squirrel,0.6466065520814644,3.69,0.0001
CAF-657,rabbit,0.7381712600655913,4.05,0.1667
CAF-657,bluebird,0.7496209586308499,2.91,0.0001
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.5401394525908418,3.4,0.0001
CAJ-663,elephant,0.6544509532747621,4.08,0.1429
CAJ-663,zebra,0.6544509532747621,3.4,0.1429
CAJ-663,horse,0.4940161495697659,4.76,0.0001
CAJ-663,cat,0.3838298171230863,4.78,0.0001
CAJ-663,dog,0.8659210984318072,5.1,0.0001
CAJ-663,lizard,0.6155979945733885,3.63,0.0001
CAJ-663,turtle,0.4554801807176254,3.91,0.0001
CAJ-663,dolphin,0.4600520880069827,3.67,0.1667
CAJ-663,penguin,0.48212474372815217,3.78,0.2857
CAJ-663,buffalo,0.42547139311387905,4.14,0.0001
CAJ-663,kangaroo,0.507997542756888,3.5,0.0001
CAJ-663,goose,0.5406526911326243,3.84,0.1667
CAJ-663,duck,0.7223578964809554,4.21,0.0001
CAJ-663,swan,0.5231526417194768,3.84,0.0001
CAJ-663,monkey,0.4564403219961144,4.07,0.0001
CAJ-663,shrimp,0.5364111241344032,3.79,0.0001
CAJ-663,lion,0.4795749254172952,4.25,0.0001
CAJ-663,tiger,0.7895208385348718,4.3,0.25
CAM-666,cat,0.0001,4.78,0.0001
CAM-666,dog,0.8659210984318072,5.1,0.0001
CAM-666,lizard,0.6155979945733885,3.63,0.0001
CAM-666,woman,0.42502086254528226,5.35,0.1667
CAM-666,goat,0.44820998677325674,4.02,0.0001
CAM-666,otter,0.4816829582109581,3.37,0.125
CAM-666,bear,0.4300707305495226,4.71,0.0001
CAM-666,firefly,0.3582100564883932,3.13,0.0001
CAM-666,fly,0.5762146209042405,4.75,0.3333
CAM-666,ant,0.4476318776112854,3.86,0.0001
CAM-666,bird,0.4763647523850457,4.63,0.0001
CAM-666,eagle,0.7717387009431785,4.13,0.0001
CAM-666,moose,0.6068465450872051,3.61,0.0001
CAM-666,deer,0.6429998663424418,4.12,0.0001
CAM-666,mouse,0.5574714536599154,4.31,0.0001
CAM-666,duck,0.7184781488603726,4.21,0.0001
CAM-666,crow,0.6592416732370064,3.8,0.0001
CAM-666,frog,0.7124287572006821,3.89,0.25
CAM-666,tadpole,0.6867704136130187,2.51,0.0001
CAM-666,caterpillar,0.7310742692097784,3.38,0.375
CAM-666,butterfly,0.5578255125011595,3.93,0.25
CAM-666,moth,0.5267372530073937,3.5,0.0001
CAM-666,gorilla,0.3734978306171872,3.62,0.0001
CAM-666,monkey,0.5447433372055457,4.07,0.0001
CAM-666,horse,0.4200383843545078,4.76,0.0001
CAN-667,cat,0.0001,4.78,0.0001
CAN-667,lion,0.650329527277102,4.25,0.0001
CAN-667,tiger,0.7895208385348718,4.3,0.25
CAN-667,dog,0.7161041038634366,5.1,0.25
CAN-667,mouse,0.7229296644577959,4.31,0.0001
CAN-667,sheep,0.5898042886358296,4.19,0.0001
CAN-667,horse,0.5915338180487407,4.76,0.0001
CAN-667,pig,0.5775231321188411,4.14,0.0001
CAN-667,goat,0.6825785051176011,4.02,0.0001
CAN-667,pony,0.4932722166919037,3.81,0.25
CAN-667,peacock,0.3648506229366971,3.44,0.2
CAN-667,bird,0.592998489361096,4.63,0.0001
CAN-667,lion,0.6061378945429665,4.25,0.0001
CAN-667,lamb,0.5949037077182386,4.02,0.25
CAN-667,elephant,0.4480570926593097,4.08,0.1429
CAN-667,chicken,0.3372578840626257,4.63,0.2857
CAN-667,rooster,0.5695586964712142,3.31,0.0001
CAP-671,zebra,0.0001,3.4,0.0001
CAP-671,elephant,0.6544509532747621,4.08,0.1429
CAP-671,lion,0.7133725199412986,4.25,0.4286
CAP-671,hippopotamus,0.6947421365211913,2.56,0.0001
CAP-671,bat,0.4142765364519776,4.3,0.0001
CAP-671,fish,0.3371690250032109,4.9,0.0001
CAP-671,shark,0.7578554508078399,4.1,0.0001
CAP-671,turtle,0.5929326995695308,3.91,0.0001
CAP-671,snake,0.6432947812742916,4.23,0.0001
CAP-671,dolphin,0.5507876918847356,3.67,0.0001
CAP-671,whale,0.5863717031197206,3.98,0.1667
CAP-671,chicken,0.44474698728595086,4.63,0.0001
CAP-671,cow,0.6435568490120057,4.14,0.2
CAP-671,horse,0.7169983667309876,4.76,0.0001
CAP-671,butterfly,0.2506709377983356,3.93,0.0001
CAP-671,bear,0.37612749787724664,4.71,0.1429
CAP-671,deer,0.3856453254623081,4.12,0.3333
CAP-671,tiger,0.588275552356919,4.3,0.0001
CAP-671,stork,0.528412907887234,2.88,0.125
CAQ-672,alligator,0.0001,3.32,0.0001
CAQ-672,jellyfish,0.642738953586521,3.25,0.0001
CAQ-672,ostrich,0.6302535181656485,3.05,0.1429
CAQ-672,peacock,0.6301207605773232,3.44,0.0001
CAQ-672,bear,0.29499940935667013,4.71,0.0001
CAQ-672,tiger,0.33996488404996716,4.3,0.0001
CAQ-672,lion,0.7895208385348718,4.25,0.25
CAQ-672,gorilla,0.47439085697830996,3.62,0.0001
CAQ-672,monkey,0.5447433372055457,4.07,0.0001
CAQ-672,dog,0.7036395772590697,5.1,0.0001
CAQ-672,cat,0.8659210984318072,4.78,0.0001
CAQ-672,hyena,0.5511258260084653,2.8,0.0001
CAQ-672,snake,0.6447360986907112,4.23,0.0001
CAQ-672,fish,0.6136974605017577,4.9,0.0001
CAQ-672,bird,0.5918262823074892,4.63,0.0001
CAQ-672,rabbit,0.6511133418647026,4.05,0.2
CAQ-672,dolphin,0.4685682587726643,3.67,0.1667
CAQ-672,squirrel,0.5653457955032599,3.69,0.1667
CAQ-672,guinea,0.5532353968200673,4.06,0.0001
CAQ-672,mouse,0.45786600084912354,4.31,0.0001
CAQ-672,lizard,0.6309926972608304,3.63,0.0001
CAQ-672,crocodile,0.6350910479731958,3.49,0.125
CAR-673,elephant,0.0001,4.08,0.0001
CAR-673,zebra,0.6544509532747621,3.4,0.1429
CAR-673,tiger,0.634483617143489,4.3,0.0001
CAR-673,lion,0.7895208385348718,4.25,0.25
CAR-673,leopard,0.6887942291983746,3.59,0.0001
CAR-673,dog,0.6199598195106406,5.1,0.0001
CAR-673,cat,0.8659210984318072,4.78,0.0001
CAR-673,mouse,0.7424007517351173,4.31,0.0001
CAR-673,rat,0.7015323669557141,4.17,0.0001
CAR-673,ostrich,0.38018132782255176,3.05,0.0001
CAR-673,parakeet,0.5432027449991272,2.48,0.0001
CAR-673,fish,0.5249764516926533,4.9,0.0001
CAR-673,mouse,0.5297337382675968,4.31,0.1667
CAR-673,guinea,0.45786600084912354,4.06,0.0001
CAR-673,rodents,0.3816313729405625,3.32,0.0001
CAR-673,zebra,0.6511828712340948,3.4,0.0001
CAR-673,horse,0.4940161495697659,4.76,0.0001
CAR-673,tiger,0.3576642905266263,4.3,0.0001
CAR-673,ostrich,0.4014514701950962,3.05,0.0001
CAR-673,elk,0.5672358048437686,3.49,0.0001
CAR-673,deer,0.7629641029370011,4.12,0.0001
CAR-673,antelope,0.7594187429470413,3.08,0.0001
CAS-674,cat,0.0001,4.78,0.0001
CAS-674,dog,0.8659210984318072,5.1,0.0001
CAS-674,fish,0.5318412569044498,4.9,0.0001
CAS-674,shark,0.7578554508078399,4.1,0.0001
CAS-674,dolphin,0.6393782727123963,3.67,0.1667
CAS-674,shrimp,0.5659700172829146,3.79,0.0001
CAS-674,crab,0.6789505808252339,3.76,0.2
CAS-674,lobster,0.7115453336315993,3.65,0.0001
CAS-674,lizard,0.46170516299067266,3.63,0.0001
CAS-674,bear,0.4145977051713625,4.71,0.0001
CAS-674,lion,0.47728661542833917,4.25,0.0001
CAS-674,tiger,0.7895208385348718,4.3,0.25
CAS-674,eagle,0.6308022545291521,4.13,0.0001
CAS-674,falcon,0.6591279399647589,3.74,0.1667
CAS-674,raven,0.6782329553113184,3.79,0.3333
CAS-674,lizard,0.58595582106979,3.63,0.1667
CAS-674,alligator,0.7232424627644897,3.32,0.0001
CAS-674,crocodile,0.7247009384751768,3.49,0.0001
CAS-674,mammoth,0.5305507977347921,3.4,0.125
CAS-674,kangaroo,0.4267329821726449,3.5,0.0001
CAU-667,shark,0.0001,4.1,0.0001
CAU-667,fish,0.7578554508078399,4.9,0.0001
CAU-667,eel,0.6508323375264439,3.23,0.0001
CAU-667,penguin,0.4355489011350593,3.78,0.25
CAU-667,polar,0.5453076281891467,3.96,0.1429
CAU-667,dolphin,0.48307915152500613,3.67,0.1667
CAU-667,stallion,0.6746144394313571,3.24,0.4286
CAU-667,seal,0.3845451551350594,4.3,0.2857
CAU-667,tiger,0.39547056294565386,4.3,0.0001
CAU-667,bear,0.33996488404996716,4.71,0.0001
CAU-667,mule,0.37548101193056893,3.44,0.0001
CAU-667,deer,0.5539873323512055,4.12,0.0001
CAU-667,bat,0.44776169996022064,4.3,0.0001
CAU-667,foal,0.5153003619969326,2.83,0.0001
CAU-667,bear,0.6027948732902283,4.71,0.0001
CAU-667,primate,0.296545808976564,3.14,0.0001
CAU-667,lion,0.2581663904752607,4.25,0.25
CAU-667,elephant,0.7133725199412986,4.08,0.4286
CAU-667,kangaroo,0.48803257020115454,3.5,0.0001
CAU-667,ostrich,0.4697238374664521,3.05,0.0001
CAU-667,rhinoceros,0.5221826918931997,2.85,0.0001
CAU-667,hippopotamus,0.7237477856711734,2.56,0.0001
CAU-667,stork,0.5390945672503402,2.88,0.0001
CAU-667,guinea,0.519896505160649,4.06,0.125
CAU-667,fowl,0.6623001115716965,3.0,0.0001
CAU-667,zebra,0.5350798771757351,3.4,0.0001
CAU-667,antelope,0.791250837352101,3.08,0.0001
CAU-667,cow,0.523589749724694,4.14,0.25
CAU-667,horse,0.7169983667309876,4.76,0.0001
CAU-667,pig,0.5775231321188411,4.14,0.0001
CAU-667,sheep,0.6820457998641197,4.19,0.0001
CAU-667,donkey,0.539442387426088,3.62,0.0001
CAU-667,ox,0.7017450992197622,3.47,0.4
CAV-678,dog,0.0001,5.1,0.0001
CAV-678,cat,0.8659210984318072,4.78,0.0001
CAV-678,bird,0.6857027146978381,4.63,0.0001
CAV-678,elephant,0.5898625697505735,4.08,0.0001
CAV-678,kangaroo,0.48803257020115454,3.5,0.0001
CAV-678,leopard,0.6521510422763803,3.59,0.0001
CAV-678,lion,0.6887942291983746,4.25,0.0001
CAV-678,tiger,0.7895208385348718,4.3,0.25
CAV-678,bear,0.33996488404996716,4.71,0.0001
CAV-678,lizard,0.4145977051713625,3.63,0.0001
CAV-678,kangaroo,0.6128305037654594,3.5,0.0001
CAV-678,pelican,0.4411412998905553,3.07,0.0001
CAV-678,penguin,0.5428555000240433,3.78,0.5714
CAV-678,polar,0.5453076281891467,3.96,0.1429
CAV-678,grizzly,0.40401459635155057,3.28,0.1667
CAV-678,moose,0.6639813458520244,3.61,0.0001
CAV-678,turtle,0.5580106991457788,3.91,0.0001
CAV-678,stork,0.665132713713121,2.88,0.0001
CAV-678,rhinoceros,0.5830989563041646,2.85,0.0001
CAV-678,parrot,0.637291100572418,3.49,0.0001
CAV-678,parakeet,0.5539528208373831,2.48,0.1429
CAV-678,alligator,0.6105194939095343,3.32,0.1429
CAV-678,crocodile,0.7247009384751768,3.49,0.0001
CAV-678,zebra,0.5768150208652518,3.4,0.0001
CAV-678,horse,0.4940161495697659,4.76,0.0001
CAV-678,rooster,0.4747399047178975,3.31,0.0001
CAV-678,chicken,0.5695586964712142,4.63,0.0001
CAV-678,pony,0.3103546942259483,3.81,0.0001
CAY-681,penguin,0.0001,3.78,0.0001
CAY-681,snake,0.40538633526203127,4.23,0.0001
CAY-681,elephant,0.6422604269656195,4.08,0.0001
CAY-681,zebra,0.6544509532747621,3.4,0.1429
CAY-681,dog,0.5761038038520211,5.1,0.0001
CAY-681,cat,0.8659210984318072,4.78,0.0001
CAY-681,gorilla,0.5509375419065217,3.62,0.0001
CAY-681,shrimp,0.44135638492518303,3.79,0.2
CAY-681,ape,0.4316154250967441,3.48,0.2
CAY-681,insect,0.5296222764426033,3.76,0.0001
CAY-681,butterfly,0.5433785232831566,3.93,0.0001
CAY-681,ladybug,0.5776254049101659,2.67,0.0001
CAY-681,beetle,0.6393008278170739,3.53,0.0001
CAY-681,worm,0.6112647471397402,3.77,0.0001
CAY-681,ant,0.5932150256429074,3.86,0.0001
CAY-681,lizard,0.5395856147970527,3.63,0.1667
CAY-681,sloth,0.29525730147854057,3.1,0.0001
CAY-681,human,0.5843279468379079,5.35,0.0001
CAY-681,robin,0.0872942570976597,4.33,0.3333
CAY-681,cardinal,0.42041868543244965,3.9,0.375
CAY-681,bluebird,0.361337955089563,2.91,0.0001
CBD-686,lion,0.0001,4.25,0.0001
CBD-686,tiger,0.7895208385348718,4.3,0.25
CBD-686,monkey,0.707498244202571,4.07,0.0001
CBD-686,baboon,0.6052864154279961,2.73,0.0001
CBD-686,zebra,0.641727654201288,3.4,0.0001
CBD-686,elephant,0.6544509532747621,4.08,0.1429
CBD-686,buffalo,0.5420719399107428,4.14,0.2857
CBD-686,polar,0.4364718769865421,3.96,0.1667
CBD-686,bear,0.2664533572876103,4.71,0.2
CBD-686,grizzly,0.521026337505943,3.28,0.0001
CBD-686,duck,0.5366714143657626,4.21,0.0001
CBD-686,crocodile,0.6988520407782931,3.49,0.125
CBD-686,alligator,0.7247009384751768,3.32,0.0001
CBD-686,crocodile,0.7247009384751768,3.49,0.0001
CBD-686,bear,0.4978531866089846,4.71,0.125
CBD-686,sheep,0.4106794149702937,4.19,0.0001
CBD-686,goat,0.6735696803312168,4.02,0.0001
CBD-686,cow,0.7408253075806498,4.14,0.0001
CBD-686,pony,0.5698146526908086,3.81,0.0001
CBD-686,horse,0.7866828236212794,4.76,0.0001
CBF-691,dog,0.0001,5.1,0.0001
CBF-691,cat,0.8659210984318072,4.78,0.0001
CBF-691,fish,0.6172489885287776,4.9,0.0001
CBF-691,elephant,0.4572888666553101,4.08,0.125
CBF-691,leopard,0.6411562433503722,3.59,0.1429
CBF-691,tiger,0.6394241701840264,4.3,0.0001
CBF-691,lion,0.7895208385348718,4.25,0.25
CBF-691,polar,0.27140111503797826,3.96,0.0001
CBF-691,turtle,0.31383249869750296,3.91,0.0001
CBF-691,penguin,0.3769730761751451,3.78,0.1429
CBF-691,zebra,0.6320532863542587,3.4,0.0001
CBF-691,mouse,0.48435007760029514,4.31,0.0001
CBF-691,squirrel,0.7089297877455131,3.69,0.0001
CBF-691,rabbit,0.7381712600655913,4.05,0.1667
CBF-691,coyote,0.650166973993579,3.36,0.0001
CBF-691,deer,0.6377355045831782,4.12,0.0001
CBF-691,walrus,0.6175714920132583,2.98,0.1667
CBF-691,eel,0.5333747665772499,3.23,0.25
CBH-693,dog,0.0001,5.1,0.0001
CBH-693,cat,0.8659210984318072,4.78,0.0001
CBH-693,fish,0.6172489885287776,4.9,0.0001
CBH-693,jellyfish,0.6885781800365572,3.25,0.5
CBH-693,shark,0.6179648769880562,4.1,0.0001
CBH-693,kangaroo,0.6096417694224764,3.5,0.0001
CBH-693,camel,0.5415728193088098,3.64,0.1667
CBH-693,alligator,0.4708580109018713,3.32,0.1429
CBH-693,leopard,0.6190835237495544,3.59,0.1429
CBH-693,penguin,0.4906132157857721,3.78,0.1429
CBH-693,polar,0.5453076281891467,3.96,0.1429
CBH-693,bear,0.2664533572876103,4.71,0.2
CBH-693,antelope,0.36358313003837783,3.08,0.2857
CBH-693,sloth,0.2517913390025259,3.1,0.4286
CBH-693,lizard,0.29525730147854057,3.63,0.0001
CBH-693,stork,0.5131367007189869,2.88,0.25
CBH-693,bird,0.6792967541979978,4.63,0.0001
CBH-693,peacock,0.592998489361096,3.44,0.0001
CBH-693,monkey,0.46044262674353176,4.07,0.0001
CBH-693,shrimp,0.5364111241344032,3.79,0.0001
CBH-693,lion,0.4795749254172952,4.25,0.0001
CBH-693,tiger,0.7895208385348718,4.3,0.25
CBH-693,crocodile,0.6755196889300525,3.49,0.0001
CBJ-697,lion,0.0001,4.25,0.0001
CBJ-697,tiger,0.7895208385348718,4.3,0.25
CBJ-697,stork,0.528412907887234,2.88,0.125
CBJ-697,monkey,0.5407283935402464,4.07,0.25
CBJ-697,parrot,0.7171735433506584,3.49,0.1429
CBJ-697,ferret,0.5173258150864122,3.01,0.0001
CBJ-697,cat,0.538376452124354,4.78,0.2
CBJ-697,dog,0.8659210984318072,5.1,0.0001
CBJ-697,fish,0.5318412569044498,4.9,0.0001
CBJ-697,shrimp,0.656762897434845,3.79,0.0001
CBJ-697,squirrel,0.5313309604949168,3.69,0.0001
CBJ-697,zebra,0.6390586723792785,3.4,0.0001
CBJ-697,elephant,0.6544509532747621,4.08,0.1429
CBJ-697,jaguar,0.6240540247016728,3.51,0.0001
CBJ-697,leopard,0.6784099285522904,3.59,0.0001
CBJ-697,rhinoceros,0.5027386905324522,2.85,0.0001
CBJ-697,bear,0.46476592473591727,4.71,0.2
CBJ-697,foal,0.6027948732902283,2.83,0.0001
CBJ-697,sloth,0.3820784361513191,3.1,0.0001
CBJ-697,beaver,0.12167236641610812,3.61,0.1667
CBJ-697,porcupine,0.540834232687742,2.88,0.0001
CBJ-697,possum,0.44364552675058344,2.94,0.1111
CBJ-697,zebra,0.5054689314460951,3.4,0.0001
CBL-698,dog,0.0001,5.1,0.0001
CBL-698,terrier,0.694083236221007,3.24,0.0001
CBL-698,cat,0.6597341798747397,4.78,0.0001
CBL-698,dog,0.8659210984318072,5.1,0.0001
CBL-698,bird,0.6002278221129717,4.63,0.0001
CBL-698,parakeet,0.519498009263672,2.48,0.0001
CBL-698,pelican,0.6109846395204066,3.07,0.5714
CBL-698,parrot,0.5373089822812069,3.49,0.2857
CBL-698,pelican,0.5373089822812069,3.07,0.2857
CBL-698,fossil,0.4930713695062032,3.99,0.1429
CBL-698,foal,0.229533967707494,2.83,0.0001
CBL-698,kangaroo,0.530563059179566,3.5,0.0001
CBL-698,zebra,0.5903983312932768,3.4,0.0001
CBL-698,elephant,0.6544509532747621,4.08,0.1429
CBL-698,tiger,0.5660985126366566,4.3,0.0001
CBL-698,zebra,0.634483617143489,3.4,0.0001
CBL-698,lice,0.6867172860587406,3.21,0.0001
CBL-698,insect,0.5260298606772037,3.76,0.0001
CBL-698,beetle,0.6866180255894644,3.53,0.0001
CBM-702,tiger,0.0001,4.3,0.0001
CBM-702,dolphin,0.4722849315658322,3.67,0.0001
CBM-702,lion,0.6005781804290848,4.25,0.5
CBM-702,penguin,0.3618963060588042,3.78,0.2857
CBM-702,stork,0.29101462497444275,2.88,0.0001
CBM-702,gull,0.5513785616728212,3.0,0.0001
CBM-702,pigeon,0.5568696845918668,3.61,0.0001
CBM-702,woodpecker,0.7156698416438898,2.82,0.0001
CBM-702,lizard,0.6008476129060935,3.63,0.0001
CBM-702,snake,0.7338321713745269,4.23,0.0001
CBM-702,snail,0.6824396510035449,3.67,0.75
CBM-702,goldfish,0.6896287091994019,3.28,0.0001
CBM-702,fish,0.7257985780364037,4.9,0.2857
CBM-702,dog,0.5318412569044498,5.1,0.0001
CBM-702,cat,0.8659210984318072,4.78,0.0001
CBM-702,mouse,0.7424007517351173,4.31,0.3333
CBM-702,snake,0.7226643954246931,4.23,0.0001
CBM-702,mouse,0.7226643954246931,4.31,0.0001
CBM-702,rabbit,0.8069510837541166,4.05,0.3333
CBM-702,reptile,0.5000509932843479,3.25,0.1667
