Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,11.409090909090908,4.539314034171512,forage_dynamic,4.684925425104236,1.8325430141605576,3.790648726550731,1.4848532824140304,,
delta_rise=0.0_fall=0.0,11.409090909090908,4.539314034171512,forage_phonologicaldynamicglobal,0.8323986516611409,1.0356269428930418,0.7692986148824251,0.8486283737520826,0.47394800325824493,0.30801145846471184
delta_rise=0.0_fall=0.0,11.409090909090908,4.539314034171512,forage_phonologicaldynamiclocal,1.2825344989742733,1.6771337623101616,1.1559133591351842,1.4960760346712407,0.4307537687044443,0.701798225581834
delta_rise=0.0_fall=0.0,11.409090909090908,4.539314034171512,forage_phonologicaldynamicswitch,1.8080861855184671,2.460509043617648,1.19022663617849,1.6297976188939276,0.4045933833480771,0.49889381495249435
delta_rise=0.0_fall=0.2,10.5,4.309081319513687,forage_dynamic,4.740437053498303,1.825062789131118,3.7802150076943364,1.4582385318711133,,
delta_rise=0.0_fall=0.2,10.5,4.309081319513687,forage_phonologicaldynamicglobal,0.8250590073669823,1.2489709092685308,0.7974086348583834,1.0070648379555038,0.4506093892256999,0.34214995655245917
delta_rise=0.0_fall=0.2,10.5,4.309081319513687,forage_phonologicaldynamiclocal,1.0935928472528273,1.640318036840253,1.060303464822094,1.4767101269014655,0.5476287110238208,0.7015371753981776
delta_rise=0.0_fall=0.2,10.5,4.309081319513687,forage_phonologicaldynamicswitch,1.6442061324137673,2.3686014027892757,1.1566315354684937,1.5244487110526477,0.3013659614914046,0.48448784094875574
delta_rise=0.0_fall=0.5,8.454545454545455,3.2365423852578,forage_dynamic,4.842633399232767,1.8362314705260279,3.6504805002282414,1.385873214648771,,
delta_rise=0.0_fall=0.5,8.454545454545455,3.2365423852578,forage_phonologicaldynamicglobal,0.7944658663312826,1.2254219102390422,0.7394447323328349,0.8852172566173618,0.4168231836743664,0.31126728087413297
delta_rise=0.0_fall=0.5,8.454545454545455,3.2365423852578,forage_phonologicaldynamiclocal,0.9886061076228743,1.3424376085977898,0.8826995027198808,1.2193164206618656,0.5111138604540822,0.33720134375954947
delta_rise=0.0_fall=0.5,8.454545454545455,3.2365423852578,forage_phonologicaldynamicswitch,1.9547639715800196,2.5678027847354197,1.3711872773383968,1.6053680819394174,0.323878684826974,0.4878326840979714
delta_rise=0.0_fall=0.8,6.568181818181818,2.3490590695843934,forage_dynamic,4.927726047145388,1.83157881367582,3.4183336169144543,1.3988040641178818,,
delta_rise=0.0_fall=0.8,6.568181818181818,2.3490590695843934,forage_phonologicaldynamicglobal,0.8818886060758221,1.295513682758015,0.8341366201872177,0.9451055371564965,0.5208592258920223,0.3090208467749399
delta_rise=0.0_fall=0.8,6.568181818181818,2.3490590695843934,forage_phonologicaldynamiclocal,0.8346979030275332,1.3040947807001153,0.7744284535109514,0.9233124583130863,0.45078275224714714,0.29725019373298023
delta_rise=0.0_fall=0.8,6.568181818181818,2.3490590695843934,forage_phonologicaldynamicswitch,2.0052306679434073,2.585598272389747,1.3539346318891903,1.5713962254709468,0.24422846234943768,0.6485231738473604
delta_rise=0.0_fall=1.0,5.590909090909091,2.048482607135227,forage_dynamic,4.957443302122217,1.82385513884159,3.282929032255292,1.4192106559655322,,
delta_rise=0.0_fall=1.0,5.590909090909091,2.048482607135227,forage_phonologicaldynamicglobal,0.8173623095017885,1.1809759130611746,0.7042815737960889,0.8452240095204046,0.4689874607554105,0.3013961116281193
delta_rise=0.0_fall=1.0,5.590909090909091,2.048482607135227,forage_phonologicaldynamiclocal,0.8618795146784958,1.3297874322107959,0.8431878012062111,0.8876412404596505,0.44235306905344024,0.32011649548880555
delta_rise=0.0_fall=1.0,5.590909090909091,2.048482607135227,forage_phonologicaldynamicswitch,2.057184822123917,2.614833377150293,1.3818678613231983,1.496218805772769,0.22078034059499993,0.6081981420345077
delta_rise=0.2_fall=0.0,12.181818181818182,4.918761518515922,forage_dynamic,4.647197534820225,1.8407209800188693,3.9211018541003737,1.5210626237722842,,
delta_rise=0.2_fall=0.0,12.181818181818182,4.918761518515922,forage_phonologicaldynamicglobal,0.9024928573741988,1.2816414066977988,0.7918095514119603,1.1402089492108076,0.4582224466974759,0.30206964249307816
delta_rise=0.2_fall=0.0,12.181818181818182,4.918761518515922,forage_phonologicaldynamiclocal,1.5434712785640579,2.4843805268285957,1.1818221881311712,1.442922732694831,0.43371673955008033,0.7939252545794696
