Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,10.613636363636363,3.920899184271784,forage_dynamic,5.242913124535792,1.754224977718396,2.8176055990623055,0.9794855084231888,,
delta_rise=0.0_fall=0.0,10.613636363636363,3.920899184271784,forage_phonologicaldynamicglobal,0.7781973593595484,1.1165672333937409,0.624446052891134,0.4943603541011778,0.4120529239253221,0.3026343369776471
delta_rise=0.0_fall=0.0,10.613636363636363,3.920899184271784,forage_phonologicaldynamiclocal,1.5310970462269926,2.52177731584179,0.8798016279557739,1.0078024789301883,0.355577904599109,0.5018825214543988
delta_rise=0.0_fall=0.0,10.613636363636363,3.920899184271784,forage_phonologicaldynamicswitch,1.8308801071899408,2.324686203643758,1.0537703449766462,0.9330227343957971,0.38871764073588294,0.35604494841591927
delta_rise=0.0_fall=0.2,9.909090909090908,3.7587363798960047,forage_dynamic,5.318247975578988,1.7543001006027032,2.8041557011877227,0.9774401986463803,,
delta_rise=0.0_fall=0.2,9.909090909090908,3.7587363798960047,forage_phonologicaldynamicglobal,0.820251078588237,1.125726459810199,0.6015828848346823,0.5097479418934957,0.5142179786647414,0.2916917510577446
delta_rise=0.0_fall=0.2,9.909090909090908,3.7587363798960047,forage_phonologicaldynamiclocal,1.520104594514452,2.5469003904332754,0.905506238781858,0.9096017799233259,0.2889492296309229,0.47902379284131696
delta_rise=0.0_fall=0.2,9.909090909090908,3.7587363798960047,forage_phonologicaldynamicswitch,1.7572749460996824,2.3658332072959687,1.0111694846408368,0.9602308491957587,0.3952319249716996,0.34866212933921664
delta_rise=0.0_fall=0.5,8.659090909090908,3.2887078273318413,forage_dynamic,5.4190391259449875,1.7313066651555358,2.7416168756317196,0.9362331100429864,,
delta_rise=0.0_fall=0.5,8.659090909090908,3.2887078273318413,forage_phonologicaldynamicglobal,0.7755959727024233,1.0360225457609509,0.5357891148035597,0.4637145493285828,0.471122338701396,0.3207636918159511
