Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.6248674285954192,0.12830467210534108,3.885357142857143,0.6957675332447327,0.05355925925925926,0.09061107191329518,28.0,delta_rise=0.0_fall=0.0,13,2.0,1.0690449676496976
CAF-657,,,,,,,,delta_rise=0.0_fall=0.2,13,2.0,1.0690449676496976
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,9,2.8,1.7204650534085253
CAF-657,,,,,,,,delta_rise=0.0_fall=0.8,9,2.8,1.7204650534085253
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,8,3.111111111111111,2.7666443551086073
CAF-657,,,,,,,,delta_rise=0.2_fall=0.0,13,2.0,1.0690449676496976
CAF-657,,,,,,,,delta_rise=0.2_fall=0.2,13,2.0,1.0690449676496976
CAF-657,,,,,,,,delta_rise=0.2_fall=0.5,9,2.8,1.7204650534085253
CAF-657,,,,,,,,delta_rise=0.2_fall=0.8,9,2.8,1.7204650534085253
CAF-657,,,,,,,,delta_rise=0.2_fall=1.0,8,3.111111111111111,2.7666443551086073
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,15,1.75,1.0897247358851685
CAF-657,,,,,,,,delta_rise=0.5_fall=0.2,15,1.75,1.0897247358851685
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,10,2.5454545454545454,1.776801844153824
CAF-657,,,,,,,,delta_rise=0.5_fall=0.8,10,2.5454545454545454,1.776801844153824
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,9,2.8,2.749545416973504
CAF-657,,,,,,,,delta_rise=0.8_fall=0.0,16,1.6470588235294117,1.081457430050014
CAF-657,,,,,,,,delta_rise=0.8_fall=0.2,16,1.6470588235294117,1.081457430050014
CAF-657,,,,,,,,delta_rise=0.8_fall=0.5,10,2.5454545454545454,1.776801844153824
CAF-657,,,,,,,,delta_rise=0.8_fall=0.8,10,2.5454545454545454,1.776801844153824
CAF-657,,,,,,,,delta_rise=0.8_fall=1.0,9,2.8,2.749545416973504
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,16,1.6470588235294117,1.081457430050014
CAF-657,,,,,,,,delta_rise=1.0_fall=0.2,16,1.6470588235294117,1.081457430050014
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,10,2.5454545454545454,1.776801844153824
CAF-657,,,,,,,,delta_rise=1.0_fall=0.8,10,2.5454545454545454,1.776801844153824
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,9,2.8,2.749545416973504
