ID,Word1,Word2,Phonemes1,Phonemes2,Shared_Cont_Phonemes
CAJ-663,cheese,coffee,"[['CH', 'IY1', 'Z']]","[['K', 'AA1', 'F', 'IY0'], ['K', 'AO1', 'F', 'IY0']]",1
CAJ-663,coffee,tea,"[['K', 'AA1', 'F', 'IY0'], ['K', 'AO1', 'F', 'IY0']]","[['T', 'IY1']]",1
CAJ-663,tea,soda,"[['T', 'IY1']]","[['S', 'OW1', 'D', 'AH0']]",0
CAJ-663,soda,water,"[['S', 'OW1', 'D', 'AH0']]","[['W', 'AO1', 'T', 'ER0']]",0
CAJ-663,water,asparagus,"[['W', 'AO1', 'T', 'ER0']]","[['AH0', 'S', 'P', 'EH1', 'R', 'AH0', 'G', 'AH0', 'S']]",0
CAJ-663,asparagus,cauliflower,"[['AH0', 'S', 'P', 'EH1', 'R', 'AH0', 'G', 'AH0', 'S']]","[['K', 'AA1', 'L', 'AH0', 'F', 'L', 'AW2', 'ER0']]",1
CAJ-663,cauliflower,carrots,"[['K', 'AA1', 'L', 'AH0', 'F', 'L', 'AW2', 'ER0']]","[['K', 'AE1', 'R', 'AH0', 'T', 'S'], ['K', 'EH1', 'R', 'AH0', 'T', 'S']]",1
CAJ-663,carrots,salad,"[['K', 'AE1', 'R', 'AH0', 'T', 'S'], ['K', 'EH1', 'R', 'AH0', 'T', 'S']]","[['S', 'AE1', 'L', 'AH0', 'D']]",1
CAJ-663,salad,chicken,"[['S', 'AE1', 'L', 'AH0', 'D']]","[['CH', 'IH1', 'K', 'AH0', 'N']]",1
CAJ-663,chicken,lemonade,"[['CH', 'IH1', 'K', 'AH0', 'N']]","[['L', 'EH1', 'M', 'AH0', 'N', 'EY1', 'D']]",2
CAJ-663,lemonade,bananas,"[['L', 'EH1', 'M', 'AH0', 'N', 'EY1', 'D']]","[['B', 'AH0', 'N', 'AE1', 'N', 'AH0', 'Z']]",2
CAJ-663,bananas,apples,"[['B', 'AH0', 'N', 'AE1', 'N', 'AH0', 'Z']]","[['AE1', 'P', 'AH0', 'L', 'Z']]",1
