"","Subject","Group","Fluency_Item","Switch_Value","Switch_Method","domain","dimension","structure","alpha","method","param1","param2","param3","full_method","Cluster_Number","Switch","Switch_Number","row_id","fluency_score","semantic","phonological","frequency"
"1","CBH-693","NH","cat",0,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",1,"Within Cluster Transition",NA,1,23,0.87457859760686,1e-04,4.78
"2","CBH-693","NH","fish",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",2,"Switch Trial",1,2,23,0.581139362695486,1e-04,4.9
"3","CBH-693","NH","jellyfish",0,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",2,"Within Cluster Transition",NA,3,23,0.845770031434197,0.5,3.25
"4","CBH-693","NH","shark",0,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",2,"Within Cluster Transition",NA,4,23,0.692027644299013,1e-04,4.1
"5","CBH-693","NH","kangaroo",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",3,"Switch Trial",2,5,23,0.532162527926979,1e-04,3.5
"6","CBH-693","NH","camel",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",4,"Switch Trial",3,6,23,0.518806272144671,0.1667,3.64
"7","CBH-693","NH","alligator",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",5,"Switch Trial",4,7,23,0.5050713847992,0.1429,3.32
"8","CBH-693","NH","leopard",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",6,"Switch Trial",5,8,23,0.668277535679059,0.1429,3.59
"9","CBH-693","NH","penguin",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",7,"Switch Trial",6,9,23,0.538044107812021,0.1429,3.78
"10","CBH-693","NH","polar",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",8,"Switch Trial",7,10,23,0.499882710063085,0.1429,3.96
"11","CBH-693","NH","bear",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",9,"Switch Trial",8,11,23,0.17741993795592,0.2,4.71
"12","CBH-693","NH","antelope",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",10,"Switch Trial",9,12,23,0.377094020756031,0.2857,3.08
"13","CBH-693","NH","sloth",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",11,"Switch Trial",10,13,23,0.10963130529436,0.4286,3.1
"14","CBH-693","NH","lizard",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",12,"Switch Trial",11,14,23,0.22965853178042,1e-04,3.63
"15","CBH-693","NH","stork",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",13,"Switch Trial",12,15,23,0.680935252048282,0.25,2.88
"16","CBH-693","NH","bird",0,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",13,"Within Cluster Transition",NA,16,23,0.681214948137526,1e-04,4.63
"17","CBH-693","NH","peacock",0,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",13,"Within Cluster Transition",NA,17,23,0.69475374036818,1e-04,3.44
"18","CBH-693","NH","monkey",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",14,"Switch Trial",13,18,23,0.53080813450675,1e-04,4.07
"19","CBH-693","NH","shrimp",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",15,"Switch Trial",14,19,23,0.517770917183225,1e-04,3.79
"20","CBH-693","NH","lion",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",16,"Switch Trial",15,20,23,0.500344838516292,1e-04,4.25
"21","CBH-693","NH","tiger",0,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",16,"Within Cluster Transition",NA,21,23,0.837817729427836,0.25,4.3
"22","CBH-693","NH","crocodile",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",17,"Switch Trial",16,22,23,0.745523619425592,1e-04,3.49
"23","CBM-702","NH","dolphin",1,"multimodaldelta_alpha=0.8_rise=0.8_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.8","rise=0.8","fall=1.0","multimodaldelta_alpha=0.8_rise=0.8_fall=1.0",2,"Switch Trial",1,1,26,0.47563015287158,1e-04,3.67
"24","CBM-702","NH","lion",0,"multimodaldelta_alpha=0.8_rise=0.8_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.8","rise=0.8","fall=1.0","multimodaldelta_alpha=0.8_rise=0.8_fall=1.0",2,"Within Cluster Transition",NA,2,26,0.626035217428115,0.5,4.25
"25","CBM-702","NH","penguin",1,"multimodaldelta_alpha=0.8_rise=0.8_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.8","rise=0.8","fall=1.0","multimodaldelta_alpha=0.8_rise=0.8_fall=1.0",3,"Switch Trial",2,3,26,0.423218880496028,0.2857,3.78
"26","CBM-702","NH","stork",1,"multimodaldelta_alpha=0.8_rise=0.8_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.8","rise=0.8","fall=1.0","multimodaldelta_alpha=0.8_rise=0.8_fall=1.0",4,"Switch Trial",3,4,26,0.33522161042723,1e-04,2.88
"27","CBM-702","NH","gull",0,"multimodaldelta_alpha=0.8_rise=0.8_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.8","rise=0.8","fall=1.0","multimodaldelta_alpha=0.8_rise=0.8_fall=1.0",4,"Within Cluster Transition",NA,5,26,0.531761199572975,1e-04,3
"28","CBM-702","NH","pigeon",0,"multimodaldelta_alpha=0.8_rise=0.8_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.8","rise=0.8","fall=1.0","multimodaldelta_alpha=0.8_rise=0.8_fall=1.0",4,"Within Cluster Transition",NA,6,26,0.573154144428201,1e-04,3.61
"29","CBM-702","NH","woodpecker",0,"multimodaldelta_alpha=0.8_rise=0.8_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.8","rise=0.8","fall=1.0","multimodaldelta_alpha=0.8_rise=0.8_fall=1.0",4,"Within Cluster Transition",NA,7,26,0.771063001805994,1e-04,2.82
"30","CBM-702","NH","lizard",0,"multimodaldelta_alpha=0.8_rise=0.8_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.8","rise=0.8","fall=1.0","multimodaldelta_alpha=0.8_rise=0.8_fall=1.0",4,"Within Cluster Transition",NA,8,26,0.68151917418322,1e-04,3.63
"31","CBM-702","NH","snake",0,"multimodaldelta_alpha=0.8_rise=0.8_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.8","rise=0.8","fall=1.0","multimodaldelta_alpha=0.8_rise=0.8_fall=1.0",4,"Within Cluster Transition",NA,9,26,0.806986563144054,1e-04,4.23
"32","CBM-702","NH","snail",0,"multimodaldelta_alpha=0.8_rise=0.8_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.8","rise=0.8","fall=1.0","multimodaldelta_alpha=0.8_rise=0.8_fall=1.0",4,"Within Cluster Transition",NA,10,26,0.690514121029688,0.75,3.67
"33","CBM-702","NH","goldfish",1,"multimodaldelta_alpha=0.8_rise=0.8_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.8","rise=0.8","fall=1.0","multimodaldelta_alpha=0.8_rise=0.8_fall=1.0",5,"Switch Trial",4,11,26,0.696414623494194,1e-04,3.28
"34","CBM-702","NH","fish",0,"multimodaldelta_alpha=0.8_rise=0.8_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.8","rise=0.8","fall=1.0","multimodaldelta_alpha=0.8_rise=0.8_fall=1.0",5,"Within Cluster Transition",NA,12,26,0.769559301320849,0.2857,4.9
"35","CBM-702","NH","dog",1,"multimodaldelta_alpha=0.8_rise=0.8_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.8","rise=0.8","fall=1.0","multimodaldelta_alpha=0.8_rise=0.8_fall=1.0",6,"Switch Trial",5,13,26,0.554071626308839,1e-04,5.1
"36","CBM-702","NH","cat",0,"multimodaldelta_alpha=0.8_rise=0.8_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.8","rise=0.8","fall=1.0","multimodaldelta_alpha=0.8_rise=0.8_fall=1.0",6,"Within Cluster Transition",NA,14,26,0.87457859760686,1e-04,4.78
"37","CBM-702","NH","mouse",0,"multimodaldelta_alpha=0.8_rise=0.8_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.8","rise=0.8","fall=1.0","multimodaldelta_alpha=0.8_rise=0.8_fall=1.0",6,"Within Cluster Transition",NA,15,26,0.799642646273783,0.3333,4.31
"38","CBM-702","NH","snake",0,"multimodaldelta_alpha=0.8_rise=0.8_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.8","rise=0.8","fall=1.0","multimodaldelta_alpha=0.8_rise=0.8_fall=1.0",6,"Within Cluster Transition",NA,16,26,0.755496254395551,1e-04,4.23
"39","CBM-702","NH","mouse",0,"multimodaldelta_alpha=0.8_rise=0.8_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.8","rise=0.8","fall=1.0","multimodaldelta_alpha=0.8_rise=0.8_fall=1.0",6,"Within Cluster Transition",NA,17,26,0.755496254395551,1e-04,4.31
"40","CBM-702","NH","rabbit",0,"multimodaldelta_alpha=0.8_rise=0.8_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.8","rise=0.8","fall=1.0","multimodaldelta_alpha=0.8_rise=0.8_fall=1.0",6,"Within Cluster Transition",NA,18,26,0.811854540708661,0.3333,4.05
"41","CBM-702","NH","reptile",1,"multimodaldelta_alpha=0.8_rise=0.8_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.8","rise=0.8","fall=1.0","multimodaldelta_alpha=0.8_rise=0.8_fall=1.0",7,"Switch Trial",6,19,26,0.546982075341534,0.1667,3.25
"42","CBM-702","NH","polar",1,"multimodaldelta_alpha=0.8_rise=0.8_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.8","rise=0.8","fall=1.0","multimodaldelta_alpha=0.8_rise=0.8_fall=1.0",8,"Switch Trial",7,20,26,0.384195660312049,0.1667,3.96
"43","CBM-702","NH","grizzly",1,"multimodaldelta_alpha=0.8_rise=0.8_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.8","rise=0.8","fall=1.0","multimodaldelta_alpha=0.8_rise=0.8_fall=1.0",9,"Switch Trial",8,21,26,0.324115131056637,0.1667,3.28
"44","CBM-702","NH","bear",1,"multimodaldelta_alpha=0.8_rise=0.8_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.8","rise=0.8","fall=1.0","multimodaldelta_alpha=0.8_rise=0.8_fall=1.0",10,"Switch Trial",9,22,26,0.487242598472939,1e-04,4.71
"45","CBM-702","NH","hedgehog",1,"multimodaldelta_alpha=0.8_rise=0.8_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.8","rise=0.8","fall=1.0","multimodaldelta_alpha=0.8_rise=0.8_fall=1.0",11,"Switch Trial",10,23,26,0.524772641095027,1e-04,3.25
"46","CBM-702","NH","porcupine",1,"multimodaldelta_alpha=0.8_rise=0.8_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.8","rise=0.8","fall=1.0","multimodaldelta_alpha=0.8_rise=0.8_fall=1.0",12,"Switch Trial",11,24,26,0.547026552074543,1e-04,2.88
"47","CBM-702","NH","fossil",0,"multimodaldelta_alpha=0.8_rise=0.8_fall=1.0","animals","50","blended","0.0","multimodaldelta","alpha=0.8","rise=0.8","fall=1.0","multimodaldelta_alpha=0.8_rise=0.8_fall=1.0",12,"Within Cluster Transition",NA,25,26,0.654433027467883,0.1111,3.99
"48","CCD-722","NH","cat",0,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5","animals","50","blended","0.0","multimodaldelta","alpha=0.5","rise=0.5","fall=0.5","multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",1,"Within Cluster Transition",NA,1,29,0.87457859760686,1e-04,4.78
"49","CCD-722","NH","horse",1,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5","animals","50","blended","0.0","multimodaldelta","alpha=0.5","rise=0.5","fall=0.5","multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",2,"Switch Trial",1,2,29,0.479128711213878,1e-04,4.76
"50","CCD-722","NH","frog",1,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5","animals","50","blended","0.0","multimodaldelta","alpha=0.5","rise=0.5","fall=0.5","multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",3,"Switch Trial",2,3,29,0.417772161078723,1e-04,3.89
"51","CCD-722","NH","butterfly",0,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5","animals","50","blended","0.0","multimodaldelta","alpha=0.5","rise=0.5","fall=0.5","multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",3,"Within Cluster Transition",NA,4,29,0.599456948701759,1e-04,3.93
"52","CCD-722","NH","cricket",1,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5","animals","50","blended","0.0","multimodaldelta","alpha=0.5","rise=0.5","fall=0.5","multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",4,"Switch Trial",3,5,29,0.443630948690197,1e-04,4.39
"53","CCD-722","NH","spider",0,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5","animals","50","blended","0.0","multimodaldelta","alpha=0.5","rise=0.5","fall=0.5","multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",4,"Within Cluster Transition",NA,6,29,0.480493536053719,0.1111,4.25
"54","CCD-722","NH","zebra",0,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5","animals","50","blended","0.0","multimodaldelta","alpha=0.5","rise=0.5","fall=0.5","multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",4,"Within Cluster Transition",NA,7,29,0.570907357755567,0.1111,3.4
"55","CCD-722","NH","elephant",0,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5","animals","50","blended","0.0","multimodaldelta","alpha=0.5","rise=0.5","fall=0.5","multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",4,"Within Cluster Transition",NA,8,29,0.604626439036922,0.1429,4.08
