"ID","Word1","Word2","Phonemes1","Phonemes2","Shared_Cont_Phonemes"
883631457,"lizard","cat","[['L', 'IH1', 'Z', 'ER0', 'D']]","[['K', 'AE1', 'T']]",0
883631457,"cat","hawk","[['K', 'AE1', 'T']]","[['HH', 'AO1', 'K']]",1
883631457,"hawk","dog","[['HH', 'AO1', 'K']]","[['D', 'AO1', 'G']]",1
883631457,"dog","turtle","[['D', 'AO1', 'G']]","[['T', 'ER1', 'T', 'AH0', 'L']]",0
883631457,"turtle","jellyfish","[['T', 'ER1', 'T', 'AH0', 'L']]","[['JH', 'EH1', 'L', 'IY0', 'F', 'IH2', 'SH']]",1
883631457,"jellyfish","bear","[['JH', 'EH1', 'L', 'IY0', 'F', 'IH2', 'SH']]","[['B', 'EH1', 'R']]",1
883631457,"bear","ant","[['B', 'EH1', 'R']]","[['AE1', 'N', 'T']]",0
883631457,"ant","mosquito","[['AE1', 'N', 'T']]","[['M', 'AH0', 'S', 'K', 'IY1', 'T', 'OW0']]",1
883631457,"mosquito","frog","[['M', 'AH0', 'S', 'K', 'IY1', 'T', 'OW0']]","[['F', 'R', 'AA1', 'G']]",0
883631457,"frog","tadpole","[['F', 'R', 'AA1', 'G']]","[['T', 'AE1', 'D', 'P', 'OW2', 'L']]",0
883631457,"tadpole","fish","[['T', 'AE1', 'D', 'P', 'OW2', 'L']]","[['F', 'IH1', 'SH']]",0
883631457,"fish","shark","[['F', 'IH1', 'SH']]","[['SH', 'AA1', 'R', 'K']]",1
883631457,"shark","dolphin","[['SH', 'AA1', 'R', 'K']]","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]",1
883631457,"dolphin","gorilla","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]","[['G', 'ER0', 'IH1', 'L', 'AH0']]",1
883631457,"gorilla","monkey","[['G', 'ER0', 'IH1', 'L', 'AH0']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",1
883631457,"monkey","fly","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['F', 'L', 'AY1']]",0
883631457,"fly","eagle","[['F', 'L', 'AY1']]","[['IY1', 'G', 'AH0', 'L']]",1
883631457,"eagle","toad","[['IY1', 'G', 'AH0', 'L']]","[['T', 'OW1', 'D']]",0
883631457,"toad","rat","[['T', 'OW1', 'D']]","[['R', 'AE1', 'T']]",1
883631457,"rat","mouse","[['R', 'AE1', 'T']]","[['M', 'AW1', 'S']]",0
883631457,"mouse","gerbil","[['M', 'AW1', 'S']]","[['JH', 'IY1', 'ER1', 'B', 'IH1', 'L']]",0
883631457,"gerbil","groundhog","[['JH', 'IY1', 'ER1', 'B', 'IH1', 'L']]","[['G', 'R', 'AW1', 'N', 'D', 'HH', 'AA2', 'G']]",0
883631457,"groundhog","fox","[['G', 'R', 'AW1', 'N', 'D', 'HH', 'AA2', 'G']]","[['F', 'AA1', 'K', 'S']]",1
883631457,"fox","raccoon","[['F', 'AA1', 'K', 'S']]","[['R', 'AE0', 'K', 'UW1', 'N']]",1
883631457,"raccoon","deer","[['R', 'AE0', 'K', 'UW1', 'N']]","[['D', 'IH1', 'R']]",1
883631457,"deer","squirrel","[['D', 'IH1', 'R']]","[['S', 'K', 'W', 'ER1', 'AH0', 'L']]",0
883631457,"squirrel","rabbit","[['S', 'K', 'W', 'ER1', 'AH0', 'L']]","[['R', 'AE1', 'B', 'AH0', 'T'], ['R', 'AE1', 'B', 'IH0', 'T']]",1
883631457,"rabbit","bluejay","[['R', 'AE1', 'B', 'AH0', 'T'], ['R', 'AE1', 'B', 'IH0', 'T']]","[['B', 'L', 'UW1', 'JH', 'EY2']]",1
528353180,"peacock","giraffe","[['P', 'IY1', 'K', 'AA2', 'K']]","[['JH', 'ER0', 'AE1', 'F']]",0
528353180,"giraffe","elephant","[['JH', 'ER0', 'AE1', 'F']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",1
528353180,"elephant","zebra","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['Z', 'IY1', 'B', 'R', 'AH0']]",1
528353180,"zebra","horse","[['Z', 'IY1', 'B', 'R', 'AH0']]","[['HH', 'AO1', 'R', 'S']]",1
528353180,"horse","cat","[['HH', 'AO1', 'R', 'S']]","[['K', 'AE1', 'T']]",0
528353180,"cat","dog","[['K', 'AE1', 'T']]","[['D', 'AO1', 'G']]",0
528353180,"dog","iguana","[['D', 'AO1', 'G']]","[['AY0', 'G', 'W', 'AA1', 'N', 'AH0']]",1
528353180,"iguana","turtle","[['AY0', 'G', 'W', 'AA1', 'N', 'AH0']]","[['T', 'ER1', 'T', 'AH0', 'L']]",1
528353180,"turtle","dolphin","[['T', 'ER1', 'T', 'AH0', 'L']]","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]",1
528353180,"dolphin","penguin","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]",2
528353180,"penguin","buffalo","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]","[['B', 'AH1', 'F', 'AH0', 'L', 'OW2']]",1
528353180,"buffalo","kangaroo","[['B', 'AH1', 'F', 'AH0', 'L', 'OW2']]","[['K', 'AE2', 'NG', 'G', 'ER0', 'UW1']]",0
528353180,"kangaroo","goose","[['K', 'AE2', 'NG', 'G', 'ER0', 'UW1']]","[['G', 'UW1', 'S']]",1
528353180,"goose","duck","[['G', 'UW1', 'S']]","[['D', 'AH1', 'K']]",0
528353180,"duck","swan","[['D', 'AH1', 'K']]","[['S', 'W', 'AA1', 'N'], ['S', 'W', 'AO1', 'N']]",0
528353180,"swan","monkey","[['S', 'W', 'AA1', 'N'], ['S', 'W', 'AO1', 'N']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",0
528353180,"monkey","chimp","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['CH', 'IH1', 'M', 'P']]",1
528353180,"chimp","lion","[['CH', 'IH1', 'M', 'P']]","[['L', 'AY1', 'AH0', 'N']]",0
528353180,"lion","tiger","[['L', 'AY1', 'AH0', 'N']]","[['T', 'AY1', 'G', 'ER0']]",1
956268845,"cat","dog","[['K', 'AE1', 'T']]","[['D', 'AO1', 'G']]",0
956268845,"dog","iguana","[['D', 'AO1', 'G']]","[['AY0', 'G', 'W', 'AA1', 'N', 'AH0']]",1
956268845,"iguana","wombat","[['AY0', 'G', 'W', 'AA1', 'N', 'AH0']]","[['W', 'AA1', 'M', 'B', 'AE2', 'T']]",2
956268845,"wombat","goat","[['W', 'AA1', 'M', 'B', 'AE2', 'T']]","[['G', 'OW1', 'T']]",1
956268845,"goat","platypus","[['G', 'OW1', 'T']]","[['P', 'L', 'AE1', 'T', 'AH0', 'P', 'UH2', 'S']]",1
956268845,"platypus","bear","[['P', 'L', 'AE1', 'T', 'AH0', 'P', 'UH2', 'S']]","[['B', 'EH1', 'R']]",0
956268845,"bear","firefly","[['B', 'EH1', 'R']]","[['F', 'AY1', 'ER0', 'F', 'L', 'AY2']]",0
956268845,"firefly","fly","[['F', 'AY1', 'ER0', 'F', 'L', 'AY2']]","[['F', 'L', 'AY1']]",3
956268845,"fly","ant","[['F', 'L', 'AY1']]","[['AE1', 'N', 'T']]",0
956268845,"ant","bird","[['AE1', 'N', 'T']]","[['B', 'ER1', 'D']]",0
956268845,"bird","eagle","[['B', 'ER1', 'D']]","[['IY1', 'G', 'AH0', 'L']]",0
956268845,"eagle","moose","[['IY1', 'G', 'AH0', 'L']]","[['M', 'UW1', 'S']]",0
956268845,"moose","deer","[['M', 'UW1', 'S']]","[['D', 'IH1', 'R']]",0
956268845,"deer","mouse","[['D', 'IH1', 'R']]","[['M', 'AW1', 'S']]",0
956268845,"mouse","duck","[['M', 'AW1', 'S']]","[['D', 'AH1', 'K']]",0
956268845,"duck","crow","[['D', 'AH1', 'K']]","[['K', 'R', 'OW1']]",1
956268845,"crow","frog","[['K', 'R', 'OW1']]","[['F', 'R', 'AA1', 'G']]",1
956268845,"frog","tadpole","[['F', 'R', 'AA1', 'G']]","[['T', 'AE1', 'D', 'P', 'OW2', 'L']]",0
956268845,"tadpole","caterpillar","[['T', 'AE1', 'D', 'P', 'OW2', 'L']]","[['K', 'AE1', 'T', 'AH0', 'P', 'IH2', 'L', 'ER0'], ['K', 'AE1', 'T', 'ER0', 'P', 'IH2', 'L', 'ER0']]",1
956268845,"caterpillar","butterfly","[['K', 'AE1', 'T', 'AH0', 'P', 'IH2', 'L', 'ER0'], ['K', 'AE1', 'T', 'ER0', 'P', 'IH2', 'L', 'ER0']]","[['B', 'AH1', 'T', 'ER0', 'F', 'L', 'AY2']]",1
956268845,"butterfly","moth","[['B', 'AH1', 'T', 'ER0', 'F', 'L', 'AY2']]","[['M', 'AO1', 'TH']]",0
956268845,"moth","gorilla","[['M', 'AO1', 'TH']]","[['G', 'ER0', 'IH1', 'L', 'AH0']]",0
956268845,"gorilla","monkey","[['G', 'ER0', 'IH1', 'L', 'AH0']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",1
956268845,"monkey","horse","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['HH', 'AO1', 'R', 'S']]",0
332053124,"cat","lion","[['K', 'AE1', 'T']]","[['L', 'AY1', 'AH0', 'N']]",0
332053124,"lion","tiger","[['L', 'AY1', 'AH0', 'N']]","[['T', 'AY1', 'G', 'ER0']]",1
332053124,"tiger","dog","[['T', 'AY1', 'G', 'ER0']]","[['D', 'AO1', 'G']]",1
332053124,"dog","hamster","[['D', 'AO1', 'G']]","[['HH', 'AE1', 'M', 'S', 'T', 'ER0']]",0
332053124,"hamster","gerbil","[['HH', 'AE1', 'M', 'S', 'T', 'ER0']]","[['JH', 'IY1', 'ER1', 'B', 'IH1', 'L']]",1
332053124,"gerbil","sheep","[['JH', 'IY1', 'ER1', 'B', 'IH1', 'L']]","[['SH', 'IY1', 'P']]",1
332053124,"sheep","horse","[['SH', 'IY1', 'P']]","[['HH', 'AO1', 'R', 'S']]",0
332053124,"horse","pig","[['HH', 'AO1', 'R', 'S']]","[['P', 'IH1', 'G']]",0
332053124,"pig","goat","[['P', 'IH1', 'G']]","[['G', 'OW1', 'T']]",1
332053124,"goat","pony","[['G', 'OW1', 'T']]","[['P', 'OW1', 'N', 'IY0']]",1
332053124,"pony","peacock","[['P', 'OW1', 'N', 'IY0']]","[['P', 'IY1', 'K', 'AA2', 'K']]",1
332053124,"peacock","bird","[['P', 'IY1', 'K', 'AA2', 'K']]","[['B', 'ER1', 'D']]",0
332053124,"bird","lion","[['B', 'ER1', 'D']]","[['L', 'AY1', 'AH0', 'N']]",0
332053124,"lion","lamb","[['L', 'AY1', 'AH0', 'N']]","[['L', 'AE1', 'M']]",1
332053124,"lamb","elephant","[['L', 'AE1', 'M']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",1
332053124,"elephant","chicken","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['CH', 'IH1', 'K', 'AH0', 'N']]",2
332053124,"chicken","rooster","[['CH', 'IH1', 'K', 'AH0', 'N']]","[['R', 'UW1', 'S', 'T', 'ER0']]",0
891411190,"giraffe","elephant","[['JH', 'ER0', 'AE1', 'F']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",1
891411190,"elephant","lion","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['L', 'AY1', 'AH0', 'N']]",2
891411190,"lion","hippo","[['L', 'AY1', 'AH0', 'N']]","[['HH', 'IH1', 'P', 'OW0']]",0
891411190,"hippo","bat","[['HH', 'IH1', 'P', 'OW0']]","[['B', 'AE1', 'T']]",0
891411190,"bat","fish","[['B', 'AE1', 'T']]","[['F', 'IH1', 'SH']]",0
891411190,"fish","shark","[['F', 'IH1', 'SH']]","[['SH', 'AA1', 'R', 'K']]",1
891411190,"shark","turtle","[['SH', 'AA1', 'R', 'K']]","[['T', 'ER1', 'T', 'AH0', 'L']]",0
891411190,"turtle","snake","[['T', 'ER1', 'T', 'AH0', 'L']]","[['S', 'N', 'EY1', 'K']]",0
891411190,"snake","dolphin","[['S', 'N', 'EY1', 'K']]","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]",1
891411190,"dolphin","whale","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]","[['W', 'EY1', 'L'], ['HH', 'W', 'EY1', 'L']]",1
891411190,"whale","chicken","[['W', 'EY1', 'L'], ['HH', 'W', 'EY1', 'L']]","[['CH', 'IH1', 'K', 'AH0', 'N']]",0
891411190,"chicken","cow","[['CH', 'IH1', 'K', 'AH0', 'N']]","[['K', 'AW1']]",1
891411190,"cow","horse","[['K', 'AW1']]","[['HH', 'AO1', 'R', 'S']]",0
891411190,"horse","butterfly","[['HH', 'AO1', 'R', 'S']]","[['B', 'AH1', 'T', 'ER0', 'F', 'L', 'AY2']]",0
891411190,"butterfly","bear","[['B', 'AH1', 'T', 'ER0', 'F', 'L', 'AY2']]","[['B', 'EH1', 'R']]",1
891411190,"bear","deer","[['B', 'EH1', 'R']]","[['D', 'IH1', 'R']]",1
891411190,"deer","tiger","[['D', 'IH1', 'R']]","[['T', 'AY1', 'G', 'ER0']]",0
891411190,"tiger","flamingo","[['T', 'AY1', 'G', 'ER0']]","[['F', 'L', 'AH0', 'M', 'IH1', 'NG', 'G', 'OW0']]",1
211889642,"alligator","octopus","[['AE1', 'L', 'AH0', 'G', 'EY2', 'T', 'ER0']]","[['AA1', 'K', 'T', 'AH0', 'P', 'UH2', 'S']]",1
211889642,"octopus","ostrich","[['AA1', 'K', 'T', 'AH0', 'P', 'UH2', 'S']]","[['AO1', 'S', 'T', 'R', 'IH0', 'CH']]",1
211889642,"ostrich","peacock","[['AO1', 'S', 'T', 'R', 'IH0', 'CH']]","[['P', 'IY1', 'K', 'AA2', 'K']]",0
211889642,"peacock","bear","[['P', 'IY1', 'K', 'AA2', 'K']]","[['B', 'EH1', 'R']]",0
211889642,"bear","tiger","[['B', 'EH1', 'R']]","[['T', 'AY1', 'G', 'ER0']]",0
211889642,"tiger","lion","[['T', 'AY1', 'G', 'ER0']]","[['L', 'AY1', 'AH0', 'N']]",1
211889642,"lion","gorilla","[['L', 'AY1', 'AH0', 'N']]","[['G', 'ER0', 'IH1', 'L', 'AH0']]",1
211889642,"gorilla","monkey","[['G', 'ER0', 'IH1', 'L', 'AH0']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",1
211889642,"monkey","dog","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['D', 'AO1', 'G']]",0
211889642,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
211889642,"cat","hyena","[['K', 'AE1', 'T']]","[['HH', 'AY0', 'IY1', 'N', 'AH0']]",0
211889642,"hyena","snake","[['HH', 'AY0', 'IY1', 'N', 'AH0']]","[['S', 'N', 'EY1', 'K']]",1
211889642,"snake","fish","[['S', 'N', 'EY1', 'K']]","[['F', 'IH1', 'SH']]",0
211889642,"fish","bird","[['F', 'IH1', 'SH']]","[['B', 'ER1', 'D']]",0
211889642,"bird","rabbit","[['B', 'ER1', 'D']]","[['R', 'AE1', 'B', 'AH0', 'T'], ['R', 'AE1', 'B', 'IH0', 'T']]",1
211889642,"rabbit","dolphin","[['R', 'AE1', 'B', 'AH0', 'T'], ['R', 'AE1', 'B', 'IH0', 'T']]","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]",1
211889642,"dolphin","squirrel","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]","[['S', 'K', 'W', 'ER1', 'AH0', 'L']]",1
211889642,"squirrel","guinea","[['S', 'K', 'W', 'ER1', 'AH0', 'L']]","[['G', 'IH1', 'N', 'IY0']]",0
211889642,"guinea","mouse","[['G', 'IH1', 'N', 'IY0']]","[['M', 'AW1', 'S']]",0
211889642,"mouse","lizard","[['M', 'AW1', 'S']]","[['L', 'IH1', 'Z', 'ER0', 'D']]",0
211889642,"lizard","iguana","[['L', 'IH1', 'Z', 'ER0', 'D']]","[['AY0', 'G', 'W', 'AA1', 'N', 'AH0']]",0
211889642,"iguana","crocodile","[['AY0', 'G', 'W', 'AA1', 'N', 'AH0']]","[['K', 'R', 'AA1', 'K', 'AH0', 'D', 'AY2', 'L']]",1
361143056,"elephant","giraffe","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['JH', 'ER0', 'AE1', 'F']]",1
361143056,"giraffe","tiger","[['JH', 'ER0', 'AE1', 'F']]","[['T', 'AY1', 'G', 'ER0']]",1
361143056,"tiger","lion","[['T', 'AY1', 'G', 'ER0']]","[['L', 'AY1', 'AH0', 'N']]",1
361143056,"lion","cheetah","[['L', 'AY1', 'AH0', 'N']]","[['CH', 'IY1', 'T', 'AH0']]",1
361143056,"cheetah","dog","[['CH', 'IY1', 'T', 'AH0']]","[['D', 'AO1', 'G']]",0
361143056,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
361143056,"cat","mouse","[['K', 'AE1', 'T']]","[['M', 'AW1', 'S']]",0
361143056,"mouse","rat","[['M', 'AW1', 'S']]","[['R', 'AE1', 'T']]",0
361143056,"rat","ostrich","[['R', 'AE1', 'T']]","[['AO1', 'S', 'T', 'R', 'IH0', 'CH']]",1
361143056,"ostrich","parakeet","[['AO1', 'S', 'T', 'R', 'IH0', 'CH']]","[['P', 'EH1', 'R', 'AH0', 'K', 'IY2', 'T']]",1
361143056,"parakeet","fish","[['P', 'EH1', 'R', 'AH0', 'K', 'IY2', 'T']]","[['F', 'IH1', 'SH']]",0
361143056,"fish","gerbil","[['F', 'IH1', 'SH']]","[['JH', 'IY1', 'ER1', 'B', 'IH1', 'L']]",1
361143056,"gerbil","hamster","[['JH', 'IY1', 'ER1', 'B', 'IH1', 'L']]","[['HH', 'AE1', 'M', 'S', 'T', 'ER0']]",1
361143056,"hamster","guinea","[['HH', 'AE1', 'M', 'S', 'T', 'ER0']]","[['G', 'IH1', 'N', 'IY0']]",0
361143056,"guinea","capybara","[['G', 'IH1', 'N', 'IY0']]","[['K', 'AE1', 'P', 'W', 'AY1', 'B', 'AA1', 'R', 'AH0']]",0
361143056,"capybara","zebra","[['K', 'AE1', 'P', 'W', 'AY1', 'B', 'AA1', 'R', 'AH0']]","[['Z', 'IY1', 'B', 'R', 'AH0']]",2
361143056,"zebra","horse","[['Z', 'IY1', 'B', 'R', 'AH0']]","[['HH', 'AO1', 'R', 'S']]",1
361143056,"horse","tiger","[['HH', 'AO1', 'R', 'S']]","[['T', 'AY1', 'G', 'ER0']]",0
361143056,"tiger","emu","[['T', 'AY1', 'G', 'ER0']]","[['IY1', 'M', 'Y', 'UW2']]",0
361143056,"emu","elk","[['IY1', 'M', 'Y', 'UW2']]","[['EH1', 'L', 'K']]",0
361143056,"elk","deer","[['EH1', 'L', 'K']]","[['D', 'IH1', 'R']]",0
361143056,"deer","antelope","[['D', 'IH1', 'R']]","[['AE1', 'N', 'T', 'AH0', 'L', 'OW2', 'P']]",0
642812588,"cat","dog","[['K', 'AE1', 'T']]","[['D', 'AO1', 'G']]",0
642812588,"dog","fish","[['D', 'AO1', 'G']]","[['F', 'IH1', 'SH']]",0
642812588,"fish","shark","[['F', 'IH1', 'SH']]","[['SH', 'AA1', 'R', 'K']]",1
642812588,"shark","dolphin","[['SH', 'AA1', 'R', 'K']]","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]",1
642812588,"dolphin","shrimp","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]","[['SH', 'R', 'IH1', 'M', 'P']]",0
642812588,"shrimp","crab","[['SH', 'R', 'IH1', 'M', 'P']]","[['K', 'R', 'AE1', 'B']]",1
642812588,"crab","lobster","[['K', 'R', 'AE1', 'B']]","[['L', 'AA1', 'B', 'S', 'T', 'ER0']]",1
642812588,"lobster","iguana","[['L', 'AA1', 'B', 'S', 'T', 'ER0']]","[['AY0', 'G', 'W', 'AA1', 'N', 'AH0']]",1
642812588,"iguana","bear","[['AY0', 'G', 'W', 'AA1', 'N', 'AH0']]","[['B', 'EH1', 'R']]",0
642812588,"bear","lion","[['B', 'EH1', 'R']]","[['L', 'AY1', 'AH0', 'N']]",0
642812588,"lion","tiger","[['L', 'AY1', 'AH0', 'N']]","[['T', 'AY1', 'G', 'ER0']]",1
642812588,"tiger","eagle","[['T', 'AY1', 'G', 'ER0']]","[['IY1', 'G', 'AH0', 'L']]",1
642812588,"eagle","falcon","[['IY1', 'G', 'AH0', 'L']]","[['F', 'AE1', 'L', 'K', 'AH0', 'N']]",1
642812588,"falcon","raven","[['F', 'AE1', 'L', 'K', 'AH0', 'N']]","[['R', 'EY1', 'V', 'AH0', 'N']]",2
642812588,"raven","lizard","[['R', 'EY1', 'V', 'AH0', 'N']]","[['L', 'IH1', 'Z', 'ER0', 'D']]",0
642812588,"lizard","gecko","[['L', 'IH1', 'Z', 'ER0', 'D']]","[['G', 'EH1', 'K', 'OW0']]",0
642812588,"gecko","alligator","[['G', 'EH1', 'K', 'OW0']]","[['AE1', 'L', 'AH0', 'G', 'EY2', 'T', 'ER0']]",1
642812588,"alligator","crocodile","[['AE1', 'L', 'AH0', 'G', 'EY2', 'T', 'ER0']]","[['K', 'R', 'AA1', 'K', 'AH0', 'D', 'AY2', 'L']]",1
642812588,"crocodile","mammoth","[['K', 'R', 'AA1', 'K', 'AH0', 'D', 'AY2', 'L']]","[['M', 'AE1', 'M', 'AH0', 'TH']]",1
642812588,"mammoth","kangaroo","[['M', 'AE1', 'M', 'AH0', 'TH']]","[['K', 'AE2', 'NG', 'G', 'ER0', 'UW1']]",1
722249212,"shark","stingray","[['SH', 'AA1', 'R', 'K']]","[['S', 'T', 'IH1', 'NG', 'R', 'EY1']]",1
722249212,"stingray","angelfish","[['S', 'T', 'IH1', 'NG', 'R', 'EY1']]","[['EY1', 'N', 'JH', 'AH0', 'L', 'F', 'IH2', 'SH']]",1
722249212,"angelfish","clownfish","[['EY1', 'N', 'JH', 'AH0', 'L', 'F', 'IH2', 'SH']]","[['K', 'L', 'AW1', 'N', 'F', 'IH1', 'SH']]",3
722249212,"clownfish","seahorse","[['K', 'L', 'AW1', 'N', 'F', 'IH1', 'SH']]","[['S', 'IY1', 'HH', 'AO1', 'R', 'S']]",0
722249212,"seahorse","seadragon","[['S', 'IY1', 'HH', 'AO1', 'R', 'S']]","[['S', 'IY1', 'D', 'R', 'AE1', 'G', 'AH0', 'N']]",2
722249212,"seadragon","penguin","[['S', 'IY1', 'D', 'R', 'AE1', 'G', 'AH0', 'N']]","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]",2
722249212,"penguin","polar","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]","[['P', 'OW1', 'L', 'ER0']]",1
722249212,"polar","dolphin","[['P', 'OW1', 'L', 'ER0']]","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]",1
