Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.6199578796535979,4.86,0.0001
CAJ-663,tea,0.8590857716931926,4.73,0.0001
CAJ-663,soda,0.6941113740171514,4.04,0.0001
CAJ-663,water,0.7339591139506153,5.52,0.0001
CAJ-663,asparagus,0.5993185807181688,3.25,0.0001
CAJ-663,cauliflower,0.8738744750342722,3.2,0.0001
CAJ-663,carrots,0.9087151801790201,3.63,0.25
CAJ-663,salad,0.8125201259150598,4.15,0.3333
CAJ-663,chicken,0.79278240506283,4.63,0.2
CAJ-663,lemonade,0.6994593623989354,3.44,0.2857
CAJ-663,bananas,0.7310219570453477,3.7,0.1429
CAJ-663,apples,0.780109720680339,3.96,0.2857
CAJ-663,peaches,0.7275803750307408,3.5,0.2
CAJ-663,corn,0.6662749588278141,4.19,0.0001
CAJ-663,rice,0.661549694088192,4.55,0.0001
CAJ-663,pork,0.8336330349313279,4.03,0.0001
CAJ-663,sprouts,0.6757043031132243,3.23,0.1429
CAJ-663,sandwich,0.5941768178870105,4.13,0.125
CAJ-663,burger,0.30009289955525853,4.07,0.0625
CAJ-663,sausage,0.26896842069985527,3.8,0.375
CAJ-663,meat,0.7781252542059945,4.63,0.1429
CAJ-663,pie,0.6552423962742974,4.19,0.3333
CAJ-663,snack,0.5415600888465633,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.831991680426402,2.98,0.5556
CAM-666,apricots,0.8629750817857291,2.74,0.0001
CAM-666,bread,0.712173297059268,4.5,0.125
CAM-666,jam,0.674416330760225,4.17,0.0001
CAM-666,butter,0.7655051327409162,4.4,0.0001
CAM-666,toast,0.7302780288073911,3.96,0.0001
CAM-666,burger,0.2908410839759623,4.07,0.0001
CAM-666,cheese,0.14726707497385205,4.57,0.125
CAM-666,soda,0.6344673999845792,4.04,0.0001
CAM-666,water,0.7339591139506153,5.52,0.0001
CAM-666,milk,0.6607214856859648,4.66,0.0001
CAM-666,cucumbers,0.7294446615176802,3.04,0.125
CAM-666,pickles,0.8526160529511027,3.48,0.375
CAM-666,chocolate,0.7841678931521854,4.49,0.1667
CAM-666,vanilla,0.7940365295314271,3.84,0.1667
CAM-666,cinnamon,0.9072497456981289,3.7,0.2857
CAM-666,sugar,0.8598087851823113,4.68,0.0001
CAM-666,rosemary,0.6197480324745294,3.57,0.0001
CAM-666,berries,0.7055009549070276,3.57,0.375
CAM-666,juice,0.7178539113169665,4.36,0.4
CAM-666,dessert,0.6328851992648817,3.83,0.1
CAM-666,juice,0.6328851992648817,4.36,0.1
CAM-666,spices,0.7787219890021432,3.55,0.0001
CAM-666,peanuts,0.6904352271285156,3.52,0.0001
CAM-666,pie,0.6068217753253929,4.19,0.3333
CAM-666,snack,0.5415600888465633,3.9,0.1429
CAM-666,juice,0.4623754362069341,4.36,0.1
CAP-671,grapes,0.0001,3.73,0.0001
CAP-671,water,0.4470823387507892,5.52,0.0001
CAP-671,chips,0.6009830143646788,4.21,0.0001
CAP-671,cookies,0.6202264434095183,4.12,0.0001
CAP-671,carrot,0.6615769404512261,3.62,0.2
CAP-671,soda,0.6961440186861884,4.04,0.2
CAP-671,apple,0.4730386257652677,4.76,0.0001
CAP-671,watermelon,0.5106140357458686,3.35,0.1111
CAP-671,pear,0.38667710765143704,3.47,0.0001
CAP-671,orange,0.5043181075718991,4.62,0.0001
CAP-671,pepper,0.4940267252791122,4.14,0.0001
CAP-671,tomato,0.8525208295653445,3.85,0.0001
CAP-671,juice,0.8164075544762778,4.36,0.0001
CAP-671,corn,0.5538966862197732,4.19,0.1
CAP-671,potatoes,0.7593888732341886,4.09,0.0001
CAP-671,sprouts,0.6969073800017042,3.23,0.0001
CAP-671,fruit,0.611107695980143,4.57,0.1111
CAP-671,burger,0.11070801180802137,4.07,0.0001
CAP-671,dessert,0.2248691895672814,3.83,0.0001
CAP-671,pie,0.7091295187534118,4.19,0.0001
CAS-674,breakfast,0.0001,4.61,0.0001
CAS-674,water,0.40770833372437965,5.52,0.1667
CAS-674,steak,0.592008207476192,3.97,0.0001
CAS-674,apple,0.6164363448804799,4.76,0.0001
CAS-674,orange,0.6166944011300364,4.62,0.2
CAS-674,pear,0.5043181075718991,3.47,0.0001
CAS-674,strawberries,0.7336729441264732,3.54,0.1111
CAS-674,grapes,0.787512957651585,3.73,0.1111
CAS-674,salad,0.6602526761270734,4.15,0.0001
CAS-674,tomato,0.8413102916464634,3.85,0.0001
CAS-674,soda,0.8067310251505646,4.04,0.0001
CAS-674,rolls,0.5288004186353913,4.23,0.25
CAS-674,pancakes,0.42589976828921294,3.59,0.0001
CAS-674,bacon,0.6541187391375577,4.15,0.1429
CAS-674,eggs,0.5671265568597179,4.5,0.0001
CAS-674,sausage,0.6858864574635196,3.8,0.2857
CAS-674,lobster,0.7670329713082402,3.65,0.1429
CAS-674,crab,0.7104531240784049,3.76,0.0001
CAS-674,burger,0.2704082231108518,4.07,0.1429
CAS-674,cereals,0.32055980057101197,3.2,0.0001
CAS-674,snack,0.5939247494864456,3.9,0.0001
CAS-674,milk,0.6251809492803313,4.66,0.0001
CAS-674,noodles,0.7558107945611261,3.7,0.125
CAS-674,electrolyte,0.6564562605829654,3.07,0.0001
CAS-674,sausage,0.48585788936383856,3.8,0.1429
CAS-674,dessert,0.6534175764726813,3.83,0.0001
CAS-674,pie,0.7091295187534118,4.19,0.0001
CAS-674,snack,0.5415600888465633,3.9,0.2222
CAS-674,milk,0.6251809492803313,4.66,0.0001
CAS-674,noodles,0.7558107945611261,3.7,0.125
CAS-674,breakfast,0.5431280117181919,4.61,0.0001
CAS-674,milk,0.4921969928528789,4.66,0.1429
CAV-678,apple,0.0001,4.76,0.0001
CAV-678,orange,0.6166944011300364,4.62,0.2
CAV-678,water,0.26281364532694595,5.52,0.0001
CAV-678,beer,0.5940366818041051,4.7,0.0001
CAV-678,chicken,0.5565220975655608,4.63,0.2
CAV-678,watermelon,0.42675746050814867,3.35,0.2222
CAV-678,orange,0.34753574754036465,4.62,0.2222
CAV-678,grapes,0.5207243908082901,3.73,0.2
CAV-678,steak,0.5349603184248708,3.97,0.2
CAV-678,ribs,0.5643758690825094,3.8,0.0001
CAV-678,sprouts,0.5124275760611913,3.23,0.1429
CAV-678,sprite,0.5622789853070841,3.19,0.0001
CAV-678,rice,0.4000494449206289,4.55,0.4
CAV-678,noodles,0.8346067874631196,3.7,0.0001
CAV-678,soda,0.8156312558983031,4.04,0.1429
CAV-678,pepper,0.6942014181155778,4.14,0.1111
CAV-678,sausage,0.6739506154799603,3.8,0.0001
CAV-678,dessert,0.6534175764726813,3.83,0.0001
CAV-678,casserole,0.7581580253159407,3.07,0.1429
CAV-678,meat,0.7810982249301909,4.63,0.125
CAV-678,soda,0.6562555847716032,4.04,0.1111
CAV-678,pork,0.7112011008238628,4.03,0.0001
CAV-678,beef,0.9041304823322137,4.29,0.0001
CAV-678,cabbage,0.7266210810939645,3.55,0.125
CAV-678,noodles,0.7786962482101104,3.7,0.125
CAY-681,juice,0.0001,4.36,0.0001
CAY-681,apples,0.7574197696458888,3.96,0.1429
CAY-681,bananas,0.780109720680339,3.7,0.2857
CAY-681,peaches,0.8186548593572412,3.5,0.2857
CAY-681,oranges,0.8707941605526943,3.52,0.2857
CAY-681,sprite,0.46967653709488233,3.19,0.0001
CAY-681,wrap,0.40945083889750067,4.2,0.0001
CAY-681,milk,0.5625059184011164,4.66,0.0001
CAY-681,water,0.6607214856859648,5.52,0.2857
CAY-681,juice,0.619825877348203,4.36,0.0001
CAY-681,bread,0.6415629968818684,4.5,0.1429
CAY-681,sandwiches,0.7626297789316092,3.77,0.1111
CAY-681,bologna,0.29185649123073265,3.25,0.0001
CAY-681,turkey,0.27546248799890893,4.56,0.1667
CAY-681,chicken,0.49774016400892584,4.63,0.1429
CAY-681,beef,0.7975014123454499,4.29,0.0001
CAY-681,cereals,0.5549883429199024,3.2,0.0001
CAY-681,chocolate,0.6408445836028731,4.49,0.0714
CAY-681,juice,0.7287474668410125,4.36,0.0714
CAY-681,pepper,0.7810450949721415,4.14,0.1429
CAY-681,dumpling,0.6800062576850093,2.67,0.1111
CAY-681,potatoes,0.6921785207785681,4.09,0.0909
CAY-681,breakfast,0.46763860144025715,4.61,0.2222
CAY-681,juice,0.35692670611602684,4.36,0.1429
CAY-681,potatoes,0.7022407227458889,4.09,0.1818
CAY-681,chicken,0.755329873159437,4.63,0.2727
CAY-681,soda,0.6407330475668871,4.04,0.1111
CAY-681,pie,0.6585406184580915,4.19,0.1111
CAY-681,pastry,0.6670489202775036,3.53,0.25
CAY-681,potatoes,0.7611059048458818,4.09,0.1818
CAY-681,wrap,0.5476716470102349,4.2,0.1111
CAY-681,soda,0.4711485324812521,4.04,0.1111
CAY-681,dairy,0.5004756107387981,4.09,0.1111
CAY-681,wrap,0.42403155376397494,4.2,0.1429
CAY-681,juice,0.5581746724565727,4.36,0.0001
CAY-681,breakfast,0.35692670611602684,4.61,0.1429
CBD-686,cake,0.0001,4.53,0.0001
CBD-686,candy,0.6940541206727614,4.29,0.1111
CBD-686,chocolate,0.6699550551479057,4.49,0.0588
CBD-686,strawberries,0.6337031340104639,3.54,0.1111
CBD-686,pop,0.5680549423674002,4.87,0.0001
CBD-686,cake,0.5079168292433892,4.53,0.0001
CBD-686,chocolate,0.7848911621894414,4.49,0.1176
CBD-686,coke,0.477465331599329,4.08,0.0001
CBD-686,chocolate,0.477465331599329,4.49,0.0001
CBD-686,fruit,0.5677781040916828,4.57,0.1765
CBD-686,candy,0.5233091746498872,4.29,0.2
CBD-686,cake,0.6940541206727614,4.53,0.1111
CBD-686,dessert,0.7838430996202103,3.83,0.0001
CBD-686,cake,0.7838430996202103,4.53,0.0001
CBD-686,soda,0.6371956075432795,4.04,0.0001
CBD-686,pie,0.6585406184580915,4.19,0.3333
CBD-686,beef,0.7798592522399825,4.29,0.0833
CBD-686,cake,0.7215744256439214,4.53,0.1667
CBF-691,sprouts,0.0001,3.23,0.0001
CBF-691,chicken,0.6704921947809502,4.63,0.2857
CBF-691,milk,0.6823969346071762,4.66,0.1429
CBF-691,lemon,0.7343508461661448,4.1,0.1429
CBF-691,orange,0.5832145482023966,4.62,0.2
