Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.6165584692576397,4.86,0.0001
CAJ-663,tea,0.8601624862822438,4.73,0.0001
CAJ-663,soda,0.6928259915836846,4.04,0.0001
CAJ-663,water,0.735232462315235,5.52,0.0001
CAJ-663,asparagus,0.5980361092742051,3.25,0.0001
CAJ-663,cauliflower,0.8759473625042342,3.2,0.0001
CAJ-663,carrots,0.911687376534804,3.63,0.25
CAJ-663,salad,0.8129943880463147,4.15,0.3333
CAJ-663,chicken,0.7941367732159464,4.63,0.2
CAJ-663,lemonade,0.6974449412035056,3.44,0.2857
CAJ-663,bananas,0.7345040181503463,3.7,0.1429
CAJ-663,apples,0.7799990870096437,3.96,0.2857
CAJ-663,peaches,0.7262831602954247,3.5,0.2
CAJ-663,corn,0.6633775785846412,4.19,0.0001
CAJ-663,rice,0.6567186858325325,4.55,0.0001
CAJ-663,pork,0.8326472416565905,4.03,0.0001
CAJ-663,sprouts,0.6798027068199618,3.23,0.1429
CAJ-663,sandwich,0.6063333036167017,4.13,0.125
CAJ-663,burger,0.28984154672609475,4.07,0.0625
CAJ-663,sausage,0.25968766252612285,3.8,0.375
CAJ-663,meat,0.7772026685603542,4.63,0.1429
CAJ-663,pie,0.6555444218501406,4.19,0.3333
CAJ-663,snack,0.541434881553312,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.8275995978935976,2.98,0.5556
CAM-666,apricots,0.8677240101880408,2.74,0.0001
CAM-666,bread,0.7150498712275905,4.5,0.125
CAM-666,jam,0.6795244729637337,4.17,0.0001
CAM-666,butter,0.7661901316357801,4.4,0.0001
CAM-666,toast,0.7271537938902444,3.96,0.0001
CAM-666,burger,0.2872009428975866,4.07,0.0001
CAM-666,cheese,0.13393018213616192,4.57,0.125
CAM-666,soda,0.6305046479686968,4.04,0.0001
CAM-666,water,0.735232462315235,5.52,0.0001
CAM-666,milk,0.6593962795304339,4.66,0.0001
CAM-666,cucumbers,0.7307808490906161,3.04,0.125
CAM-666,pickles,0.8541415761133354,3.48,0.375
CAM-666,chocolate,0.7839085104240026,4.49,0.1667
CAM-666,vanilla,0.7929023327154693,3.84,0.1667
CAM-666,cinnamon,0.9089636260192017,3.7,0.2857
CAM-666,sugar,0.8615823783731068,4.68,0.0001
CAM-666,rosemary,0.6206797903370144,3.57,0.0001
CAM-666,berries,0.7057293797900991,3.57,0.375
CAM-666,juice,0.7154580501627215,4.36,0.4
CAM-666,dessert,0.6328013016552247,3.83,0.1
CAM-666,juice,0.6328013016552247,4.36,0.1
CAM-666,spices,0.7790987033120957,3.55,0.0001
CAM-666,peanuts,0.6912525612332086,3.52,0.0001
CAM-666,pie,0.6042440854349074,4.19,0.3333
CAM-666,snack,0.541434881553312,3.9,0.1429
CAM-666,juice,0.46182154290322996,4.36,0.1
CAP-671,grapes,0.0001,3.73,0.0001
CAP-671,water,0.4426596192150012,5.52,0.0001
CAP-671,chips,0.5999321331436368,4.21,0.0001
CAP-671,cookies,0.6211401412710482,4.12,0.0001
CAP-671,carrot,0.6563842786670894,3.62,0.2
CAP-671,soda,0.6934764460836779,4.04,0.2
CAP-671,apple,0.4699836583049539,4.76,0.0001
CAP-671,watermelon,0.5071723251667689,3.35,0.1111
CAP-671,pear,0.3741179944608646,3.47,0.0001
CAP-671,orange,0.4967529189271369,4.62,0.0001
CAP-671,pepper,0.48742261374465046,4.14,0.0001
CAP-671,tomato,0.8498608798255048,3.85,0.0001
CAP-671,juice,0.8155960629486672,4.36,0.0001
CAP-671,corn,0.5509587144511164,4.19,0.1
CAP-671,potatoes,0.7573814032850407,4.09,0.0001
CAP-671,sprouts,0.6986734841533446,3.23,0.0001
CAP-671,fruit,0.6063989258575986,4.57,0.1111
CAP-671,burger,0.10864087545445855,4.07,0.0001
CAP-671,dessert,0.2201499432608196,3.83,0.0001
CAP-671,pie,0.7075549601478746,4.19,0.0001
CAS-674,breakfast,0.0001,4.61,0.0001
CAS-674,water,0.4113636825104514,5.52,0.1667
CAS-674,steak,0.5869858620100129,3.97,0.0001
CAS-674,apple,0.6180009565237384,4.76,0.0001
CAS-674,orange,0.612534262123773,4.62,0.2
CAS-674,pear,0.4967529189271369,3.47,0.0001
CAS-674,strawberries,0.7318959999418801,3.54,0.1111
CAS-674,grapes,0.7876602620712085,3.73,0.1111
CAS-674,salad,0.6617890090119639,4.15,0.0001
CAS-674,tomato,0.8407791438798865,3.85,0.0001
CAS-674,soda,0.8068397411885059,4.04,0.0001
CAS-674,rolls,0.5267072558346121,4.23,0.25
CAS-674,pancakes,0.4202594763709795,3.59,0.0001
CAS-674,bacon,0.6514891957620028,4.15,0.1429
CAS-674,eggs,0.5641707353177466,4.5,0.0001
CAS-674,sausage,0.6875674562026208,3.8,0.2857
CAS-674,lobster,0.7662794185194602,3.65,0.1429
CAS-674,crab,0.7102483639168232,3.76,0.0001
CAS-674,burger,0.26888937634341414,4.07,0.1429
CAS-674,cereals,0.33305855007577523,3.2,0.0001
CAS-674,snack,0.6182798911962513,3.9,0.0001
CAS-674,milk,0.6309970034643301,4.66,0.0001
CAS-674,noodles,0.7599575327993007,3.7,0.125
CAS-674,electrolyte,0.6677933936448959,3.07,0.0001
CAS-674,sausage,0.4924505506241209,3.8,0.1429
CAS-674,dessert,0.6522462893897502,3.83,0.0001
CAS-674,pie,0.7075549601478746,4.19,0.0001
CAS-674,snack,0.541434881553312,3.9,0.2222
CAS-674,milk,0.6309970034643301,4.66,0.0001
CAS-674,noodles,0.7599575327993007,3.7,0.125
CAS-674,breakfast,0.5431289804163617,4.61,0.0001
CAS-674,milk,0.4925693253656013,4.66,0.1429
CAV-678,apple,0.0001,4.76,0.0001
CAV-678,orange,0.612534262123773,4.62,0.2
CAV-678,water,0.25857300501430824,5.52,0.0001
CAV-678,beer,0.5952332823693507,4.7,0.0001
CAV-678,chicken,0.5481401813746491,4.63,0.2
CAV-678,watermelon,0.4177301742785704,3.35,0.2222
CAV-678,orange,0.3388798584268873,4.62,0.2222
CAV-678,grapes,0.516706102206364,3.73,0.2
CAV-678,steak,0.5364116275437485,3.97,0.2
CAV-678,ribs,0.5658178768132628,3.8,0.0001
CAV-678,sprouts,0.510757036963993,3.23,0.1429
CAV-678,sprite,0.5565836916957975,3.19,0.0001
CAV-678,rice,0.39864483694244557,4.55,0.4
CAV-678,noodles,0.8372235848558285,3.7,0.0001
CAV-678,soda,0.8213726287400005,4.04,0.1429
CAV-678,pepper,0.6908686337090434,4.14,0.1111
CAV-678,sausage,0.6690350212622533,3.8,0.0001
CAV-678,dessert,0.6522462893897502,3.83,0.0001
CAV-678,casserole,0.7617708074126837,3.07,0.1429
CAV-678,meat,0.7889902883841865,4.63,0.125
CAV-678,soda,0.6590544575586822,4.04,0.1111
CAV-678,pork,0.7083096170074366,4.03,0.0001
CAV-678,beef,0.9041784944099897,4.29,0.0001
CAV-678,cabbage,0.7259719356233089,3.55,0.125
CAV-678,noodles,0.7801088028486056,3.7,0.125
CAY-681,juice,0.0001,4.36,0.0001
CAY-681,apples,0.7594460020919361,3.96,0.1429
CAY-681,bananas,0.7799990870096437,3.7,0.2857
CAY-681,peaches,0.8231055584059734,3.5,0.2857
CAY-681,oranges,0.8726321516224859,3.52,0.2857
CAY-681,sprite,0.46779843941854193,3.19,0.0001
CAY-681,wrap,0.4053088796054347,4.2,0.0001
CAY-681,milk,0.568837221418409,4.66,0.0001
CAY-681,water,0.6593962795304339,5.52,0.2857
CAY-681,juice,0.6166172164433019,4.36,0.0001
CAY-681,bread,0.6406927682582801,4.5,0.1429
CAY-681,sandwiches,0.7622898064353533,3.77,0.1111
CAY-681,bologna,0.28988829844420594,3.25,0.0001
CAY-681,turkey,0.27026970608275125,4.56,0.1667
CAY-681,chicken,0.49418012242828147,4.63,0.1429
CAY-681,beef,0.7961115766213587,4.29,0.0001
CAY-681,cereals,0.5751327445102915,3.2,0.0001
CAY-681,chocolate,0.6548200765282698,4.49,0.0714
CAY-681,juice,0.72600244378513,4.36,0.0714
CAY-681,pepper,0.7776049543639824,4.14,0.1429
CAY-681,dumpling,0.6749023920334238,2.67,0.1111
CAY-681,potatoes,0.6898750992060178,4.09,0.0909
