Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,11.0,4.150574987549644,forage_dynamic,4.8760201983916325,1.8028514921781864,4.838802402284285,2.2782829398480526,,
delta_rise=0.0_fall=0.0,11.0,4.150574987549644,forage_phonologicaldynamicglobal,0.7857811576390415,1.2789543216671744,0.7848500625145548,0.9259484497580839,0.5034789655601988,0.32672012925603594
delta_rise=0.0_fall=0.0,11.0,4.150574987549644,forage_phonologicaldynamiclocal,1.4814087898157815,2.289784225746229,1.4065690781606628,1.8687107007075987,0.3100470526059501,0.450927310268749
delta_rise=0.0_fall=0.0,11.0,4.150574987549644,forage_phonologicaldynamicswitch,1.4439846625601331,2.0533741602509306,1.3920992309271423,2.1583825380751835,0.38554932220783217,0.334419892611613
delta_rise=0.0_fall=0.2,10.386363636363637,4.0069026186122025,forage_dynamic,4.925286054165897,1.7829872418335277,4.8536879710997285,2.2525909675038758,,
delta_rise=0.0_fall=0.2,10.386363636363637,4.0069026186122025,forage_phonologicaldynamicglobal,0.8520545055358647,1.2354641272920566,0.6328303247731293,0.8517509706512526,0.42985942677913835,0.30768670736797304
delta_rise=0.0_fall=0.2,10.386363636363637,4.0069026186122025,forage_phonologicaldynamiclocal,1.5490101463483243,2.2992591882462774,1.3842570537893069,1.9606478338293545,0.3667335887055858,0.48141400517219407
delta_rise=0.0_fall=0.2,10.386363636363637,4.0069026186122025,forage_phonologicaldynamicswitch,1.5465900935313146,2.0137227532147532,1.4368015823660978,2.155325483484681,0.3828720471233284,0.32996838353652347
delta_rise=0.0_fall=0.5,8.477272727272727,3.2085725823999875,forage_dynamic,5.040450340210099,1.8046711645005236,4.574952553464896,1.9411330406551872,,
delta_rise=0.0_fall=0.5,8.477272727272727,3.2085725823999875,forage_phonologicaldynamicglobal,0.7991270914745261,1.0453539715640998,0.7253452979982099,0.8286876172172639,0.4816122252316255,0.3050433944038401
delta_rise=0.0_fall=0.5,8.477272727272727,3.2085725823999875,forage_phonologicaldynamiclocal,1.4469533123863527,2.454025934704708,1.1185775559022952,1.6892182668653248,0.3606422179400588,0.4704200413465023
delta_rise=0.0_fall=0.5,8.477272727272727,3.2085725823999875,forage_phonologicaldynamicswitch,1.7332798108097847,2.123516021500879,1.5547891403246608,2.0695679609188016,0.35399378430021455,0.5260645997186715
