Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.5493468897943918,4.78,0.0001
CAF-657,hawk,0.6102282185096864,3.81,0.0001
CAF-657,dog,0.6570933676807631,5.1,0.3333
CAF-657,turtle,0.48476778600089143,3.91,0.0001
CAF-657,jellyfish,0.470038803129212,3.25,0.0001
CAF-657,bear,0.2525277510703169,4.71,0.1429
CAF-657,ant,0.5356985431635145,3.86,0.0001
CAF-657,mosquito,0.5627674755945663,3.61,0.1429
CAF-657,frog,0.5721542822253767,3.89,0.0001
CAF-657,tadpole,0.6643164593506542,2.51,0.0001
CAF-657,fish,0.5215914029093883,4.9,0.0001
CAF-657,shark,0.7749463057896564,4.1,0.0001
CAF-657,dolphin,0.6779008983639552,3.67,0.1667
CAF-657,gorilla,0.45726277994850695,3.62,0.1667
CAF-657,monkey,0.5699973144483222,4.07,0.0001
CAF-657,fly,0.4522441302326137,4.75,0.0001
CAF-657,eagle,0.6781399617951557,4.13,0.0001
CAF-657,toad,0.526324087571464,3.34,0.0001
CAF-657,rat,0.6373171508162438,4.17,0.0001
CAF-657,mouse,0.6775631422591653,4.31,0.0001
CAF-657,woodchuck,0.6200859302325281,2.3,0.125
CAF-657,fox,0.7229757157648947,4.66,0.0001
CAF-657,possum,0.6852502583404319,2.94,0.2
CAF-657,deer,0.5191306768549198,4.12,0.0001
CAF-657,squirrel,0.6219478527615563,3.69,0.0001
CAF-657,rabbit,0.7145882945951142,4.05,0.1667
CAF-657,bluebird,0.7604286231869648,2.91,0.0001
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.5099033641187433,3.4,0.0001
CAJ-663,elephant,0.675438800203961,4.08,0.1429
CAJ-663,zebra,0.675438800203961,3.4,0.1429
CAJ-663,horse,0.5288797860527298,4.76,0.0001
CAJ-663,cat,0.3512223875373186,4.78,0.0001
CAJ-663,dog,0.8634297066936645,5.1,0.0001
CAJ-663,lizard,0.5769368940669389,3.63,0.0001
CAJ-663,turtle,0.42576056989444755,3.91,0.0001
CAJ-663,dolphin,0.47372244511504524,3.67,0.1667
CAJ-663,penguin,0.4750094347439471,3.78,0.2857
CAJ-663,buffalo,0.3925761103264942,4.14,0.0001
CAJ-663,kangaroo,0.511322880529163,3.5,0.0001
CAJ-663,goose,0.5495273671163889,3.84,0.1667
CAJ-663,duck,0.7104511601707164,4.21,0.0001
CAJ-663,swan,0.5023269688994886,3.84,0.0001
CAJ-663,monkey,0.4620892880350649,4.07,0.0001
CAJ-663,shrimp,0.5469135068359882,3.79,0.0001
CAJ-663,lion,0.47257559956593465,4.25,0.0001
CAJ-663,tiger,0.7722227760292518,4.3,0.25
