Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,11.477272727272727,4.489830105935557,forage_dynamic,4.739529252835887,1.8504310366680106,3.1213332919771117,1.0078581440286307,,
delta_rise=0.0_fall=0.0,11.477272727272727,4.489830105935557,forage_phonologicaldynamicglobal,0.7434873472643472,1.0329413325921901,0.6221197929162238,0.7039958605046506,0.44823342567599106,0.2810468163201064
delta_rise=0.0_fall=0.0,11.477272727272727,4.489830105935557,forage_phonologicaldynamiclocal,1.630358199036347,2.380169293322699,1.004331809774643,1.0870837026074625,0.28193314744930364,0.4944195916075826
delta_rise=0.0_fall=0.0,11.477272727272727,4.489830105935557,forage_phonologicaldynamicswitch,1.1362509981432654,1.642849496703166,0.8501972268084311,0.9856326963799735,0.3679264025149667,0.30715046089323383
delta_rise=0.0_fall=0.2,10.590909090909092,4.146839880166045,forage_dynamic,4.801328165337067,1.8518816492335164,3.087758557991906,0.9889259832785345,,
delta_rise=0.0_fall=0.2,10.590909090909092,4.146839880166045,forage_phonologicaldynamicglobal,0.7998475999983973,1.2889488124181043,0.7219422206880424,0.7257146053973856,0.4772473029016357,0.35428752337972275
delta_rise=0.0_fall=0.2,10.590909090909092,4.146839880166045,forage_phonologicaldynamiclocal,1.4731361560695164,2.3424886182567337,0.9879534057464338,0.9908381443042352,0.3774024606554334,0.5424267474880569
delta_rise=0.0_fall=0.2,10.590909090909092,4.146839880166045,forage_phonologicaldynamicswitch,1.266448248941151,1.8205403187151579,0.8906472041631514,1.0324550422477698,0.3519789510554461,0.3152590631028795
delta_rise=0.0_fall=0.5,9.0,3.692744729379982,forage_dynamic,4.898822517710091,1.8500813922778983,3.015559356879498,0.9484192180745887,,
delta_rise=0.0_fall=0.5,9.0,3.692744729379982,forage_phonologicaldynamicglobal,0.8173964179433664,1.084257555930549,0.6423339483051413,0.6590303007798277,0.41390799557861796,0.3284728069941754
delta_rise=0.0_fall=0.5,9.0,3.692744729379982,forage_phonologicaldynamiclocal,1.4182959686525012,2.6176363340459967,0.9843300523285076,1.1328514570715906,0.40645415000382845,0.5150851323354355
delta_rise=0.0_fall=0.5,9.0,3.692744729379982,forage_phonologicaldynamicswitch,1.4097532029396913,1.9205745591754941,1.0394525970222177,1.071101493281964,0.33251580897939603,0.565559838774559
delta_rise=0.0_fall=0.8,7.136363636363637,2.7846242531812004,forage_dynamic,4.9922920585742965,1.8664099067510556,2.860643353999618,0.9957915238473246,,
delta_rise=0.0_fall=0.8,7.136363636363637,2.7846242531812004,forage_phonologicaldynamicglobal,0.695593238049229,0.9653836329791405,0.6171679039383811,0.5687326012204961,0.4568389628237756,0.31647087978259925
delta_rise=0.0_fall=0.8,7.136363636363637,2.7846242531812004,forage_phonologicaldynamiclocal,1.3435192258617248,2.4584309418232744,0.8709162734391331,0.9597344190904776,0.31159949878932064,0.43900292768275023
delta_rise=0.0_fall=0.8,7.136363636363637,2.7846242531812004,forage_phonologicaldynamicswitch,1.5943104949167,2.0671101610984377,1.0764897056672338,1.0297368990462956,0.25741604675458607,0.5375897315620871
delta_rise=0.0_fall=1.0,5.9772727272727275,2.472472413336647,forage_dynamic,5.031589113924232,1.8544077736509292,2.629853719520788,0.9561810489688173,,
delta_rise=0.0_fall=1.0,5.9772727272727275,2.472472413336647,forage_phonologicaldynamicglobal,0.738406856093469,0.9328061706097804,0.6212039714217008,0.5191893723344795,0.39451650101812397,0.2979565070901749
delta_rise=0.0_fall=1.0,5.9772727272727275,2.472472413336647,forage_phonologicaldynamiclocal,1.2602178475869348,2.425960794899803,0.7296288861642627,0.8191728004870176,0.3498059736993979,0.5135884502919165
delta_rise=0.0_fall=1.0,5.9772727272727275,2.472472413336647,forage_phonologicaldynamicswitch,1.7189884571203096,2.0470587248724557,1.1053196638553453,1.0053506226614422,0.3886833692153571,0.555042193873216
delta_rise=0.2_fall=0.0,12.25,4.8995593493886584,forage_dynamic,4.693616213744419,1.851754795992477,3.300842404010575,1.1363488552471275,,
delta_rise=0.2_fall=0.0,12.25,4.8995593493886584,forage_phonologicaldynamicglobal,0.7956979425130263,1.2902631027164206,0.7403947373299673,0.8885124213245444,0.3767788420506574,0.28220590922434463
delta_rise=0.2_fall=0.0,12.25,4.8995593493886584,forage_phonologicaldynamiclocal,1.5509622360748871,2.445047552853717,1.0990780280538557,1.5399124506273318,0.4070898432416815,0.8120164714549094
delta_rise=0.2_fall=0.0,12.25,4.8995593493886584,forage_phonologicaldynamicswitch,0.9942264922874688,1.4157120705801636,0.8914099425026539,0.9728107067137873,0.38920681871485424,0.31644531405520976
delta_rise=0.2_fall=0.2,11.318181818181818,4.50642333116513,forage_dynamic,4.763373107089611,1.861445449237627,3.2612168178297933,1.0912131953026685,,
delta_rise=0.2_fall=0.2,11.318181818181818,4.50642333116513,forage_phonologicaldynamicglobal,0.8917575987644736,1.2309064777193832,0.7472140992684246,0.8339925530820606,0.3881629794869856,0.2847437289686717
delta_rise=0.2_fall=0.2,11.318181818181818,4.50642333116513,forage_phonologicaldynamiclocal,1.5021589034401899,2.330338038963001,1.150727313785627,1.2683647943087737,0.4606662586277123,0.8064881469656241
delta_rise=0.2_fall=0.2,11.318181818181818,4.50642333116513,forage_phonologicaldynamicswitch,1.3178927052625864,1.7747254240387946,0.9658187751129176,1.0807626870929918,0.4598852314422164,0.34913734294408183
delta_rise=0.2_fall=0.5,9.681818181818182,4.060747396907078,forage_dynamic,4.868394610685856,1.858982339223113,3.1811363024093158,1.0439779223562466,,
delta_rise=0.2_fall=0.5,9.681818181818182,4.060747396907078,forage_phonologicaldynamicglobal,0.8317732105114541,1.303268732457777,0.6559057984423327,0.8291704639779451,0.487765625469725,0.28931570676477336
delta_rise=0.2_fall=0.5,9.681818181818182,4.060747396907078,forage_phonologicaldynamiclocal,1.4594274690247475,2.4819137274568237,1.064853760816234,1.274823858134409,0.3992025079775783,0.7763344892190865
delta_rise=0.2_fall=0.5,9.681818181818182,4.060747396907078,forage_phonologicaldynamicswitch,1.436341175407436,1.9055465842820312,1.0010106671832812,1.2011333380400053,0.3204605323395652,0.5002502142577285
delta_rise=0.2_fall=0.8,7.636363636363637,3.0383227212851645,forage_dynamic,4.971590121723804,1.8736820072488034,2.9794063784749216,1.093948439645687,,
delta_rise=0.2_fall=0.8,7.636363636363637,3.0383227212851645,forage_phonologicaldynamicglobal,0.8022744384033053,1.2339593705496394,0.6695099420578473,0.7393695842034766,0.4621661537936903,0.3142433122574875
delta_rise=0.2_fall=0.8,7.636363636363637,3.0383227212851645,forage_phonologicaldynamiclocal,1.4494711352190126,2.4949632240870927,0.9021063121015781,1.15381083129172,0.3232555855988775,0.5236787224168604
delta_rise=0.2_fall=0.8,7.636363636363637,3.0383227212851645,forage_phonologicaldynamicswitch,1.5937539528305154,2.063572071865126,1.1336435750164526,1.1584308189575032,0.3702099333184,0.5238770942225627
delta_rise=0.2_fall=1.0,6.295454545454546,2.4455854983525045,forage_dynamic,5.025319149563476,1.8658356588537086,2.7722378250734248,1.1046568701605004,,
delta_rise=0.2_fall=1.0,6.295454545454546,2.4455854983525045,forage_phonologicaldynamicglobal,0.679900636210403,0.8995056574399677,0.5942569324123621,0.6335532183981143,0.4077207130222954,0.3148515768414578
delta_rise=0.2_fall=1.0,6.295454545454546,2.4455854983525045,forage_phonologicaldynamiclocal,1.429012311669458,2.535795704712251,0.9079792363271189,1.1240697072798829,0.3974357109758083,0.4940411960318625
delta_rise=0.2_fall=1.0,6.295454545454546,2.4455854983525045,forage_phonologicaldynamicswitch,1.5981057950780253,2.0467653497901312,1.0625068283429617,1.0881890776402459,0.35918632918425053,0.5259415033128861
delta_rise=0.5_fall=0.0,13.659090909090908,5.7125984448178695,forage_dynamic,4.644058051507277,1.8714424304274324,3.548102506589188,1.1894919985762455,,
delta_rise=0.5_fall=0.0,13.659090909090908,5.7125984448178695,forage_phonologicaldynamicglobal,0.8079309546216656,1.2648832170958153,0.723370669890905,0.8585507523772589,0.4690221563211913,0.32274563350308
delta_rise=0.5_fall=0.0,13.659090909090908,5.7125984448178695,forage_phonologicaldynamiclocal,1.7860182077164617,2.4210907956315837,1.4705835497457207,1.7946754368138178,0.34500740175725597,0.8096652815980839
delta_rise=0.5_fall=0.0,13.659090909090908,5.7125984448178695,forage_phonologicaldynamicswitch,0.9880283573059118,1.3742370360253637,0.8284032777511243,1.075556867550751,0.364594997305403,0.2886581230634616
delta_rise=0.5_fall=0.2,12.75,5.313469162934377,forage_dynamic,4.7047046376387875,1.8648996177732915,3.506913222187993,1.1774812171426914,,
delta_rise=0.5_fall=0.2,12.75,5.313469162934377,forage_phonologicaldynamicglobal,0.7425305917577351,0.942615557078271,0.7166842433772023,0.7497395515486506,0.43565100584616445,0.30840535363059335
delta_rise=0.5_fall=0.2,12.75,5.313469162934377,forage_phonologicaldynamiclocal,1.7085274415310983,2.352631482813743,1.3729841122541722,1.6915134587217462,0.34472811597099723,0.784638287114976
delta_rise=0.5_fall=0.2,12.75,5.313469162934377,forage_phonologicaldynamicswitch,1.0829138442470856,1.3992093908856345,0.877682242184769,1.065072014213307,0.42958310532538974,0.3030918865298097
delta_rise=0.5_fall=0.5,10.75,4.671601827677915,forage_dynamic,4.834241459362466,1.872262199810344,3.407591769989638,1.1082477157704278,,
delta_rise=0.5_fall=0.5,10.75,4.671601827677915,forage_phonologicaldynamicglobal,0.7472746222802807,1.0655699555225064,0.7053674701265512,0.8389885378527856,0.48295140431777334,0.26984150260826517
delta_rise=0.5_fall=0.5,10.75,4.671601827677915,forage_phonologicaldynamiclocal,1.6024833442533373,2.5580011776115708,1.278780735789773,1.4470774132658835,0.3897863685074386,0.8379319832254891
delta_rise=0.5_fall=0.5,10.75,4.671601827677915,forage_phonologicaldynamicswitch,1.2953174109930752,1.8166739677335826,1.0274108550379673,1.2888752937581898,0.38789304461162,0.46896454414234506
delta_rise=0.5_fall=0.8,8.568181818181818,3.453573427840735,forage_dynamic,4.9528090922782,1.8829777908572456,3.1527831202715224,1.0874104770346924,,
delta_rise=0.5_fall=0.8,8.568181818181818,3.453573427840735,forage_phonologicaldynamicglobal,0.8409206302206154,0.9869436533967502,0.6562589353317988,0.6726022521842866,0.4580910317743967,0.31741858699569203
delta_rise=0.5_fall=0.8,8.568181818181818,3.453573427840735,forage_phonologicaldynamiclocal,1.3916251991561943,2.383106395840138,0.996953526042502,1.252715680081915,0.35364301025553235,0.5063326574831
delta_rise=0.5_fall=0.8,8.568181818181818,3.453573427840735,forage_phonologicaldynamicswitch,1.5253440579286326,1.960504432394116,1.0944869082907636,1.1651078995585664,0.36203292812291576,0.49102779604092445
delta_rise=0.5_fall=1.0,7.0227272727272725,2.5979768034134523,forage_dynamic,5.007034836916106,1.877405236882107,2.8753712795865174,1.116700685266948,,
delta_rise=0.5_fall=1.0,7.0227272727272725,2.5979768034134523,forage_phonologicaldynamicglobal,0.730748816568935,1.0078403174208963,0.6405411548423904,0.7254273348656811,0.4864553775480053,0.30945805567279094
delta_rise=0.5_fall=1.0,7.0227272727272725,2.5979768034134523,forage_phonologicaldynamiclocal,1.573201141257269,2.5659561435645264,0.9653795036618743,1.2915775907834421,0.36662023329772775,0.5183083856800794
