Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.5955770432790238,0.11350809065281567,3.885357142857143,0.6957675332447327,0.05355925925925926,0.09061107191329518,28.0,delta_rise=0.0_fall=0.0,12,2.1538461538461537,1.2307692307692306
CAF-657,,,,,,,,delta_rise=0.0_fall=0.2,12,2.1538461538461537,1.2307692307692306
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,11,2.3333333333333335,1.247219128924647
CAF-657,,,,,,,,delta_rise=0.0_fall=0.8,10,2.5454545454545454,1.6713433009863852
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,8,3.111111111111111,1.7284832429004495
CAF-657,,,,,,,,delta_rise=0.2_fall=0.0,12,2.1538461538461537,1.2307692307692306
CAF-657,,,,,,,,delta_rise=0.2_fall=0.2,12,2.1538461538461537,1.2307692307692306
CAF-657,,,,,,,,delta_rise=0.2_fall=0.5,11,2.3333333333333335,1.247219128924647
CAF-657,,,,,,,,delta_rise=0.2_fall=0.8,10,2.5454545454545454,1.6713433009863852
CAF-657,,,,,,,,delta_rise=0.2_fall=1.0,8,3.111111111111111,1.7284832429004495
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,14,1.8666666666666667,1.2036980056845192
CAF-657,,,,,,,,delta_rise=0.5_fall=0.2,14,1.8666666666666667,1.2036980056845192
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,13,2.0,1.2535663410560174
CAF-657,,,,,,,,delta_rise=0.5_fall=0.8,12,2.1538461538461537,1.6569737868106167
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,10,2.5454545454545454,1.827250112931071
CAF-657,,,,,,,,delta_rise=0.8_fall=0.0,14,1.8666666666666667,1.2036980056845192
CAF-657,,,,,,,,delta_rise=0.8_fall=0.2,14,1.8666666666666667,1.2036980056845192
CAF-657,,,,,,,,delta_rise=0.8_fall=0.5,13,2.0,1.2535663410560174
