Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.5694234094996962,4.78,0.0001
CAF-657,hawk,0.6181783839056061,3.81,0.0001
CAF-657,dog,0.6712225000910934,5.1,0.3333
CAF-657,turtle,0.497070965694828,3.91,0.0001
CAF-657,jellyfish,0.49005592810105236,3.25,0.0001
CAF-657,bear,0.24989233438440595,4.71,0.1429
CAF-657,ant,0.5285424604660952,3.86,0.0001
CAF-657,mosquito,0.5547541544343991,3.61,0.1429
CAF-657,frog,0.5756111702540709,3.89,0.0001
CAF-657,tadpole,0.6730892679824891,2.51,0.0001
CAF-657,fish,0.5247987136900922,4.9,0.0001
CAF-657,shark,0.7683486175582032,4.1,0.0001
CAF-657,dolphin,0.6629993468016316,3.67,0.1667
CAF-657,gorilla,0.4661323859105331,3.62,0.1667
CAF-657,monkey,0.560213523737542,4.07,0.0001
CAF-657,fly,0.4538215280937241,4.75,0.0001
CAF-657,eagle,0.682165224389704,4.13,0.0001
CAF-657,toad,0.5238042432521677,3.34,0.0001
CAF-657,rat,0.6488334788643401,4.17,0.0001
CAF-657,mouse,0.6868402897490837,4.31,0.0001
CAF-657,woodchuck,0.6301199779448851,2.3,0.125
CAF-657,fox,0.7244689350388483,4.66,0.0001
CAF-657,possum,0.6851253556098075,2.94,0.2
CAF-657,deer,0.5251023315512995,4.12,0.0001
CAF-657,squirrel,0.6314634151076365,3.69,0.0001
CAF-657,rabbit,0.7237365189414342,4.05,0.1667
CAF-657,bluebird,0.7547657074789725,2.91,0.0001
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.5218265697294798,3.4,0.0001
CAJ-663,elephant,0.6670872187176856,4.08,0.1429
CAJ-663,zebra,0.6670872187176856,3.4,0.1429
CAJ-663,horse,0.5150679815626784,4.76,0.0001
CAJ-663,cat,0.36374963654557557,4.78,0.0001
CAJ-663,dog,0.8643574532551559,5.1,0.0001
CAJ-663,lizard,0.592015579837939,3.63,0.0001
CAJ-663,turtle,0.43720523090403995,3.91,0.0001
CAJ-663,dolphin,0.4684043759429539,3.67,0.1667
CAJ-663,penguin,0.477809866582214,3.78,0.2857
CAJ-663,buffalo,0.40549431184181783,4.14,0.0001
CAJ-663,kangaroo,0.5100166025997541,3.5,0.0001
CAJ-663,goose,0.5460489837745203,3.84,0.1667
CAJ-663,duck,0.7150787095500071,4.21,0.0001
CAJ-663,swan,0.5104388879764625,3.84,0.0001
CAJ-663,monkey,0.4598907192798829,4.07,0.0001
CAJ-663,shrimp,0.5425398309899073,3.79,0.0001
CAJ-663,lion,0.47523759857038883,4.25,0.0001
CAJ-663,tiger,0.7789157888295797,4.3,0.25
CAM-666,cat,0.0001,4.78,0.0001
CAM-666,dog,0.8643574532551559,5.1,0.0001
CAM-666,lizard,0.592015579837939,3.63,0.0001
CAM-666,woman,0.4106184539459722,5.35,0.1667
CAM-666,goat,0.44271113463878875,4.02,0.0001
CAM-666,otter,0.4664823982012185,3.37,0.125
CAM-666,bear,0.42070226428611757,4.71,0.0001
CAM-666,firefly,0.3625858129280928,3.13,0.0001
CAM-666,fly,0.5784512723206602,4.75,0.3333
