Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.6936771546794205,4.86,0.0001
CAJ-663,tea,0.835631834420241,4.73,0.0001
CAJ-663,soda,0.7221477395756867,4.04,0.0001
CAJ-663,water,0.70884472867181,5.52,0.0001
CAJ-663,asparagus,0.6297186590054792,3.25,0.0001
CAJ-663,cauliflower,0.8221037051723742,3.2,0.0001
CAJ-663,carrots,0.8423937464654621,3.63,0.25
CAJ-663,salad,0.8023347498076172,4.15,0.3333
CAJ-663,chicken,0.7680726614103559,4.63,0.2
CAJ-663,lemonade,0.7450035456016518,3.44,0.2857
CAJ-663,bananas,0.6659838750239374,3.7,0.1429
CAJ-663,apples,0.7888428063437086,3.96,0.2857
CAJ-663,peaches,0.7703789234760591,3.5,0.2
CAJ-663,corn,0.7523427730130849,4.19,0.0001
CAJ-663,rice,0.770563559697173,4.55,0.0001
CAJ-663,pork,0.8582671293978602,4.03,0.0001
CAJ-663,sprouts,0.6430490677961774,3.23,0.1429
CAJ-663,sandwich,0.44553329556000565,4.13,0.125
CAJ-663,burger,0.4847773372146431,4.07,0.0625
CAJ-663,sausage,0.440252684829435,3.8,0.375
CAJ-663,meat,0.7995586801507185,4.63,0.1429
CAJ-663,pie,0.6487899006016598,4.19,0.3333
CAJ-663,snack,0.545242333189108,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.9373711134346638,2.98,0.5556
CAM-666,apricots,0.7962475559621098,2.74,0.0001
CAM-666,bread,0.6559674111413073,4.5,0.125
CAM-666,jam,0.57667664662482,4.17,0.0001
CAM-666,butter,0.7558873497850933,4.4,0.0001
CAM-666,toast,0.7960772181894197,3.96,0.0001
CAM-666,burger,0.362233805942497,4.07,0.0001
CAM-666,cheese,0.4195178266102153,4.57,0.125
CAM-666,soda,0.7172552419973898,4.04,0.0001
CAM-666,water,0.70884472867181,5.52,0.0001
CAM-666,milk,0.6904505059678344,4.66,0.0001
CAM-666,cucumbers,0.6990299119404744,3.04,0.125
CAM-666,pickles,0.8142564892031171,3.48,0.375
CAM-666,chocolate,0.79159074697454,4.49,0.1667
CAM-666,vanilla,0.8259891081878821,3.84,0.1667
CAM-666,cinnamon,0.8679539735100527,3.7,0.2857
CAM-666,sugar,0.8190369912547197,4.68,0.0001
CAM-666,rosemary,0.5978196100726277,3.57,0.0001
