Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.6808118515513137,4.86,0.0001
CAJ-663,tea,0.8397395695310382,4.73,0.0001
CAJ-663,soda,0.7172332264664206,4.04,0.0001
CAJ-663,water,0.7129058341704186,5.52,0.0001
CAJ-663,asparagus,0.6240275753155454,3.25,0.0001
CAJ-663,cauliflower,0.8321972954587218,3.2,0.0001
CAJ-663,carrots,0.8542383524234801,3.63,0.25
CAJ-663,salad,0.8040986772092596,4.15,0.3333
CAJ-663,chicken,0.771818392355665,4.63,0.2
CAJ-663,lemonade,0.7368044581138352,3.44,0.2857
CAJ-663,bananas,0.676071935647783,3.7,0.1429
CAJ-663,apples,0.786528773356188,3.96,0.2857
CAJ-663,peaches,0.7602356637902924,3.5,0.2
CAJ-663,corn,0.73319148249427,4.19,0.0001
CAJ-663,rice,0.7509311125702556,4.55,0.0001
CAJ-663,pork,0.8535406325085818,4.03,0.0001
CAJ-663,sprouts,0.6446497001359108,3.23,0.1429
CAJ-663,sandwich,0.462075954681354,4.13,0.125
CAJ-663,burger,0.45694324043170176,4.07,0.0625
CAJ-663,sausage,0.41395387741350254,3.8,0.375
CAJ-663,meat,0.795665205757933,4.63,0.1429
CAJ-663,pie,0.6499027558836584,4.19,0.3333
CAJ-663,snack,0.5444869706881601,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.9180130780622362,2.98,0.5556
CAM-666,apricots,0.8044116052579287,2.74,0.0001
CAM-666,bread,0.6650011621728597,4.5,0.125
CAM-666,jam,0.5921855097093972,4.17,0.0001
CAM-666,butter,0.7569527129516582,4.4,0.0001
CAM-666,toast,0.7848517626717516,3.96,0.0001
CAM-666,burger,0.35072700150813907,4.07,0.0001
CAM-666,cheese,0.3741590130055271,4.57,0.125
CAM-666,soda,0.7032154232726789,4.04,0.0001
CAM-666,water,0.7129058341704186,5.52,0.0001
CAM-666,milk,0.6851219919190419,4.66,0.0001
CAM-666,cucumbers,0.704539915867325,3.04,0.125
CAM-666,pickles,0.8217732307487525,3.48,0.375
CAM-666,chocolate,0.7900211674267432,4.49,0.1667
CAM-666,vanilla,0.8192209013882717,3.84,0.1667
CAM-666,cinnamon,0.8751064744078917,3.7,0.2857
CAM-666,sugar,0.826486425672008,4.68,0.0001
CAM-666,rosemary,0.6019005030589619,3.57,0.0001
CAM-666,berries,0.7013042286063784,3.57,0.375
CAM-666,juice,0.7611110408766,4.36,0.4
CAM-666,dessert,0.6391944443925077,3.83,0.1
CAM-666,juice,0.6391944443925077,4.36,0.1
CAM-666,spices,0.774715092537555,3.55,0.0001
CAM-666,peanuts,0.6960880632133858,3.52,0.0001
CAM-666,pie,0.6547668021660535,4.19,0.3333
CAM-666,snack,0.5444869706881601,3.9,0.1429
CAM-666,juice,0.4712764677636163,4.36,0.1
CAP-671,grapes,0.0001,3.73,0.0001
CAP-671,water,0.5344905233952864,5.52,0.0001
CAP-671,chips,0.6199792905038322,4.21,0.0001
CAP-671,cookies,0.6043217137690633,4.12,0.0001
CAP-671,carrot,0.7542890970300463,3.62,0.2
CAP-671,soda,0.7398010125673568,4.04,0.2
CAP-671,apple,0.5266483795085517,4.76,0.0001
CAP-671,watermelon,0.5699949689157818,3.35,0.1111
CAP-671,pear,0.5975678190181619,3.47,0.0001
CAP-671,orange,0.6461038632860516,4.62,0.0001
CAP-671,pepper,0.6119740096370089,4.14,0.0001
CAP-671,tomato,0.8971309707243506,3.85,0.0001
CAP-671,juice,0.8301345255496968,4.36,0.0001
CAP-671,corn,0.6051323751418082,4.19,0.1
CAP-671,potatoes,0.7951270787715463,4.09,0.0001
CAP-671,sprouts,0.7017155416780837,3.23,0.0001
CAP-671,fruit,0.6910636689686619,4.57,0.1111
CAP-671,burger,0.14435966626338237,4.07,0.0001
CAP-671,dessert,0.3131173092376782,3.83,0.0001
CAP-671,pie,0.7417613227752243,4.19,0.0001
CAS-674,breakfast,0.0001,4.61,0.0001
CAS-674,water,0.34240861410040935,5.52,0.1667
CAS-674,steak,0.6812976673571044,3.97,0.0001
CAS-674,apple,0.5891709546771511,4.76,0.0001
CAS-674,orange,0.6944303339171893,4.62,0.2
CAS-674,pear,0.6461038632860516,3.47,0.0001
CAS-674,strawberries,0.7669418074136672,3.54,0.1111
CAS-674,grapes,0.7854483390228034,3.73,0.1111
CAS-674,salad,0.6327767546234521,4.15,0.0001
CAS-674,tomato,0.8506975471956111,3.85,0.0001
CAS-674,soda,0.8050355869174469,4.04,0.0001
CAS-674,rolls,0.5668275206569345,4.23,0.25
CAS-674,pancakes,0.5315804502830044,3.59,0.0001
CAS-674,bacon,0.7032273319354863,4.15,0.1429
CAS-674,eggs,0.6232708772390956,4.5,0.0001
CAS-674,sausage,0.6617120671665347,3.8,0.2857
CAS-674,lobster,0.7800995173573015,3.65,0.1429
CAS-674,crab,0.7138989302610071,3.76,0.0001
CAS-674,burger,0.2953657651395971,4.07,0.1429
CAS-674,cereals,0.19295364231868117,3.2,0.0001
CAS-674,snack,0.34479181756976973,3.9,0.0001
CAS-674,milk,0.5281368472671765,4.66,0.0001
CAS-674,noodles,0.6777461945305965,3.7,0.125
CAS-674,electrolyte,0.4442719892331286,3.07,0.0001
CAS-674,sausage,0.3781987071361288,3.8,0.1429
CAS-674,dessert,0.6821470022689472,3.83,0.0001
CAS-674,pie,0.7417613227752243,4.19,0.0001
