Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.234375,2.9724894212385347,forage_dynamic,5.058516804113373,1.4638730892948497,2.871605095049608,0.4151801900109515,,
delta_rise=0.0_fall=0.0,9.234375,2.9724894212385347,forage_phonologicaldynamicglobal,0.6864243129145488,0.8119277000710593,0.6814937312749629,0.6087139342330505,0.4244456928202682,0.3016633570014705
delta_rise=0.0_fall=0.0,9.234375,2.9724894212385347,forage_phonologicaldynamiclocal,1.5701693551162843,1.9800817701397515,1.175369308052352,1.1110746058789505,0.3127767150696158,0.34825369659610017
delta_rise=0.0_fall=0.0,9.234375,2.9724894212385347,forage_phonologicaldynamicswitch,1.7036244281436683,2.140488971080899,1.1308713279098341,1.0462338437987824,0.26517509911252624,0.4603285325455168
delta_rise=0.0_fall=0.2,8.71875,2.912627411376196,forage_dynamic,5.0842227934520094,1.4653202110304475,2.866450538312992,0.4114142228918787,,
delta_rise=0.0_fall=0.2,8.71875,2.912627411376196,forage_phonologicaldynamicglobal,0.6490653589545681,0.7140831525459003,0.6607094278924114,0.5728528069438708,0.4227796804792476,0.2985912700204286
delta_rise=0.0_fall=0.2,8.71875,2.912627411376196,forage_phonologicaldynamiclocal,1.5644134391120774,1.9744596309894047,1.1628836025835187,1.1716071573170321,0.3386898112787763,0.3536746791937789
delta_rise=0.0_fall=0.2,8.71875,2.912627411376196,forage_phonologicaldynamicswitch,1.848405141987825,2.2577803323809733,1.2319367187506745,1.1152904160008155,0.25402640452522257,0.43200826967729067
delta_rise=0.0_fall=0.5,7.53125,2.627788697270007,forage_dynamic,5.135655750333916,1.4585716171205267,2.790173697563496,0.43865102371508996,,
delta_rise=0.0_fall=0.5,7.53125,2.627788697270007,forage_phonologicaldynamicglobal,0.6334090097980891,0.7369689291008655,0.6283917971298008,0.5343366668536883,0.4670769126275838,0.2896245547161029
delta_rise=0.0_fall=0.5,7.53125,2.627788697270007,forage_phonologicaldynamiclocal,1.6307369800659226,2.086298663418764,1.1554594359910182,1.1930045242139427,0.38726368190405686,0.377761244864994
delta_rise=0.0_fall=0.5,7.53125,2.627788697270007,forage_phonologicaldynamicswitch,2.1224833111474855,2.3221814262644056,1.2291851171437118,1.1766084951585323,0.3153769169837979,0.5806085325207032
delta_rise=0.0_fall=0.8,6.234375,2.323401248035948,forage_dynamic,5.17709728439683,1.4634948484872194,2.72002678020322,0.45953726282799456,,
delta_rise=0.0_fall=0.8,6.234375,2.323401248035948,forage_phonologicaldynamicglobal,0.6725382543499836,0.7819560782029633,0.5798158138039117,0.5244985841118364,0.44765231069244743,0.30675283059107644
delta_rise=0.0_fall=0.8,6.234375,2.323401248035948,forage_phonologicaldynamiclocal,1.5548863048384256,1.9440112124049582,1.068392738474945,1.080409064952732,0.41429592009478095,0.36369058629979045
delta_rise=0.0_fall=0.8,6.234375,2.323401248035948,forage_phonologicaldynamicswitch,2.2872591169584457,2.376282472310321,1.4144598606616208,1.1005439219295743,0.1892187394721823,0.6458711147865649
delta_rise=0.0_fall=1.0,5.328125,2.0695311025386887,forage_dynamic,5.212872544471912,1.457410122954936,2.63648041799191,0.48028604292193566,,
delta_rise=0.0_fall=1.0,5.328125,2.0695311025386887,forage_phonologicaldynamicglobal,0.6986086336993578,0.7609762972401454,0.6297028205813627,0.4845211060532565,0.3931967037149696,0.29265412111072725
delta_rise=0.0_fall=1.0,5.328125,2.0695311025386887,forage_phonologicaldynamiclocal,1.4718632199760269,2.010068824782,0.954606281182086,0.9505883991988459,0.3781037577836601,0.3739999986185511
delta_rise=0.0_fall=1.0,5.328125,2.0695311025386887,forage_phonologicaldynamicswitch,2.4794814005497656,2.3934848000577724,1.4109380407065297,1.1076963666265525,0.12630916140163742,0.6890554215638109
delta_rise=0.2_fall=0.0,9.84375,3.1879595256997852,forage_dynamic,5.032903546700028,1.4649827793401866,2.9312113341290464,0.42379043652442994,,
delta_rise=0.2_fall=0.0,9.84375,3.1879595256997852,forage_phonologicaldynamicglobal,0.7521000201471565,0.8447723170959677,0.6433737761743037,0.6582579529251895,0.458459844357655,0.28776296695247905
delta_rise=0.2_fall=0.0,9.84375,3.1879595256997852,forage_phonologicaldynamiclocal,1.7725871421549317,2.114745518993465,1.303212484586978,1.1611689192773644,0.28203648582352414,0.33152017994814104
delta_rise=0.2_fall=0.0,9.84375,3.1879595256997852,forage_phonologicaldynamicswitch,1.52243358109127,2.097534070594783,1.08252046510553,1.060705518414598,0.3723182166304107,0.4728543473338783
delta_rise=0.2_fall=0.2,9.359375,3.0891300732366385,forage_dynamic,5.057148084871,1.4663261456197998,2.9198537118757573,0.4092674318788686,,
delta_rise=0.2_fall=0.2,9.359375,3.0891300732366385,forage_phonologicaldynamicglobal,0.6104299827648507,0.7391829398341692,0.5964783170051905,0.5969046238390997,0.4723326161130783,0.2756944089418597
delta_rise=0.2_fall=0.2,9.359375,3.0891300732366385,forage_phonologicaldynamiclocal,1.6748818661771174,2.089464869823754,1.182355922052567,1.182504933476988,0.33555824862403144,0.3633014589914263
delta_rise=0.2_fall=0.2,9.359375,3.0891300732366385,forage_phonologicaldynamicswitch,1.676152948543649,2.1741329129780507,1.1866116028976164,1.1235430753685431,0.30961058478040465,0.5250442903303502
delta_rise=0.2_fall=0.5,8.109375,2.790145535518712,forage_dynamic,5.1131920502678785,1.4565086937923302,2.84239515493211,0.4206178300510978,,
delta_rise=0.2_fall=0.5,8.109375,2.790145535518712,forage_phonologicaldynamicglobal,0.6908715603303917,0.7767589187829096,0.6474852213737676,0.5503494545681465,0.5302898434933064,0.3019765840074194
delta_rise=0.2_fall=0.5,8.109375,2.790145535518712,forage_phonologicaldynamiclocal,1.7252423134825596,2.120842293625038,1.2213724342438301,1.210598352985835,0.3266443229850085,0.3589910254580352
delta_rise=0.2_fall=0.5,8.109375,2.790145535518712,forage_phonologicaldynamicswitch,1.9172245435227455,2.291467970517695,1.2877378806414794,1.0918691535257845,0.2729309145391711,0.5583680229105851
