Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.484375,2.883098309002834,forage_dynamic,4.887583811804508,1.450482098729519,6.016730981687058,1.4999917808724283,,
delta_rise=0.0_fall=0.0,9.484375,2.883098309002834,forage_phonologicaldynamicglobal,4.893672156917475,1.4607703841438877,6.428465304475786,1.926989260717337,-0.047223900866595364,0.08014142980257076
delta_rise=0.0_fall=0.0,9.484375,2.883098309002834,forage_phonologicaldynamiclocal,4.906321793254142,1.4671398633492838,6.84207715387619,2.451128312321281,-0.21371075896437042,0.5760103511413694
delta_rise=0.0_fall=0.0,9.484375,2.883098309002834,forage_phonologicaldynamicswitch,4.888756847550677,1.4488668507156999,6.016316297241701,1.4999595383757496,-0.11373965677908554,0.493499840585817
delta_rise=0.0_fall=0.2,8.734375,2.7739986228141857,forage_dynamic,4.898044069494284,1.4552637610797905,5.927571172951682,1.560047563271169,,
delta_rise=0.0_fall=0.2,8.734375,2.7739986228141857,forage_phonologicaldynamicglobal,4.903808794754102,1.4655631424067201,6.34217376399487,1.987961080838873,-0.04784928324755805,0.08069726497039012
delta_rise=0.0_fall=0.2,8.734375,2.7739986228141857,forage_phonologicaldynamiclocal,4.910462818108926,1.4662578548852547,6.681351018998341,2.3771315973749676,-0.1711086081943409,0.4725521228616317
delta_rise=0.0_fall=0.2,8.734375,2.7739986228141857,forage_phonologicaldynamicswitch,4.898245025889948,1.4509690235601365,5.9271539599529275,1.5601431912831774,-0.1120929514755383,0.49390630666528273
delta_rise=0.0_fall=0.5,7.5625,2.4677608777999542,forage_dynamic,4.901217481846968,1.47024575667832,5.883985042672391,1.5388196209661973,,
delta_rise=0.0_fall=0.5,7.5625,2.4677608777999542,forage_phonologicaldynamicglobal,4.9084299774643645,1.4839279982839408,6.316028029204983,1.9949072404809316,-0.05055089425999725,0.0820551000066025
delta_rise=0.0_fall=0.5,7.5625,2.4677608777999542,forage_phonologicaldynamiclocal,4.914224275161909,1.484281552312879,6.56865421974927,2.2271977234171554,-0.14100516457494294,0.4011242997436082
delta_rise=0.0_fall=0.5,7.5625,2.4677608777999542,forage_phonologicaldynamicswitch,4.903622843724283,1.466404947299186,5.8834349039899685,1.538591930429568,-0.14811953458874222,0.5640596052554381
delta_rise=0.0_fall=0.8,6.125,2.1542109924517607,forage_dynamic,4.936873100287046,1.470345713226743,5.599392415022696,1.4656887689578804,,
delta_rise=0.0_fall=0.8,6.125,2.1542109924517607,forage_phonologicaldynamicglobal,4.946157282357479,1.4852987213596736,5.9971562462455195,1.9098198603880132,-0.05007968535285385,0.08080818007662398
delta_rise=0.0_fall=0.8,6.125,2.1542109924517607,forage_phonologicaldynamiclocal,4.946012606346088,1.4831639273088013,6.1148547849937875,2.0747644045447693,-0.10246633732913309,0.3646912899283902
delta_rise=0.0_fall=0.8,6.125,2.1542109924517607,forage_phonologicaldynamicswitch,4.934178100650215,1.4646693977995584,5.599324340381481,1.465310023964128,-0.21926148507385074,0.700742164388935
delta_rise=0.0_fall=1.0,5.1875,2.1350863565673404,forage_dynamic,4.958278965596794,1.4686155204730582,5.374321878106346,1.5267220828388253,,
delta_rise=0.0_fall=1.0,5.1875,2.1350863565673404,forage_phonologicaldynamicglobal,4.966848800479583,1.4851707536157375,5.748879615821797,1.9670849893467033,-0.04905359078743724,0.08035439900667005
delta_rise=0.0_fall=1.0,5.1875,2.1350863565673404,forage_phonologicaldynamiclocal,4.9678760178423,1.4827654472493275,5.833756530356681,2.0603149617765792,-0.06005208291164905,0.10501225568618268
delta_rise=0.0_fall=1.0,5.1875,2.1350863565673404,forage_phonologicaldynamicswitch,4.960961473265951,1.4677863221014853,5.373926094452764,1.5261800672581785,-0.2649914870012607,0.7629114284306548
delta_rise=0.2_fall=0.0,10.140625,3.268539369408758,forage_dynamic,4.875822048135428,1.4400701309754917,6.195170500622768,1.522540861322413,,
delta_rise=0.2_fall=0.0,10.140625,3.268539369408758,forage_phonologicaldynamicglobal,4.88049583861939,1.4503068354974107,6.618286893542639,1.9565233299904874,-0.046847407449476026,0.08003368493820807
delta_rise=0.2_fall=0.0,10.140625,3.268539369408758,forage_phonologicaldynamiclocal,4.890403590268142,1.4547689861342914,7.162284355840953,2.605855331986394,-0.21838552512546053,0.5473370940901451
delta_rise=0.2_fall=0.0,10.140625,3.268539369408758,forage_phonologicaldynamicswitch,4.874437743342559,1.4372057678818408,6.194779778190948,1.5226888576549464,-0.07845048342874215,0.41439949702393886
delta_rise=0.2_fall=0.2,9.4375,3.196066918886399,forage_dynamic,4.886888126892198,1.4450951253858666,6.092827516836516,1.598315957264525,,
delta_rise=0.2_fall=0.2,9.4375,3.196066918886399,forage_phonologicaldynamicglobal,4.89177029532247,1.4553199307526854,6.521334414293167,2.0348734509579054,-0.04759342879285799,0.08047731011849948
delta_rise=0.2_fall=0.2,9.4375,3.196066918886399,forage_phonologicaldynamiclocal,4.897712310724907,1.4572133726774508,7.003181753926567,2.635270699323416,-0.18609564296025266,0.4952838968342034
delta_rise=0.2_fall=0.2,9.4375,3.196066918886399,forage_phonologicaldynamicswitch,4.885455660456044,1.4415048522469731,6.092519020894687,1.598668626872513,-0.06905772253953267,0.3702529178899008
delta_rise=0.2_fall=0.5,8.203125,2.699419425427438,forage_dynamic,4.888966451173906,1.4612394204750714,6.053597088199203,1.5755074700745575,,
delta_rise=0.2_fall=0.5,8.203125,2.699419425427438,forage_phonologicaldynamicglobal,4.895400831022913,1.4746075228031694,6.505603454301881,2.0415217992212646,-0.05077724893614115,0.08247859712947833
delta_rise=0.2_fall=0.5,8.203125,2.699419425427438,forage_phonologicaldynamiclocal,4.8988332168074376,1.4751938874512207,6.875291452307807,2.4844785995631713,-0.14437329514539748,0.37775415533651574
delta_rise=0.2_fall=0.5,8.203125,2.699419425427438,forage_phonologicaldynamicswitch,4.890478309371742,1.458375228922383,6.05327778997741,1.575638595976937,-0.1167255598854377,0.5076871305507094
delta_rise=0.2_fall=0.8,6.65625,2.41232998105566,forage_dynamic,4.929717240463144,1.4605475848402467,5.739873171698414,1.5057721484460547,,
