Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.5371468257898924,4.78,0.0001
CAF-657,hawk,0.6053999681020054,3.81,0.0001
CAF-657,dog,0.6483614305671893,5.1,0.3333
CAF-657,turtle,0.47730095671108597,3.91,0.0001
CAF-657,jellyfish,0.4576129237761807,3.25,0.0001
CAF-657,bear,0.25432527285000806,4.71,0.1429
CAF-657,ant,0.5399881670879916,3.86,0.0001
CAF-657,mosquito,0.5678356471562335,3.61,0.1429
CAF-657,frog,0.5700534876591165,3.89,0.0001
CAF-657,tadpole,0.6589088981371939,2.51,0.0001
CAF-657,fish,0.5196178314037643,4.9,0.0001
CAF-657,shark,0.7789630041906284,4.1,0.0001
CAF-657,dolphin,0.6869940691724518,3.67,0.1667
CAF-657,gorilla,0.45179428665637567,3.62,0.1667
CAF-657,monkey,0.575975015896018,4.07,0.0001
CAF-657,fly,0.45128902741048005,4.75,0.0001
CAF-657,eagle,0.6757035402907091,4.13,0.0001
CAF-657,toad,0.5278482715926957,3.34,0.0001
CAF-657,rat,0.6303173493038485,4.17,0.0001
CAF-657,mouse,0.6719005679353358,4.31,0.0001
CAF-657,woodchuck,0.6139550388301378,2.3,0.125
CAF-657,fox,0.7220563739812631,4.66,0.0001
CAF-657,possum,0.6853637336897578,2.94,0.2
CAF-657,deer,0.5155563950038551,4.12,0.0001
CAF-657,squirrel,0.6161570362477106,3.69,0.0001
CAF-657,rabbit,0.7089916217190787,4.05,0.1667
CAF-657,bluebird,0.7650857020043591,2.91,0.0001
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.5024820357363666,3.4,0.0001
CAJ-663,elephant,0.680687320970493,4.08,0.1429
CAJ-663,zebra,0.680687320970493,3.4,0.1429
CAJ-663,horse,0.537519691400082,4.76,0.0001
CAJ-663,cat,0.3436327611584684,4.78,0.0001
CAJ-663,dog,0.8628857048123819,5.1,0.0001
CAJ-663,lizard,0.5676608749566058,3.63,0.0001
CAJ-663,turtle,0.41880995856908076,3.91,0.0001
CAJ-663,dolphin,0.47698581339819934,3.67,0.1667
CAJ-663,penguin,0.47327027954708223,3.78,0.2857
CAJ-663,buffalo,0.3845719081157424,4.14,0.0001
CAJ-663,kangaroo,0.5121324851884607,3.5,0.0001
CAJ-663,goose,0.5516781962476115,3.84,0.1667
CAJ-663,duck,0.7076147205496789,4.21,0.0001
CAJ-663,swan,0.4973433764437273,3.84,0.0001
CAJ-663,monkey,0.46343888592140314,4.07,0.0001
CAJ-663,shrimp,0.5497965313673017,3.79,0.0001
CAJ-663,lion,0.4709861438825482,4.25,0.0001
CAJ-663,tiger,0.7681389064993795,4.3,0.25
CAM-666,cat,0.0001,4.78,0.0001
CAM-666,dog,0.8628857048123819,5.1,0.0001
CAM-666,lizard,0.5676608749566058,3.63,0.0001
CAM-666,woman,0.39583827527560667,5.35,0.1667
CAM-666,goat,0.4371660626281766,4.02,0.0001
CAM-666,otter,0.45157973056061484,3.37,0.125
CAM-666,bear,0.41157597810716373,4.71,0.0001
CAM-666,firefly,0.36757856424289737,3.13,0.0001
CAM-666,fly,0.5813321456872981,4.75,0.3333
CAM-666,ant,0.44529208100003626,3.86,0.0001
CAM-666,bird,0.4735197335911636,4.63,0.0001
CAM-666,eagle,0.7641377187098998,4.13,0.0001
CAM-666,moose,0.5835027087954354,3.61,0.0001
CAM-666,deer,0.6156015389764411,4.12,0.0001
CAM-666,mouse,0.5123397974644501,4.31,0.0001
CAM-666,duck,0.6970840463037917,4.21,0.0001
CAM-666,crow,0.6417775971582633,3.8,0.0001
CAM-666,frog,0.7029401369658773,3.89,0.25
CAM-666,tadpole,0.6589088981371939,2.51,0.0001
CAM-666,caterpillar,0.7332506989804984,3.38,0.375
CAM-666,butterfly,0.5232816449165089,3.93,0.25
CAM-666,moth,0.49231787427331397,3.5,0.0001
CAM-666,gorilla,0.33436918725535936,3.62,0.0001
CAM-666,monkey,0.575975015896018,4.07,0.0001
CAM-666,horse,0.37122553970292416,4.76,0.0001
CAN-667,cat,0.0001,4.78,0.0001
CAN-667,lion,0.6376705357921858,4.25,0.0001
CAN-667,tiger,0.7681389064993795,4.3,0.25
CAN-667,dog,0.6963213212121123,5.1,0.25
CAN-667,mouse,0.6828974437594914,4.31,0.0001
CAN-667,sheep,0.5741774485869647,4.19,0.0001
CAN-667,horse,0.5641505804027287,4.76,0.0001
CAN-667,pig,0.5737210558748866,4.14,0.0001
CAN-667,goat,0.6678917598249352,4.02,0.0001
CAN-667,pony,0.4877213216516385,3.81,0.25
CAN-667,peacock,0.3478527198278385,3.44,0.2
CAN-667,bird,0.5471302703033898,4.63,0.0001
CAN-667,lion,0.5982440523188578,4.25,0.0001
CAN-667,lamb,0.6026494687952981,4.02,0.25
CAN-667,elephant,0.4374474265892112,4.08,0.1429
CAN-667,chicken,0.3215951328308907,4.63,0.2857
CAN-667,rooster,0.5722194589526469,3.31,0.0001
CAP-671,zebra,0.0001,3.4,0.0001
CAP-671,elephant,0.680687320970493,4.08,0.1429
CAP-671,lion,0.7044682582263694,4.25,0.4286
CAP-671,hippopotamus,0.6809171452856405,2.56,0.0001
CAP-671,bat,0.4068426254522104,4.3,0.0001
CAP-671,fish,0.32240343961087314,4.9,0.0001
CAP-671,shark,0.7789630041906284,4.1,0.0001
CAP-671,turtle,0.6072292752796076,3.91,0.0001
CAP-671,snake,0.6577824345826482,4.23,0.0001
CAP-671,dolphin,0.5986554247248037,3.67,0.0001
CAP-671,whale,0.5859027707692489,3.98,0.1667
CAP-671,chicken,0.4515800391738023,4.63,0.0001
CAP-671,cow,0.6174006090793362,4.14,0.2
CAP-671,horse,0.7144051594165327,4.76,0.0001
CAP-671,butterfly,0.24096181383227355,3.93,0.0001
CAP-671,bear,0.3907567885110941,4.71,0.1429
CAP-671,deer,0.35297071354355625,4.12,0.3333
CAP-671,tiger,0.538074262142442,4.3,0.0001
CAP-671,stork,0.4842996082527957,2.88,0.125
CAQ-672,alligator,0.0001,3.32,0.0001
CAQ-672,jellyfish,0.6679210849368318,3.25,0.0001
CAQ-672,ostrich,0.6535761535960674,3.05,0.1429
CAQ-672,peacock,0.6119836664337878,3.44,0.0001
