Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.6422908416733839,4.78,0.0001
CAF-657,hawk,0.6470901960041854,3.81,0.0001
CAF-657,dog,0.7201020040041816,5.1,0.3333
CAF-657,turtle,0.5418862529015195,3.91,0.0001
CAF-657,jellyfish,0.5589797410445094,3.25,0.0001
CAF-657,bear,0.2430019224159793,4.71,0.1429
CAF-657,ant,0.5015254674881954,3.86,0.0001
CAF-657,mosquito,0.5287057424715295,3.61,0.1429
CAF-657,frog,0.5881019054418533,3.89,0.0001
CAF-657,tadpole,0.7036792298035658,2.51,0.0001
CAF-657,fish,0.5360261861763183,4.9,0.0001
CAF-657,shark,0.7445345418833754,4.1,0.0001
CAF-657,dolphin,0.60950620115017,3.67,0.1667
CAF-657,gorilla,0.4970161126134274,3.62,0.1667
CAF-657,monkey,0.5252656820419418,4.07,0.0001
CAF-657,fly,0.4596029857805315,4.75,0.0001
CAF-657,eagle,0.6969333401565041,4.13,0.0001
CAF-657,toad,0.5145408495192675,3.34,0.0001
CAF-657,rat,0.6905928478136282,4.17,0.0001
CAF-657,mouse,0.7200700764128256,4.31,0.0001
CAF-657,woodchuck,0.6659580303132646,2.3,0.125
CAF-657,fox,0.7296882794954053,4.66,0.0001
CAF-657,possum,0.6853358645902385,2.94,0.2
CAF-657,deer,0.5477540215237472,4.12,0.0001
CAF-657,squirrel,0.665845895295986,3.69,0.0001
CAF-657,rabbit,0.756291480763452,4.05,0.1667
CAF-657,bluebird,0.7478371539470225,2.91,0.0001
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.5623138951985418,3.4,0.0001
CAJ-663,elephant,0.6394531023184271,4.08,0.1429
CAJ-663,zebra,0.6394531023184271,3.4,0.1429
CAJ-663,horse,0.46877760314001504,4.76,0.0001
CAJ-663,cat,0.4095999303367708,4.78,0.0001
CAJ-663,dog,0.8680634851899611,5.1,0.0001
CAJ-663,lizard,0.6448414539579826,3.63,0.0001
CAJ-663,turtle,0.4788134387805507,3.91,0.0001
CAJ-663,dolphin,0.44963016955514723,3.67,0.1667
CAJ-663,penguin,0.4873685430228647,3.78,0.2857
CAJ-663,buffalo,0.4498711278805009,4.14,0.0001
CAJ-663,kangaroo,0.5055334196921671,3.5,0.0001
CAJ-663,goose,0.534033456759425,3.84,0.1667
CAJ-663,duck,0.7314561832055669,4.21,0.0001
CAJ-663,swan,0.5389647639648604,3.84,0.0001
CAJ-663,monkey,0.45214091919440536,4.07,0.0001
CAJ-663,shrimp,0.5298829693480474,3.79,0.0001
CAJ-663,lion,0.4852075504043115,4.25,0.0001
CAJ-663,tiger,0.802910198014319,4.3,0.25
CAM-666,cat,0.0001,4.78,0.0001
CAM-666,dog,0.8680634851899611,5.1,0.0001
CAM-666,lizard,0.6448414539579826,3.63,0.0001
CAM-666,woman,0.4430070067197316,5.35,0.1667
CAM-666,goat,0.45521341840045504,4.02,0.0001
CAM-666,otter,0.5016850547530324,3.37,0.125
CAM-666,bear,0.4424888706829011,4.71,0.0001
CAM-666,firefly,0.3533607503959597,3.13,0.0001
CAM-666,fly,0.5741369046138167,4.75,0.3333
CAM-666,ant,0.44920292267386797,3.86,0.0001
CAM-666,bird,0.4783094519614517,4.63,0.0001
CAM-666,eagle,0.7765710189970051,4.13,0.0001
CAM-666,moose,0.6222960388262415,3.61,0.0001
CAM-666,deer,0.6611865506933374,4.12,0.0001
CAM-666,mouse,0.5864173910488543,4.31,0.0001
CAM-666,duck,0.7319108450343356,4.21,0.0001
CAM-666,crow,0.670275981631481,3.8,0.0001
CAM-666,frog,0.7184594833188767,3.89,0.25
CAM-666,tadpole,0.7036792298035658,2.51,0.0001
CAM-666,caterpillar,0.731648194865484,3.38,0.375
CAM-666,butterfly,0.5815127006613329,3.93,0.25
CAM-666,moth,0.5502012531868933,3.5,0.0001
CAM-666,gorilla,0.3996556082464062,3.62,0.0001
CAM-666,monkey,0.5252656820419418,4.07,0.0001
CAM-666,horse,0.4508051258690543,4.76,0.0001
CAN-667,cat,0.0001,4.78,0.0001
CAN-667,lion,0.6585197505488768,4.25,0.0001
CAN-667,tiger,0.802910198014319,4.3,0.25
CAN-667,dog,0.728418954405945,5.1,0.25
CAN-667,mouse,0.7479364579420422,4.31,0.0001
CAN-667,sheep,0.5997354442631849,4.19,0.0001
CAN-667,horse,0.6087726638823969,4.76,0.0001
CAN-667,pig,0.5798937857719372,4.14,0.0001
CAN-667,goat,0.6918392407122209,4.02,0.0001
CAN-667,pony,0.4968050016912333,3.81,0.25
CAN-667,peacock,0.37538168422526197,3.44,0.2
CAN-667,bird,0.6214611699022003,4.63,0.0001
CAN-667,lion,0.6110735401941313,4.25,0.0001
CAN-667,lamb,0.5900967067067175,4.02,0.25
CAN-667,elephant,0.4546916995716239,4.08,0.1429
CAN-667,chicken,0.3469016052063756,4.63,0.2857
CAN-667,rooster,0.5679735486847407,3.31,0.0001
CAP-671,zebra,0.0001,3.4,0.0001
CAP-671,elephant,0.6394531023184271,4.08,0.1429
CAP-671,lion,0.7189488039568713,4.25,0.4286
CAP-671,hippopotamus,0.70320891705576,2.56,0.0001
CAP-671,bat,0.4192092377826131,4.3,0.0001
CAP-671,fish,0.34662683722117293,4.9,0.0001
CAP-671,shark,0.7445345418833754,4.1,0.0001
CAP-671,turtle,0.5833974279671501,3.91,0.0001
CAP-671,snake,0.6345237566651113,4.23,0.0001
CAP-671,dolphin,0.5222054260714997,3.67,0.0001
CAP-671,whale,0.5871846633081784,3.98,0.1667
CAP-671,chicken,0.44079702818293454,4.63,0.0001
CAP-671,cow,0.6593560096469353,4.14,0.2
CAP-671,horse,0.7186100583573324,4.76,0.0001
CAP-671,butterfly,0.2568237177613125,3.93,0.0001
CAP-671,bear,0.3666247869173316,4.71,0.1429
CAP-671,deer,0.4069738428861196,4.12,0.3333
CAP-671,tiger,0.620354483508026,4.3,0.0001
CAP-671,stork,0.5568499735319772,2.88,0.125
CAQ-672,alligator,0.0001,3.32,0.0001
CAQ-672,jellyfish,0.6307099022088763,3.25,0.0001
CAQ-672,ostrich,0.6216971755028168,3.05,0.1429
CAQ-672,peacock,0.6434860444013455,3.44,0.0001
CAQ-672,bear,0.29680330547158573,4.71,0.0001
CAQ-672,tiger,0.35936297793044125,4.3,0.0001
CAQ-672,lion,0.802910198014319,4.25,0.25
CAQ-672,gorilla,0.4540161275432142,3.62,0.0001
CAQ-672,monkey,0.5252656820419418,4.07,0.0001
CAQ-672,dog,0.7136570419043389,5.1,0.0001
CAQ-672,cat,0.8680634851899611,4.78,0.0001
CAQ-672,hyena,0.555251454955702,2.8,0.0001
CAQ-672,snake,0.6476791263327384,4.23,0.0001
CAQ-672,fish,0.5949897713217558,4.9,0.0001
CAQ-672,bird,0.5780437917132146,4.63,0.0001
CAQ-672,rabbit,0.6610038977190954,4.05,0.2
CAQ-672,dolphin,0.4425862987541742,3.67,0.1667
CAQ-672,squirrel,0.5505383539398957,3.69,0.1667
CAQ-672,guinea,0.5511041267019485,4.06,0.0001
CAQ-672,mouse,0.47459765985573066,4.31,0.0001
CAQ-672,lizard,0.6603740309159551,3.63,0.0001
CAQ-672,crocodile,0.6535577748450037,3.49,0.125
CAR-673,elephant,0.0001,4.08,0.0001
CAR-673,zebra,0.6394531023184271,3.4,0.1429
CAR-673,tiger,0.6286962062954274,4.3,0.0001
CAR-673,lion,0.802910198014319,4.25,0.25
CAR-673,leopard,0.6948337201802627,3.59,0.0001
CAR-673,dog,0.6203149885746301,5.1,0.0001
CAR-673,cat,0.8680634851899611,4.78,0.0001
CAR-673,mouse,0.7577107887948611,4.31,0.0001
CAR-673,rat,0.7200700764128256,4.17,0.0001
CAR-673,ostrich,0.4006450154746757,3.05,0.0001
CAR-673,parakeet,0.5770752420904554,2.48,0.0001
CAR-673,fish,0.5362729633000357,4.9,0.0001
CAR-673,mouse,0.5326448825655841,4.31,0.1667
CAR-673,guinea,0.47459765985573066,4.06,0.0001
CAR-673,rodents,0.362451152253213,3.32,0.0001
CAR-673,zebra,0.6186876661408763,3.4,0.0001
CAR-673,horse,0.46877760314001504,4.76,0.0001
CAR-673,tiger,0.365517633660531,4.3,0.0001
CAR-673,ostrich,0.4200419153397801,3.05,0.0001
CAR-673,elk,0.5641133987044837,3.49,0.0001
CAR-673,deer,0.770590606947458,4.12,0.0001
CAR-673,antelope,0.7592201882014045,3.08,0.0001
CAS-674,cat,0.0001,4.78,0.0001
CAS-674,dog,0.8680634851899611,5.1,0.0001
CAS-674,fish,0.5381194663840347,4.9,0.0001
CAS-674,shark,0.7445345418833754,4.1,0.0001
CAS-674,dolphin,0.60950620115017,3.67,0.1667
CAS-674,shrimp,0.5729462859148351,3.79,0.0001
CAS-674,crab,0.6638717748651582,3.76,0.2
CAS-674,lobster,0.7123885632491718,3.65,0.0001
CAS-674,lizard,0.48599804785786893,3.63,0.0001
CAS-674,bear,0.41149455072742236,4.71,0.0001
CAS-674,lion,0.4822433982486567,4.25,0.0001
CAS-674,tiger,0.802910198014319,4.3,0.25
CAS-674,eagle,0.6504890208930296,4.13,0.0001
CAS-674,falcon,0.6624565761778536,3.74,0.1667
CAS-674,raven,0.6884778841563155,3.79,0.3333
CAS-674,lizard,0.604880291630323,3.63,0.1667
CAS-674,alligator,0.7210414068754819,3.32,0.0001
CAS-674,crocodile,0.7146278439466867,3.49,0.0001
CAS-674,mammoth,0.5467401877796622,3.4,0.125
CAS-674,kangaroo,0.42042528431317394,3.5,0.0001
CAU-667,shark,0.0001,4.1,0.0001
CAU-667,fish,0.7445345418833754,4.9,0.0001
CAU-667,eel,0.6526002993283575,3.23,0.0001
CAU-667,penguin,0.4411077486690842,3.78,0.25
CAU-667,polar,0.5319868815700156,3.96,0.1429
CAU-667,dolphin,0.4301457082549214,3.67,0.1667
CAU-667,stallion,0.6477848990186349,3.24,0.4286
CAU-667,seal,0.38613040896543127,4.3,0.2857
CAU-667,tiger,0.3949431587148855,4.3,0.0001
CAU-667,bear,0.35936297793044125,4.71,0.0001
CAU-667,mule,0.3860122395493435,3.44,0.0001
CAU-667,deer,0.5714139295500895,4.12,0.0001
CAU-667,bat,0.47681038521475183,4.3,0.0001
CAU-667,foal,0.5102185174644769,2.83,0.0001
CAU-667,bear,0.6039697892385885,4.71,0.0001
CAU-667,primate,0.2759192912827494,3.14,0.0001
CAU-667,lion,0.23749545765169788,4.25,0.25
CAU-667,elephant,0.7189488039568713,4.08,0.4286
CAU-667,kangaroo,0.5044723440115509,3.5,0.0001
CAU-667,ostrich,0.481882675550785,3.05,0.0001
CAU-667,rhinoceros,0.5498887107102409,2.85,0.0001
CAU-667,hippopotamus,0.7277759063444249,2.56,0.0001
CAU-667,stork,0.5500793415857927,2.88,0.0001
CAU-667,guinea,0.53284916281074,4.06,0.125
CAU-667,fowl,0.6769762655983156,3.0,0.0001
CAU-667,zebra,0.5359655628065757,3.4,0.0001
CAU-667,antelope,0.7854286408117783,3.08,0.0001
CAU-667,cow,0.5362742384259529,4.14,0.25
CAU-667,horse,0.7186100583573324,4.76,0.0001
CAU-667,pig,0.5798937857719372,4.14,0.0001
CAU-667,sheep,0.6811191127543976,4.19,0.0001
CAU-667,donkey,0.5633545759978548,3.62,0.0001
CAU-667,ox,0.7057961115488146,3.47,0.4
CAV-678,dog,0.0001,5.1,0.0001
CAV-678,cat,0.8680634851899611,4.78,0.0001
CAV-678,bird,0.6925395949343524,4.63,0.0001
CAV-678,elephant,0.6158972133798641,4.08,0.0001
CAV-678,kangaroo,0.5044723440115509,3.5,0.0001
CAV-678,leopard,0.6451434933582619,3.59,0.0001
CAV-678,lion,0.6948337201802627,4.25,0.0001
CAV-678,tiger,0.802910198014319,4.3,0.25
CAV-678,bear,0.35936297793044125,4.71,0.0001
CAV-678,lizard,0.41149455072742236,3.63,0.0001
CAV-678,kangaroo,0.6402984882918342,3.5,0.0001
CAV-678,pelican,0.411787003620699,3.07,0.0001
CAV-678,penguin,0.5308291286718959,3.78,0.5714
CAV-678,polar,0.5319868815700156,3.96,0.1429
CAV-678,grizzly,0.3811885266468641,3.28,0.1667
CAV-678,moose,0.6741149644090996,3.61,0.0001
CAV-678,turtle,0.578060191800644,3.91,0.0001
CAV-678,stork,0.6623438228627909,2.88,0.0001
CAV-678,rhinoceros,0.5990784083129431,2.85,0.0001
CAV-678,parrot,0.6382639692826115,3.49,0.0001
CAV-678,parakeet,0.5406495280024025,2.48,0.1429
CAV-678,alligator,0.6167667412488956,3.32,0.1429
CAV-678,crocodile,0.7146278439466867,3.49,0.0001
CAV-678,zebra,0.5692611556909586,3.4,0.0001
CAV-678,horse,0.46877760314001504,4.76,0.0001
CAV-678,rooster,0.47340243611018096,3.31,0.0001
CAV-678,chicken,0.5679735486847407,4.63,0.0001
CAV-678,pony,0.31377335136940665,3.81,0.0001
CAY-681,penguin,0.0001,3.78,0.0001
CAY-681,snake,0.3964906329058808,4.23,0.0001
CAY-681,elephant,0.6497778601758972,4.08,0.0001
CAY-681,zebra,0.6394531023184271,3.4,0.1429
CAY-681,dog,0.5662201523194759,5.1,0.0001
CAY-681,cat,0.8680634851899611,4.78,0.0001
CAY-681,gorilla,0.5366984585827844,3.62,0.0001
CAY-681,shrimp,0.42707231322936434,3.79,0.2
CAY-681,ape,0.4258109057463306,3.48,0.2
CAY-681,insect,0.5116248832915772,3.76,0.0001
CAY-681,butterfly,0.5482360652667851,3.93,0.0001
CAY-681,ladybug,0.5791493433882219,2.67,0.0001
CAY-681,beetle,0.6313394197396669,3.53,0.0001
CAY-681,worm,0.6330156972094395,3.77,0.0001
CAY-681,ant,0.6119629282781666,3.86,0.0001
CAY-681,lizard,0.5516843136961683,3.63,0.1667
CAY-681,sloth,0.27560352112643993,3.1,0.0001
CAY-681,human,0.5376690016827014,5.35,0.0001
CAY-681,robin,0.10147728270998335,4.33,0.3333
CAY-681,cardinal,0.4108735608764892,3.9,0.375
CAY-681,bluebird,0.3670788788293189,2.91,0.0001
CBD-686,lion,0.0001,4.25,0.0001
CBD-686,tiger,0.802910198014319,4.3,0.25
CBD-686,monkey,0.7118969850974951,4.07,0.0001
CBD-686,baboon,0.6242628061194321,2.73,0.0001
CBD-686,zebra,0.6241786537193924,3.4,0.0001
CBD-686,elephant,0.6394531023184271,4.08,0.1429
CBD-686,buffalo,0.5629471923932421,4.14,0.2857
CBD-686,polar,0.4203563522922864,3.96,0.1667
CBD-686,bear,0.2417732428190893,4.71,0.2
CBD-686,grizzly,0.5117176198097106,3.28,0.0001
CBD-686,duck,0.541844472065871,4.21,0.0001
CBD-686,crocodile,0.7017076902408234,3.49,0.125
CBD-686,alligator,0.7146278439466867,3.32,0.0001
CBD-686,crocodile,0.7146278439466867,3.49,0.0001
CBD-686,bear,0.49557078210659844,4.71,0.125
CBD-686,sheep,0.4400668821808018,4.19,0.0001
CBD-686,goat,0.6925161278224914,4.02,0.0001
CBD-686,cow,0.7498403151357781,4.14,0.0001
CBD-686,pony,0.5617526237931068,3.81,0.0001
CBD-686,horse,0.7901431572581578,4.76,0.0001
CBF-691,dog,0.0001,5.1,0.0001
CBF-691,cat,0.8680634851899611,4.78,0.0001
CBF-691,fish,0.6072952537238229,4.9,0.0001
CBF-691,elephant,0.4692445651977467,4.08,0.125
CBF-691,leopard,0.6540718633858,3.59,0.1429
CBF-691,tiger,0.6456064504996087,4.3,0.0001
CBF-691,lion,0.802910198014319,4.25,0.25
CBF-691,polar,0.26621172362410417,3.96,0.0001
CBF-691,turtle,0.31170060244346365,3.91,0.0001
CBF-691,penguin,0.37102717580634625,3.78,0.1429
CBF-691,zebra,0.6311313730173551,3.4,0.0001
CBF-691,mouse,0.4753025651089763,4.31,0.0001
CBF-691,squirrel,0.7239478313866043,3.69,0.0001
CBF-691,rabbit,0.756291480763452,4.05,0.1667
CBF-691,coyote,0.6525456992242383,3.36,0.0001
CBF-691,deer,0.6691527137421008,4.12,0.0001
CBF-691,walrus,0.6186613306135513,2.98,0.1667
CBF-691,eel,0.5101995756755161,3.23,0.25
CBH-693,dog,0.0001,5.1,0.0001
CBH-693,cat,0.8680634851899611,4.78,0.0001
CBH-693,fish,0.6072952537238229,4.9,0.0001
CBH-693,jellyfish,0.7358246417680423,3.25,0.5
CBH-693,shark,0.6368065124934802,4.1,0.0001
CBH-693,kangaroo,0.5879745928495371,3.5,0.0001
CBH-693,camel,0.5344606600494275,3.64,0.1667
CBH-693,alligator,0.47901432994292104,3.32,0.1429
CBH-693,leopard,0.632851040151218,3.59,0.1429
CBH-693,penguin,0.5041652483043559,3.78,0.1429
CBH-693,polar,0.5319868815700156,3.96,0.1429
CBH-693,bear,0.2417732428190893,4.71,0.2
CBH-693,antelope,0.36694028282191193,3.08,0.2857
CBH-693,sloth,0.211843617854505,3.1,0.4286
CBH-693,lizard,0.27560352112643993,3.63,0.0001
CBH-693,stork,0.5589795155621896,2.88,0.25
CBH-693,bird,0.6797433584815833,4.63,0.0001
CBH-693,peacock,0.6214611699022003,3.44,0.0001
CBH-693,monkey,0.47995329127167485,4.07,0.0001
CBH-693,shrimp,0.5298829693480474,3.79,0.0001
CBH-693,lion,0.4852075504043115,4.25,0.0001
CBH-693,tiger,0.802910198014319,4.3,0.25
CBH-693,crocodile,0.6948114579089979,3.49,0.0001
CBJ-697,lion,0.0001,4.25,0.0001
CBJ-697,tiger,0.802910198014319,4.3,0.25
CBJ-697,stork,0.5568499735319772,2.88,0.125
CBJ-697,monkey,0.573998663426169,4.07,0.25
CBJ-697,parrot,0.7215898543295339,3.49,0.1429
CBJ-697,ferret,0.5183241212857103,3.01,0.0001
CBJ-697,cat,0.5349343287772685,4.78,0.2
CBJ-697,dog,0.8680634851899611,5.1,0.0001
CBJ-697,fish,0.5381194663840347,4.9,0.0001
CBJ-697,shrimp,0.6424109225357713,3.79,0.0001
CBJ-697,squirrel,0.5234158593377892,3.69,0.0001
CBJ-697,zebra,0.6284079382561449,3.4,0.0001
CBJ-697,elephant,0.6394531023184271,4.08,0.1429
CBJ-697,jaguar,0.608214862203582,3.51,0.0001
CBJ-697,leopard,0.6630498940648636,3.59,0.0001
CBJ-697,rhinoceros,0.5057899523724745,2.85,0.0001
CBJ-697,bear,0.4563253490501866,4.71,0.2
CBJ-697,foal,0.6039697892385885,2.83,0.0001
CBJ-697,sloth,0.37406456930689047,3.1,0.0001
CBJ-697,beaver,0.12553831411110905,3.61,0.1667
CBJ-697,porcupine,0.534582112630082,2.88,0.0001
CBJ-697,possum,0.4259771311182077,2.94,0.1111
CBJ-697,zebra,0.4984970532551727,3.4,0.0001
CBL-698,dog,0.0001,5.1,0.0001
CBL-698,terrier,0.6966443751153141,3.24,0.0001
CBL-698,cat,0.6540534350283972,4.78,0.0001
CBL-698,dog,0.8680634851899611,5.1,0.0001
CBL-698,bird,0.6218908223531044,4.63,0.0001
CBL-698,parakeet,0.4985389875125521,2.48,0.0001
CBL-698,pelican,0.6004863696272442,3.07,0.5714
CBL-698,parrot,0.4905538751506908,3.49,0.2857
CBL-698,pelican,0.4905538751506908,3.07,0.2857
CBL-698,fossil,0.47661321419787117,3.99,0.1429
CBL-698,foal,0.25188264575432107,2.83,0.0001
CBL-698,kangaroo,0.5283308542705076,3.5,0.0001
CBL-698,zebra,0.5695633288672941,3.4,0.0001
CBL-698,elephant,0.6394531023184271,4.08,0.1429
CBL-698,tiger,0.5755826614300762,4.3,0.0001
