Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.6684529036155518,4.86,0.0001
CAJ-663,tea,0.8436797417645603,4.73,0.0001
CAJ-663,soda,0.7125206311479854,4.04,0.0001
CAJ-663,water,0.7169289127631503,5.52,0.0001
CAJ-663,asparagus,0.6187234766079766,3.25,0.0001
CAJ-663,cauliflower,0.8414323375990613,3.2,0.0001
CAJ-663,carrots,0.8655050354748924,3.63,0.25
CAJ-663,salad,0.8057985667530367,4.15,0.3333
CAJ-663,chicken,0.7756218522103715,4.63,0.2
CAJ-663,lemonade,0.7290269129263813,3.44,0.2857
CAJ-663,bananas,0.6862174332398967,3.7,0.1429
CAJ-663,apples,0.7845989408386246,3.96,0.2857
CAJ-663,peaches,0.751800272151667,3.5,0.2
CAJ-663,corn,0.7167830886075889,4.19,0.0001
CAJ-663,rice,0.7323202936516678,4.55,0.0001
CAJ-663,pork,0.8491648822216237,4.03,0.0001
CAJ-663,sprouts,0.6471555703410085,3.23,0.1429
CAJ-663,sandwich,0.480484851123514,4.13,0.125
CAJ-663,burger,0.42865888584452816,4.07,0.0625
CAJ-663,sausage,0.3874025100616234,3.8,0.375
CAJ-663,meat,0.791974534612596,4.63,0.1429
CAJ-663,pie,0.6509770246974875,4.19,0.3333
CAJ-663,snack,0.5438007212368982,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.8997138854674799,2.98,0.5556
CAM-666,apricots,0.8133034087912145,2.74,0.0001
CAM-666,bread,0.6739673390342211,4.5,0.125
CAM-666,jam,0.6076347639687927,4.17,0.0001
CAM-666,butter,0.758191740958947,4.4,0.0001
CAM-666,toast,0.7739687721165719,3.96,0.0001
CAM-666,burger,0.3393180664209474,4.07,0.0001
CAM-666,cheese,0.32977910348852646,4.57,0.125
CAM-666,soda,0.6895729073093937,4.04,0.0001
CAM-666,water,0.7169289127631503,5.52,0.0001
CAM-666,milk,0.6800602386184958,4.66,0.0001
CAM-666,cucumbers,0.7097515803891902,3.04,0.125
CAM-666,pickles,0.8286349277604036,3.48,0.375
CAM-666,chocolate,0.7886311646136335,4.49,0.1667
CAM-666,vanilla,0.8132548668571739,3.84,0.1667
CAM-666,cinnamon,0.8818604487809831,3.7,0.2857
CAM-666,sugar,0.8335046603769313,4.68,0.0001
CAM-666,rosemary,0.6057142997407489,3.57,0.0001
CAM-666,berries,0.7021728691589804,3.57,0.375
CAM-666,juice,0.7522642594769239,4.36,0.4
CAM-666,dessert,0.6371380202242103,3.83,0.1
CAM-666,juice,0.6371380202242103,4.36,0.1
CAM-666,spices,0.7751202879804426,3.55,0.0001
CAM-666,peanuts,0.6925770641510668,3.52,0.0001
CAM-666,pie,0.6449649808717691,4.19,0.3333
CAM-666,snack,0.5438007212368982,3.9,0.1429
CAM-666,juice,0.4696110403001539,4.36,0.1
CAP-671,grapes,0.0001,3.73,0.0001
CAP-671,water,0.515351276521054,5.52,0.0001
CAP-671,chips,0.6160922521394517,4.21,0.0001
CAP-671,cookies,0.6074835356927123,4.12,0.0001
CAP-671,carrot,0.7354706834094537,3.62,0.2
CAP-671,soda,0.7315182743005817,4.04,0.2
CAP-671,apple,0.5159150219638551,4.76,0.0001
CAP-671,watermelon,0.5582442643440503,3.35,0.1111
CAP-671,pear,0.5566344946807276,3.47,0.0001
CAP-671,orange,0.6162949727111895,4.62,0.0001
CAP-671,pepper,0.5880234686649407,4.14,0.0001
CAP-671,tomato,0.8885071699983125,3.85,0.0001
CAP-671,juice,0.8274637762232889,4.36,0.0001
CAP-671,corn,0.5949226091210048,4.19,0.1
CAP-671,potatoes,0.7878979569946165,4.09,0.0001
CAP-671,sprouts,0.6975640893682966,3.23,0.0001
CAP-671,fruit,0.675884721662354,4.57,0.1111
CAP-671,burger,0.1380006364482107,4.07,0.0001
CAP-671,dessert,0.2945074092801935,3.83,0.0001
CAP-671,pie,0.7343785217307439,4.19,0.0001
CAS-674,breakfast,0.0001,4.61,0.0001
CAS-674,water,0.35565232943262215,5.52,0.1667
CAS-674,steak,0.6632503684602239,3.97,0.0001
CAS-674,apple,0.5945983260376989,4.76,0.0001
CAS-674,orange,0.6781231364198566,4.62,0.2
CAS-674,pear,0.6162949727111895,3.47,0.0001
CAS-674,strawberries,0.7599529779520554,3.54,0.1111
CAS-674,grapes,0.7857613790824975,3.73,0.1111
CAS-674,salad,0.6383459673127397,4.15,0.0001
CAS-674,tomato,0.848809534189361,3.85,0.0001
CAS-674,soda,0.8053445837999786,4.04,0.0001
CAS-674,rolls,0.559011919194526,4.23,0.25
CAS-674,pancakes,0.5093682106390724,3.59,0.0001
CAS-674,bacon,0.6929308798691701,4.15,0.1429
CAS-674,eggs,0.6113484758495396,4.5,0.0001
CAS-674,sausage,0.665796042378697,3.8,0.2857
CAS-674,lobster,0.7775167163853696,3.65,0.1429
CAS-674,crab,0.7132311410037813,3.76,0.0001
CAS-674,burger,0.2906155591025771,4.07,0.1429
CAS-674,cereals,0.21022884858744428,3.2,0.0001
CAS-674,snack,0.3785422873043154,3.9,0.0001
CAS-674,milk,0.5468558462480259,4.66,0.0001
CAS-674,noodles,0.6942145688619967,3.7,0.125
CAS-674,electrolyte,0.48884337071092776,3.07,0.0001
CAS-674,sausage,0.39863930662255886,3.8,0.1429
CAS-674,dessert,0.6750917215181323,3.83,0.0001
CAS-674,pie,0.7343785217307439,4.19,0.0001
CAS-674,snack,0.5438007212368982,3.9,0.2222
CAS-674,milk,0.5468558462480259,4.66,0.0001
CAS-674,noodles,0.6942145688619967,3.7,0.125
CAS-674,breakfast,0.5435391940054098,4.61,0.0001
CAS-674,milk,0.48699673900082874,4.66,0.1429
CAV-678,apple,0.0001,4.76,0.0001
CAV-678,orange,0.6781231364198566,4.62,0.2
CAV-678,water,0.3255001742103738,5.52,0.0001
CAV-678,beer,0.5764624797304725,4.7,0.0001
CAV-678,chicken,0.6732999130359723,4.63,0.2
CAV-678,watermelon,0.5400177375869039,3.35,0.2222
CAV-678,orange,0.46679569116350905,4.62,0.2222
CAV-678,grapes,0.5834599653591888,3.73,0.2
CAV-678,steak,0.5150171217866909,3.97,0.2
CAV-678,ribs,0.5444036350342534,3.8,0.0001
CAV-678,sprouts,0.5460203013696927,3.23,0.1429
CAV-678,sprite,0.6267226432089787,3.19,0.0001
CAV-678,rice,0.42104157625594785,4.55,0.4
CAV-678,noodles,0.7953889934750127,3.7,0.0001
CAV-678,soda,0.7356979582403996,4.04,0.1429
CAV-678,pepper,0.7385038771840274,4.14,0.1111
CAV-678,sausage,0.7374861954663203,3.8,0.0001
CAV-678,dessert,0.6750917215181323,3.83,0.0001
CAV-678,casserole,0.7033124205067393,3.07,0.1429
CAV-678,meat,0.6671367210081527,4.63,0.125
CAV-678,soda,0.6180902276867392,4.04,0.1111
CAV-678,pork,0.7491968026142348,4.03,0.0001
CAV-678,beef,0.9038120289913621,4.29,0.0001
CAV-678,cabbage,0.7358155161189683,3.55,0.125
CAV-678,noodles,0.7583101007083214,3.7,0.125
CAY-681,juice,0.0001,4.36,0.0001
CAY-681,apples,0.7304079925361949,3.96,0.1429
CAY-681,bananas,0.7845989408386246,3.7,0.2857
CAY-681,peaches,0.7648904407522195,3.5,0.2857
CAY-681,oranges,0.8435071757097499,3.52,0.2857
CAY-681,sprite,0.49810756593446914,3.19,0.0001
CAY-681,wrap,0.45973481394594673,4.2,0.0001
CAY-681,milk,0.47914107516429727,4.66,0.0001
CAY-681,water,0.6800602386184958,5.52,0.2857
CAY-681,juice,0.665012672470821,4.36,0.0001
CAY-681,bread,0.6553144857243394,4.5,0.1429
CAY-681,sandwiches,0.7693299509668745,3.77,0.1111
CAY-681,bologna,0.32360848614320736,3.25,0.0001
CAY-681,turkey,0.349044398834256,4.56,0.1667
CAY-681,chicken,0.5486329618252188,4.63,0.1429
CAY-681,beef,0.8162847970373793,4.29,0.0001
CAY-681,cereals,0.3775931511772984,3.2,0.0001
CAY-681,chocolate,0.5302330755978393,4.49,0.0714
CAY-681,juice,0.7670390250369546,4.36,0.0714
CAY-681,pepper,0.8265397418663883,4.14,0.1429
CAY-681,dumpling,0.7484571866849442,2.67,0.1111
CAY-681,potatoes,0.723731810735341,4.09,0.0909
CAY-681,breakfast,0.5027010851393158,4.61,0.2222
CAY-681,juice,0.3567537674453667,4.36,0.1429
CAY-681,potatoes,0.7100499230228261,4.09,0.1818
CAY-681,chicken,0.806853025921519,4.63,0.2727
CAY-681,soda,0.6368808340417826,4.04,0.1111
CAY-681,pie,0.680650220920347,4.19,0.1111
CAY-681,pastry,0.6086541260276693,3.53,0.25
CAY-681,potatoes,0.7029073508817031,4.09,0.1818
CAY-681,wrap,0.5357640552290541,4.2,0.1111
CAY-681,soda,0.4885622675465655,4.04,0.1111
CAY-681,dairy,0.5304198576745601,4.09,0.1111
CAY-681,wrap,0.43019761154624847,4.2,0.1429
CAY-681,juice,0.5225801908073363,4.36,0.0001
CAY-681,breakfast,0.3567537674453667,4.61,0.1429
CBD-686,cake,0.0001,4.53,0.0001
CBD-686,candy,0.745578549764599,4.29,0.1111
CBD-686,chocolate,0.7276797394700295,4.49,0.0588
CBD-686,strawberries,0.7111410198721836,3.54,0.1111
CBD-686,pop,0.5472700965169676,4.87,0.0001
CBD-686,cake,0.547820462693616,4.53,0.0001
CBD-686,chocolate,0.7845864219773145,4.49,0.1176
CBD-686,coke,0.5039613855699074,4.08,0.0001
CBD-686,chocolate,0.5039613855699074,4.49,0.0001
CBD-686,fruit,0.5578813619874411,4.57,0.1765
CBD-686,candy,0.537853634753217,4.29,0.2
CBD-686,cake,0.745578549764599,4.53,0.1111
CBD-686,dessert,0.7843222555853491,3.83,0.0001
CBD-686,cake,0.7843222555853491,4.53,0.0001
CBD-686,soda,0.6974715364467978,4.04,0.0001
CBD-686,pie,0.680650220920347,4.19,0.3333
CBD-686,beef,0.7893453687432636,4.29,0.0833
CBD-686,cake,0.7434590321036925,4.53,0.1667
CBF-691,sprouts,0.0001,3.23,0.0001
CBF-691,chicken,0.6208588447332344,4.63,0.2857
CBF-691,milk,0.7310942103542335,4.66,0.1429
CBF-691,lemon,0.7508321619697407,4.1,0.1429
CBF-691,orange,0.6400756308986095,4.62,0.2
CBF-691,cheese,0.6012920349152667,4.57,0.0001
CBF-691,sprite,0.41963619343890357,3.19,0.0001
CBF-691,coke,0.2057766798281666,4.08,0.0001
CBF-691,macaroni,0.6263817510088214,3.11,0.25
CBF-691,celery,0.7403514075523767,3.32,0.2857
CBF-691,carrots,0.875138558047503,3.63,0.0001
CBF-691,tomatoes,0.9361008276631727,3.9,0.1429
CBF-691,bread,0.7062642568961649,4.5,0.0001
CBF-691,peppers,0.6897147573053115,3.66,0.0001
CBF-691,onions,0.9112887054020448,3.78,0.1667
CBF-691,bacon,0.7122633100090277,4.15,0.3333
CBF-691,eggs,0.6113484758495396,4.5,0.0001
CBF-691,icing,0.6474657624701461,3.49,0.0001
CBF-691,cake,0.6887593109296041,4.53,0.0001
CBF-691,pie,0.8080981728817662,4.19,0.1111
CBF-691,cherries,0.6771385343781058,3.27,0.0001
CBF-691,grapes,0.7729960389717575,3.73,0.0001
CBF-691,bananas,0.7197114453435365,3.7,0.0001
CBF-691,pepper,0.6688428323309968,4.14,0.0001
CBF-691,soda,0.7385038771840274,4.04,0.6
CBF-691,juice,0.7001821917421303,4.36,0.1429
CBF-691,soda,0.7001821917421303,4.04,0.1429
CBF-691,juice,0.7001821917421303,4.36,0.1429
CBF-691,soda,0.7001821917421303,4.04,0.1429
CBH-693,juice,0.0001,4.36,0.0001
CBH-693,sprouts,0.6213497196336338,3.23,0.125
CBH-693,water,0.5528210708598603,5.52,0.0001
CBH-693,apple,0.40475554122359425,4.76,0.0001
CBH-693,oranges,0.7031459608872256,3.52,0.1429
CBH-693,soda,0.6230942901838403,4.04,0.0001
CBH-693,grapes,0.476770914603863,3.73,0.2
CBH-693,candy,0.5777825539417357,4.29,0.0001
CBH-693,steak,0.6553091455270567,3.97,0.0001
CBH-693,chicken,0.746954282267475,4.63,0.1429
CBH-693,pomegranate,0.4989123011770564,2.93,0.0001
CBH-693,carrots,0.5795858255613757,3.63,0.1
CBH-693,turkey,0.5714909179805426,4.56,0.0001
CBH-693,ham,0.4884044082786617,4.12,0.0001
CBH-693,wraps,0.45486721836056243,3.57,0.25
CBH-693,lettuce,0.6290314842148966,3.56,0.2
CBH-693,tomatoes,0.8584166709040131,3.9,0.1429
CBH-693,spinach,0.8735924851306679,3.48,0.0001
