Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.6270532088456017,4.86,0.0001
CAJ-663,tea,0.8568370829551776,4.73,0.0001
CAJ-663,soda,0.6967964437546597,4.04,0.0001
CAJ-663,water,0.7313364398196307,5.52,0.0001
CAJ-663,asparagus,0.6020265964188902,3.25,0.0001
CAJ-663,cauliflower,0.8694692248289284,3.2,0.0001
CAJ-663,carrots,0.9024883689045093,3.63,0.25
CAJ-663,salad,0.811531546352453,4.15,0.3333
CAJ-663,chicken,0.7900248209428729,4.63,0.2
CAJ-663,lemonade,0.7036889853355036,3.44,0.2857
CAJ-663,bananas,0.7239113055432378,3.7,0.1429
CAJ-663,apples,0.7804329457444513,3.96,0.2857
CAJ-663,peaches,0.7304289909978277,3.5,0.2
CAJ-663,corn,0.6725533748342359,4.19,0.0001
CAJ-663,rice,0.6716866015327261,4.55,0.0001
CAJ-663,pork,0.8357356327831945,4.03,0.0001
CAJ-663,sprouts,0.6684584934403728,3.23,0.1429
CAJ-663,sandwich,0.571288745093986,4.13,0.125
CAJ-663,burger,0.3209077359626602,4.07,0.0625
CAJ-663,sausage,0.2878874835419294,3.8,0.375
CAJ-663,meat,0.7800745099832552,4.63,0.1429
CAJ-663,pie,0.6546132912416821,4.19,0.3333
CAJ-663,snack,0.5418363351803602,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.8413514238690694,2.98,0.5556
CAM-666,apricots,0.8537373105051392,2.74,0.0001
CAM-666,bread,0.7062582469281754,4.5,0.125
CAM-666,jam,0.663952687983162,4.17,0.0001
CAM-666,butter,0.7641561274593884,4.4,0.0001
CAM-666,toast,0.7367722730863612,3.96,0.0001
CAM-666,burger,0.2983307912549904,4.07,0.0001
CAM-666,cheese,0.1748623503312322,4.57,0.125
CAM-666,soda,0.6426946649823158,4.04,0.0001
CAM-666,water,0.7313364398196307,5.52,0.0001
CAM-666,milk,0.6635000931666925,4.66,0.0001
CAM-666,cucumbers,0.7266373572449693,3.04,0.125
CAM-666,pickles,0.8493713041374389,3.48,0.375
CAM-666,chocolate,0.7847304179241894,4.49,0.1667
CAM-666,vanilla,0.7964848384775429,3.84,0.1667
CAM-666,cinnamon,0.9036449949165392,3.7,0.2857
CAM-666,sugar,0.8560781548456408,4.68,0.0001
CAM-666,rosemary,0.6177822488048921,3.57,0.0001
CAM-666,berries,0.7050221144307721,3.57,0.375
CAM-666,juice,0.7228609488045973,4.36,0.4
CAM-666,dessert,0.6331476523102195,3.83,0.1
CAM-666,juice,0.6331476523102195,4.36,0.1
CAM-666,spices,0.7779893988800701,3.55,0.0001
CAM-666,peanuts,0.6892377511826265,3.52,0.0001
CAM-666,pie,0.612272711761213,4.19,0.3333
CAM-666,snack,0.5418363351803602,3.9,0.1429
CAM-666,juice,0.4635103952038724,4.36,0.1
CAP-671,grapes,0.0001,3.73,0.0001
CAP-671,water,0.45645557237359324,5.52,0.0001
CAP-671,chips,0.6031798385256942,4.21,0.0001
CAP-671,cookies,0.6183280797410882,4.12,0.0001
CAP-671,carrot,0.6724070462126389,3.62,0.2
CAP-671,soda,0.7016278017606241,4.04,0.2
CAP-671,apple,0.4793930265807187,4.76,0.0001
CAP-671,watermelon,0.5177506127265789,3.35,0.1111
CAP-671,pear,0.4125916850548297,3.47,0.0001
CAP-671,orange,0.5202246289794922,4.62,0.0001
CAP-671,pepper,0.5078007023036749,4.14,0.0001
CAP-671,tomato,0.8580121577956651,3.85,0.0001
CAP-671,juice,0.8180853518099616,4.36,0.0001
CAP-671,corn,0.56000135996182,4.19,0.1
CAP-671,potatoes,0.7635749596959903,4.09,0.0001
CAP-671,sprouts,0.6943667795453572,3.23,0.0001
CAP-671,fruit,0.620944330037051,4.57,0.1111
CAP-671,burger,0.1149534500598608,4.07,0.0001
CAP-671,dessert,0.2347776924532412,3.83,0.0001
CAP-671,pie,0.7124918778232903,4.19,0.0001
CAS-674,breakfast,0.0001,4.61,0.0001
CAS-674,water,0.4000817402493637,5.52,0.1667
CAS-674,steak,0.6024781711197514,3.97,0.0001
CAS-674,apple,0.6131853227286946,4.76,0.0001
CAS-674,orange,0.6254372873353509,4.62,0.2
CAS-674,pear,0.5202246289794922,3.47,0.0001
CAS-674,strawberries,0.7374085492621625,3.54,0.1111
CAS-674,grapes,0.787214263938643,3.73,0.1111
CAS-674,salad,0.657045733991537,4.15,0.0001
CAS-674,tomato,0.8424166011752223,3.85,0.0001
CAS-674,soda,0.8065093085677145,4.04,0.0001
CAS-674,rolls,0.5331789888444581,4.23,0.25
CAS-674,pancakes,0.43775866825789334,3.59,0.0001
CAS-674,bacon,0.6596446135632825,4.15,0.1429
CAS-674,eggs,0.5733545016118311,4.5,0.0001
CAS-674,sausage,0.6825021459844428,3.8,0.2857
CAS-674,lobster,0.768598710392049,3.65,0.1429
CAS-674,crab,0.7108761003483886,3.76,0.0001
CAS-674,burger,0.27353266808542465,4.07,0.1429
CAS-674,cereals,0.29750716063124916,3.2,0.0001
CAS-674,snack,0.5489757824109375,3.9,0.0001
CAS-674,milk,0.6131892063157282,4.66,0.0001
CAS-674,noodles,0.7470859386254975,3.7,0.125
CAS-674,electrolyte,0.6326250635101023,3.07,0.0001
CAS-674,sausage,0.47231786278953936,3.8,0.1429
CAS-674,dessert,0.6560076652009945,3.83,0.0001
CAS-674,pie,0.7124918778232903,4.19,0.0001
CAS-674,snack,0.5418363351803602,3.9,0.2222
CAS-674,milk,0.6131892063157282,4.66,0.0001
CAS-674,noodles,0.7470859386254975,3.7,0.125
CAS-674,breakfast,0.5431381789395309,4.61,0.0001
CAS-674,milk,0.49142316985571244,4.66,0.1429
CAV-678,apple,0.0001,4.76,0.0001
CAV-678,orange,0.6254372873353509,4.62,0.2
CAV-678,water,0.2717276838634256,5.52,0.0001
CAV-678,beer,0.5915245573432079,4.7,0.0001
CAV-678,chicken,0.5739248748023724,4.63,0.2
CAV-678,watermelon,0.44509098152861015,3.35,0.2222
CAV-678,orange,0.3654607101200771,4.62,0.2222
CAV-678,grapes,0.5292595712627205,3.73,0.2
CAV-678,steak,0.5319529811472072,3.97,0.2
CAV-678,ribs,0.5613842532413128,3.8,0.0001
CAV-678,sprouts,0.5163839782861783,3.23,0.1429
