Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.4375,2.8824631394000515,forage_dynamic,4.988216598433604,1.436413389325298,5.867535027424111,1.3003570096969155,,
delta_rise=0.0_fall=0.0,9.4375,2.8824631394000515,forage_phonologicaldynamicglobal,0.6860598512571582,0.9873477401580333,0.7676738193432491,1.1073131173335977,0.4975094051320691,0.3208980149448723
delta_rise=0.0_fall=0.0,9.4375,2.8824631394000515,forage_phonologicaldynamiclocal,1.98080558292381,2.388810036940756,2.210367557605599,2.9233972109821567,0.27133077565144503,0.5884710421165865
delta_rise=0.0_fall=0.0,9.4375,2.8824631394000515,forage_phonologicaldynamicswitch,1.5153234925625336,2.0704872891692037,1.557812774772597,2.341900014493062,0.3701150960252731,0.33587533676713854
delta_rise=0.0_fall=0.2,8.90625,2.9139682457947274,forage_dynamic,5.020863216378769,1.4405727378680733,5.806737800143197,1.316575021969626,,
delta_rise=0.0_fall=0.2,8.90625,2.9139682457947274,forage_phonologicaldynamicglobal,0.755109087182358,0.9558402763686504,0.7780789023941774,1.070015825518975,0.40148094367663656,0.29491783525983234
delta_rise=0.0_fall=0.2,8.90625,2.9139682457947274,forage_phonologicaldynamiclocal,1.8239673388798918,2.24621728506905,1.8008199436507033,2.316614195284777,0.2331659473086503,0.4417872396219094
delta_rise=0.0_fall=0.2,8.90625,2.9139682457947274,forage_phonologicaldynamicswitch,1.661677255010477,2.1519910986080437,1.8501900198602843,2.3702876929246406,0.36500593744412335,0.3332208536192761
delta_rise=0.0_fall=0.5,7.390625,2.589746533808859,forage_dynamic,5.0744124774410695,1.4767318729709589,5.566174473387444,1.381715814521972,,
delta_rise=0.0_fall=0.5,7.390625,2.589746533808859,forage_phonologicaldynamicglobal,0.7408740370415579,0.9790728684403411,0.7290337435580274,1.0602922481813313,0.49739848551161053,0.3028260061406998
delta_rise=0.0_fall=0.5,7.390625,2.589746533808859,forage_phonologicaldynamiclocal,1.4209418354607157,1.9048941201886067,1.4084947774535959,2.0115772468779114,0.378215523350705,0.3147254734518217
delta_rise=0.0_fall=0.5,7.390625,2.589746533808859,forage_phonologicaldynamicswitch,1.8830253971305926,2.307532635676875,1.8524990375044532,2.316592801554146,0.3610203345374076,0.47637238107787
delta_rise=0.0_fall=0.8,6.15625,2.2995838618106537,forage_dynamic,5.108850147899283,1.4753814345531273,5.359734445134466,1.4059655736012997,,
delta_rise=0.0_fall=0.8,6.15625,2.2995838618106537,forage_phonologicaldynamicglobal,0.7231202632520137,0.9984715004586786,0.7955950993597879,1.066231353205145,0.4928753414948759,0.3177150667457549
