Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.0,2.8613807855648994,forage_dynamic,5.163792072083496,1.4561325196120296,4.37869873738573,0.7899155093625132,,
delta_rise=0.0_fall=0.0,9.0,2.8613807855648994,forage_phonologicaldynamicglobal,5.208915586153918,1.4744203696745732,4.784499866632824,1.2315099211278884,-0.05648886698749007,0.08996064199023822
delta_rise=0.0_fall=0.0,9.0,2.8613807855648994,forage_phonologicaldynamiclocal,5.24848832664616,1.4829337720021716,5.1974438062721795,1.964267200639445,-0.22361658779826762,0.5984080210989051
delta_rise=0.0_fall=0.0,9.0,2.8613807855648994,forage_phonologicaldynamicswitch,5.168867712381581,1.459561551796494,4.378421563014388,0.7896989856290589,-0.15512195430703887,0.5764457532081507
delta_rise=0.0_fall=0.2,8.53125,2.8337737096493787,forage_dynamic,5.19160178198523,1.4623576896077795,4.3586219991933,0.8077272435848947,,
delta_rise=0.0_fall=0.2,8.53125,2.8337737096493787,forage_phonologicaldynamicglobal,5.238822775002345,1.4828565235628077,4.773439888948259,1.277434040738187,-0.057860255325683264,0.09212572685557728
delta_rise=0.0_fall=0.2,8.53125,2.8337737096493787,forage_phonologicaldynamiclocal,5.272887598024972,1.4935800451309122,5.140772735606258,1.9926978967609035,-0.22887929745005114,0.648673028334638
delta_rise=0.0_fall=0.2,8.53125,2.8337737096493787,forage_phonologicaldynamicswitch,5.194388100022911,1.4652900843814054,4.358484368109158,0.8075244937625435,-0.2102632044604523,0.6954431469528018
delta_rise=0.0_fall=0.5,7.65625,2.4951124097923927,forage_dynamic,5.236764511097295,1.4688078544663676,4.305569937352212,0.8122540450174544,,
delta_rise=0.0_fall=0.5,7.65625,2.4951124097923927,forage_phonologicaldynamicglobal,5.290548189387172,1.4933801129971622,4.725440465477806,1.2821977760445658,-0.05961807709148757,0.09228603437102594
delta_rise=0.0_fall=0.5,7.65625,2.4951124097923927,forage_phonologicaldynamiclocal,5.316335818362626,1.4987321705994867,5.022672311457811,1.9014756581423398,-0.18353660805699823,0.5303651920486074
delta_rise=0.0_fall=0.5,7.65625,2.4951124097923927,forage_phonologicaldynamicswitch,5.239624880238087,1.4736389156250702,4.305409755552684,0.8119819590104543,-0.2262920581562853,0.6839879750156586
delta_rise=0.0_fall=0.8,6.359375,2.3609266420994532,forage_dynamic,5.314054160528676,1.4771123563234163,4.13957314628629,0.8279988348432448,,
delta_rise=0.0_fall=0.8,6.359375,2.3609266420994532,forage_phonologicaldynamicglobal,5.373338042600511,1.5053680708555808,4.545893683353311,1.316173221879621,-0.05972159045235555,0.09433900651186901
delta_rise=0.0_fall=0.8,6.359375,2.3609266420994532,forage_phonologicaldynamiclocal,5.385318473427871,1.504337045334208,4.679838767382302,1.4509875824691827,-0.11401981111436636,0.31465041004451466
delta_rise=0.0_fall=0.8,6.359375,2.3609266420994532,forage_phonologicaldynamicswitch,5.314100440453012,1.4802960688105455,4.139213072595494,0.8276439220407352,-0.30300531611662584,0.8168265682577789
delta_rise=0.0_fall=1.0,5.359375,2.210537176655258,forage_dynamic,5.352748611369139,1.469574906371901,3.978009670932375,0.841961515167422,,
delta_rise=0.0_fall=1.0,5.359375,2.210537176655258,forage_phonologicaldynamicglobal,5.410056420792531,1.4991557696793445,4.339456948483096,1.218579860133291,-0.057174134462485,0.08844461773284883
delta_rise=0.0_fall=1.0,5.359375,2.210537176655258,forage_phonologicaldynamiclocal,5.413947495384963,1.5004852428494468,4.416368709052664,1.3413558128664844,-0.06912481470887581,0.11570499690252475
delta_rise=0.0_fall=1.0,5.359375,2.210537176655258,forage_phonologicaldynamicswitch,5.352488953701402,1.4691204647877654,3.977547702419848,0.8415661533282082,-0.4197706587384268,0.9364407944830587
delta_rise=0.2_fall=0.0,9.59375,2.8653029399175227,forage_dynamic,5.12605060837898,1.436656990622248,4.527834261907402,0.8509868411430683,,
delta_rise=0.2_fall=0.0,9.59375,2.8653029399175227,forage_phonologicaldynamicglobal,5.1699789227472674,1.455796119527618,4.964013078980054,1.2909865009430355,-0.057740772783080055,0.09099689773146252
delta_rise=0.2_fall=0.0,9.59375,2.8653029399175227,forage_phonologicaldynamiclocal,5.215969858019449,1.4643027327824827,5.542654984261511,2.1944788694560597,-0.23437290644030656,0.5896384521825421
delta_rise=0.2_fall=0.0,9.59375,2.8653029399175227,forage_phonologicaldynamicswitch,5.129815693150763,1.4374686566916783,4.5274475106441425,0.8508324948063838,-0.07481868604624865,0.3693319832981712
delta_rise=0.2_fall=0.2,9.15625,2.911285959417247,forage_dynamic,5.154094674031501,1.444453588893609,4.506587340016363,0.8709599316624835,,
delta_rise=0.2_fall=0.2,9.15625,2.911285959417247,forage_phonologicaldynamicglobal,5.199764015598525,1.4655943671880851,4.948988005705183,1.3345097281152714,-0.058893956666570435,0.09300512376503234
delta_rise=0.2_fall=0.2,9.15625,2.911285959417247,forage_phonologicaldynamiclocal,5.24045442946869,1.4760088164818435,5.482509084565743,2.2291155125097273,-0.22296056842259843,0.5742105439359048
delta_rise=0.2_fall=0.2,9.15625,2.911285959417247,forage_phonologicaldynamicswitch,5.1562015165469335,1.4452447988594275,4.506379007514421,0.8707584436049397,-0.11946776730674274,0.4845818153716358
delta_rise=0.2_fall=0.5,8.21875,2.5706805397598513,forage_dynamic,5.204612991819163,1.451082242252213,4.42954973229666,0.8597131351046208,,
delta_rise=0.2_fall=0.5,8.21875,2.5706805397598513,forage_phonologicaldynamicglobal,5.256775270007579,1.4760969555581145,4.870936178435276,1.319245559358156,-0.06035853651033318,0.09287792442994214
delta_rise=0.2_fall=0.5,8.21875,2.5706805397598513,forage_phonologicaldynamiclocal,5.289350688839762,1.4806315495726077,5.272849528141728,2.0062062370904528,-0.19743313090842662,0.545878643133702
delta_rise=0.2_fall=0.5,8.21875,2.5706805397598513,forage_phonologicaldynamicswitch,5.207348493788279,1.453766218953776,4.429370029276426,0.859514047358783,-0.15420430192269496,0.5516144286829594
delta_rise=0.2_fall=0.8,6.84375,2.4058441216130357,forage_dynamic,5.289252267495465,1.4620242537536754,4.245695666060875,0.8771311228697772,,
delta_rise=0.2_fall=0.8,6.84375,2.4058441216130357,forage_phonologicaldynamicglobal,5.348702370787132,1.490511656017405,4.6791115438251705,1.3711291870124613,-0.06100262045678367,0.09570524907837344
delta_rise=0.2_fall=0.8,6.84375,2.4058441216130357,forage_phonologicaldynamiclocal,5.367777797304639,1.4887364170827597,4.887239779835254,1.579511960984191,-0.12227247282994384,0.31321185377599403
delta_rise=0.2_fall=0.8,6.84375,2.4058441216130357,forage_phonologicaldynamicswitch,5.290409235695687,1.4630236897815991,4.245456492447123,0.8767263726298068,-0.18029060409311787,0.5984459969101287
delta_rise=0.2_fall=1.0,5.734375,2.2997431072567647,forage_dynamic,5.330167589790214,1.4540917851849322,4.066614050915221,0.9075749655164004,,
delta_rise=0.2_fall=1.0,5.734375,2.2997431072567647,forage_phonologicaldynamicglobal,5.387421192582923,1.4839540043174582,4.447810542648715,1.2856793235984578,-0.05829945638374327,0.08933271633451048
delta_rise=0.2_fall=1.0,5.734375,2.2997431072567647,forage_phonologicaldynamiclocal,5.394071113247229,1.483757694273465,4.56699900418167,1.4627044783111414,-0.07516745476319496,0.12088639937161656
