Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.6532598892220968,4.86,0.0001
CAJ-663,tea,0.8485156180371096,4.73,0.0001
CAJ-663,soda,0.706738910259719,4.04,0.0001
CAJ-663,water,0.7220448972309909,5.52,0.0001
CAJ-663,asparagus,0.6124109725089568,3.25,0.0001
CAJ-663,cauliflower,0.8522130458332147,3.2,0.0001
CAJ-663,carrots,0.8792099083653027,3.63,0.25
CAJ-663,salad,0.8078955275652763,4.15,0.3333
CAJ-663,chicken,0.7805943800139374,4.63,0.2
CAJ-663,lemonade,0.7195993904841698,3.44,0.2857
CAJ-663,bananas,0.6993495812295131,3.7,0.1429
CAJ-663,apples,0.7826419678787465,3.96,0.2857
CAJ-663,peaches,0.7428756074740049,3.5,0.2
CAJ-663,corn,0.6988442929618944,4.19,0.0001
CAJ-663,rice,0.7097680450270795,4.55,0.0001
CAJ-663,pork,0.8440124487699696,4.03,0.0001
CAJ-663,sprouts,0.6520651390127289,3.23,0.1429
CAJ-663,sandwich,0.5075084574044193,4.13,0.125
CAJ-663,burger,0.3916036796004927,4.07,0.0625
CAJ-663,sausage,0.3528849577464601,3.8,0.375
CAJ-663,meat,0.7875156758962363,4.63,0.1429
CAJ-663,pie,0.6523046930506277,4.19,0.3333
CAJ-663,snack,0.5430157380290058,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.8776931654723975,2.98,0.5556
CAM-666,apricots,0.8259525108137279,2.74,0.0001
CAM-666,bread,0.6853981028967076,4.5,0.125
CAM-666,jam,0.6274344473804616,4.17,0.0001
CAM-666,butter,0.7600337430630247,4.4,0.0001
CAM-666,toast,0.7604532300642889,3.96,0.0001
CAM-666,burger,0.3247903338061544,4.07,0.0001
CAM-666,cheese,0.27408489250003343,4.57,0.125
CAM-666,soda,0.6725856805760267,4.04,0.0001
CAM-666,water,0.7220448972309909,5.52,0.0001
CAM-666,milk,0.6739130088592372,4.66,0.0001
CAM-666,cucumbers,0.7160498955183953,3.04,0.125
CAM-666,pickles,0.8366256560757175,3.48,0.375
CAM-666,chocolate,0.7870704427847126,4.49,0.1667
CAM-666,vanilla,0.8065658745452617,3.84,0.1667
CAM-666,cinnamon,0.8900050464794825,3.7,0.2857
CAM-666,sugar,0.8419526918807967,4.68,0.0001
CAM-666,rosemary,0.6102658645620408,3.57,0.0001
CAM-666,berries,0.7032293989935082,3.57,0.375
CAM-666,juice,0.7414341566436179,4.36,0.4
CAM-666,dessert,0.6351707263896582,3.83,0.1
CAM-666,juice,0.6351707263896582,4.36,0.1
CAM-666,spices,0.7758993712152688,3.55,0.0001
CAM-666,peanuts,0.6896458086839974,3.52,0.0001
CAM-666,pie,0.6328896957049457,4.19,0.3333
CAM-666,snack,0.5430157380290058,3.9,0.1429
CAM-666,juice,0.46746986842075355,4.36,0.1
CAP-671,grapes,0.0001,3.73,0.0001
CAP-671,water,0.4928522771713506,5.52,0.0001
CAP-671,chips,0.6113345280846985,4.21,0.0001
CAP-671,cookies,0.6114177051263838,4.12,0.0001
CAP-671,carrot,0.7123412262364971,3.62,0.2
CAP-671,soda,0.7209473781806165,4.04,0.2
CAP-671,apple,0.5026172871247203,4.76,0.0001
CAP-671,watermelon,0.5435967752099573,3.35,0.1111
CAP-671,pear,0.5050883131008793,3.47,0.0001
CAP-671,orange,0.5803760976557997,4.62,0.0001
CAP-671,pepper,0.5585953201991987,4.14,0.0001
CAP-671,tomato,0.8776118208551192,3.85,0.0001
CAP-671,juice,0.8241012039028749,4.36,0.0001
CAP-671,corn,0.5822401734388816,4.19,0.1
CAP-671,potatoes,0.7789914383586132,4.09,0.0001
CAP-671,sprouts,0.6939397540423976,3.23,0.0001
CAP-671,fruit,0.6564002882215564,4.57,0.1111
CAP-671,burger,0.12986775106209425,4.07,0.0001
CAP-671,dessert,0.272162024955535,3.83,0.0001
CAP-671,pie,0.7258662962976243,4.19,0.0001
CAS-674,breakfast,0.0001,4.61,0.0001
CAS-674,water,0.37194445186558267,5.52,0.1667
CAS-674,steak,0.6410075683959359,3.97,0.0001
CAS-674,apple,0.6013453805158236,4.76,0.0001
CAS-674,orange,0.6584483590802944,4.62,0.2
CAS-674,pear,0.5803760976557997,3.47,0.0001
CAS-674,strawberries,0.7515276140495616,3.54,0.1111
CAS-674,grapes,0.7862295538847323,3.73,0.1111
CAS-674,salad,0.6452033315567967,4.15,0.0001
CAS-674,tomato,0.846475720269673,3.85,0.0001
CAS-674,soda,0.8057477988925417,4.04,0.0001
CAS-674,rolls,0.5494720568576934,4.23,0.25
CAS-674,pancakes,0.48259824329804846,3.59,0.0001
CAS-674,bacon,0.6805037797286306,4.15,0.1429
CAS-674,eggs,0.5970667001077056,4.5,0.0001
CAS-674,sausage,0.6713599598227687,3.8,0.2857
CAS-674,lobster,0.7742899230531755,3.65,0.1429
CAS-674,crab,0.7123885632491718,3.76,0.0001
CAS-674,burger,0.2845636944475385,4.07,0.1429
CAS-674,cereals,0.2357274217922315,3.2,0.0001
CAS-674,snack,0.42836179152117615,3.9,0.0001
CAS-674,milk,0.570519230710528,4.66,0.0001
CAS-674,noodles,0.7140181152423732,3.7,0.125
CAS-674,electrolyte,0.5425737278333753,3.07,0.0001
CAS-674,sausage,0.42469431956174597,3.8,0.1429
CAS-674,dessert,0.6672895130007298,3.83,0.0001
CAS-674,pie,0.7258662962976243,4.19,0.0001
CAS-674,snack,0.5430157380290058,3.9,0.2222
CAS-674,milk,0.570519230710528,4.66,0.0001
CAS-674,noodles,0.7140181152423732,3.7,0.125
CAS-674,breakfast,0.543322531253638,4.61,0.0001
CAS-674,milk,0.4886036846710309,4.66,0.1429
CAV-678,apple,0.0001,4.76,0.0001
CAV-678,orange,0.6584483590802944,4.62,0.2
CAV-678,water,0.30540868576111735,5.52,0.0001
CAV-678,beer,0.5820717798479718,4.7,0.0001
CAV-678,chicken,0.6372222385648674,4.63,0.2
CAV-678,watermelon,0.5073772532813338,3.35,0.2222
CAV-678,orange,0.4301852666664199,4.62,0.2222
CAV-678,grapes,0.5626413135140212,3.73,0.2
CAV-678,steak,0.5211078889520345,3.97,0.2
CAV-678,ribs,0.5505429804855679,3.8,0.0001
CAV-678,sprouts,0.5343646143474096,3.23,0.1429
CAV-678,sprite,0.6093923944940698,3.19,0.0001
CAV-678,rice,0.4142891246167715,4.55,0.4
CAV-678,noodles,0.8080685867646795,3.7,0.0001
CAV-678,soda,0.7603702362393859,4.04,0.1429
CAV-678,pepper,0.7252441321964957,4.14,0.1111
CAV-678,sausage,0.7188110864063735,3.8,0.0001
CAV-678,dessert,0.6672895130007298,3.83,0.0001
CAV-678,casserole,0.7211963180697613,3.07,0.1429
CAV-678,meat,0.7031207898681376,4.63,0.125
CAV-678,soda,0.6297063937432292,4.04,0.1111
CAV-678,pork,0.737909346697989,4.03,0.0001
CAV-678,beef,0.9038450352182377,4.29,0.0001
CAV-678,cabbage,0.7329482674115858,3.55,0.125
CAV-678,noodles,0.7647450518723325,3.7,0.125
CAY-681,juice,0.0001,4.36,0.0001
CAY-681,apples,0.738505388656092,3.96,0.1429
CAY-681,bananas,0.7826419678787465,3.7,0.2857
CAY-681,peaches,0.7797626777311644,3.5,0.2857
CAY-681,oranges,0.852246169917018,3.52,0.2857
CAY-681,sprite,0.48888588419123946,3.19,0.0001
CAY-681,wrap,0.4455548181258888,4.2,0.0001
CAY-681,milk,0.5039731953188451,4.66,0.0001
CAY-681,water,0.6739130088592372,5.52,0.2857
CAY-681,juice,0.6509667014661411,4.36,0.0001
CAY-681,bread,0.6507369433467841,4.5,0.1429
CAY-681,sandwiches,0.7668047971407986,3.77,0.1111
CAY-681,bologna,0.3128446892071606,3.25,0.0001
CAY-681,turkey,0.3260679907446056,4.56,0.1667
CAY-681,chicken,0.5326501365498061,4.63,0.1429
CAY-681,beef,0.810602008141137,4.29,0.0001
CAY-681,cereals,0.4185586828671958,3.2,0.0001
CAY-681,chocolate,0.5533407114671711,4.49,0.0714
CAY-681,juice,0.7552110920361481,4.36,0.0714
