Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,gizzard,0.0001,5.076177872,0.0001
CAF-657,cat,0.295250202,7.013143358,0.0001
CAF-657,shark,0.395364123,6.054603863,0.0001
CAF-657,dog,0.405292889,7.256114028,0.0001
CAF-657,torte,0.292922428,4.774217601,0.25
CAF-657,pear,0.310586412,6.100306775,0.25
CAF-657,toquito,0.294816966,0.0001,0.0001
CAF-657,fish,0.344918946,7.344814258,0.0001
CAF-657,shark,0.53430085,6.054603863,0.0001
CAF-657,dolphin,0.406287161,5.864843201,0.1667
CAF-657,tortilla,0.118596842,5.381865644,0.0001
CAF-657,monkey,0.17659845,6.401926546,0.0001
CAF-657,roast,0.050102639,6.213799758,0.0001
CAF-657,mexican,0.132497398,7.030218201,0.125
CAF-657,desert,0.250608779,6.97383121,0.125
CAF-657,rabbit,0.337487457,6.568628649,0.2
CAJ-663,cat,0.0001,7.013143358,0.0001
CAJ-663,dog,0.623758678,7.256114028,0.0001
CAJ-663,torte,0.292922428,4.774217601,0.25
CAJ-663,dolphin,0.189485572,5.864843201,0.0001
CAJ-663,duck,0.337722059,6.439638803,0.1667
CAJ-663,monkey,0.388591127,6.401926546,0.4
CAJ-663,union,0.189150391,7.655196628,0.0001
CAJ-663,ginger,0.218979609,6.252244593,0.1667
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.623758678,7.256114028,0.0001
CAM-666,oats,0.285290646,6.197392771,0.0001
CAM-666,water,0.30905314,8.128616304,0.25
CAM-666,pear,0.28868097,6.100306775,0.0001
CAM-666,desert,0.209423332,6.97383121,0.2
CAM-666,duck,0.252769344,6.439638803,0.2
CAM-666,tortilla,0.260378191,5.381865644,0.0001
CAM-666,monkey,0.17659845,6.401926546,0.0001
CAP-671,union,0.0001,7.655196628,0.0001
CAP-671,balut,0.048536322,3.603901832,0.1429
CAP-671,fish,0.344540664,7.344814258,0.0001
CAP-671,shark,0.53430085,6.054603863,0.0001
CAP-671,torte,0.196033905,4.774217601,0.25
CAP-671,dolphin,0.189485572,5.864843201,0.0001
CAP-671,chicken,0.328777655,6.827585591,0.3333
CAP-671,cod,0.288774822,6.294381564,0.2
CAP-671,pear,0.121315048,6.100306775,0.0001
CAP-671,desert,0.209423332,6.97383121,0.2
CAP-671,ginger,0.27981985,6.252244593,0.0001
CAQ-672,alligator,0.0001,5.714162885,0.0001
CAQ-672,water,0.396354551,8.128616304,0.2857
CAQ-672,pear,0.28868097,6.100306775,0.0001
CAQ-672,ginger,0.226437433,6.252244593,0.0001
CAQ-672,union,0.218979609,7.655196628,0.1667
CAQ-672,tortilla,0.161243536,5.381865644,0.0001
CAQ-672,monkey,0.17659845,6.401926546,0.0001
CAQ-672,dog,0.475770233,7.256114028,0.0001
CAQ-672,cat,0.623758678,7.013143358,0.0001
CAQ-672,fish,0.461063375,7.344814258,0.0001
CAQ-672,rabbit,0.371789949,6.568628649,0.0001
CAQ-672,dolphin,0.231368181,5.864843201,0.1667
CAQ-672,gizzard,0.274776797,5.076177872,0.0001
CAR-673,ginger,0.0001,6.252244593,0.0001
CAR-673,union,0.218979609,7.655196628,0.1667
CAR-673,dog,0.252399694,7.256114028,0.0001
CAR-673,cat,0.623758678,7.013143358,0.0001
CAR-673,roast,0.107700237,6.213799758,0.25
CAR-673,fish,0.116966637,7.344814258,0.0001
CAR-673,peas,0.472714767,6.246395411,0.0001
CAR-673,ginger,0.264131006,6.252244593,0.0001
CAR-673,eel,0.220012323,5.818212033,0.0001
CAR-673,desert,0.219437998,6.97383121,0.0001
CAS-674,cat,0.0001,7.013143358,0.0001
CAS-674,dog,0.623758678,7.256114028,0.0001
CAS-674,fish,0.508236488,7.344814258,0.0001
CAS-674,shark,0.53430085,6.054603863,0.0001
CAS-674,dolphin,0.406287161,5.864843201,0.1667
CAS-674,shrimp,0.264675578,6.17749985,0.0001
CAS-674,crab,0.543292465,6.158116322,0.2
CAS-674,lobster,0.654657203,5.989108389,0.0001
CAS-674,pear,0.28121094,6.100306775,0.0001
CAS-674,union,0.213307812,7.655196628,0.0001
CAS-674,ginger,0.218979609,6.252244593,0.1667
CAS-674,bacon,0.283458489,6.679321309,0.0001
CAS-674,ramen,0.33209067,4.437243061,0.2
CAS-674,gizzard,0.257799213,5.076177872,0.0001
CAS-674,alligator,0.374143402,5.714162885,0.1429
CAV-678,dog,0.0001,7.256114028,0.0001
CAV-678,cat,0.623758678,7.013143358,0.0001
CAV-678,union,0.204341399,7.655196628,0.0001
CAV-678,ginger,0.218979609,6.252244593,0.1667
CAV-678,pear,0.226437433,6.100306775,0.0001
CAV-678,pecan,0.370304336,5.530004927,0.2
CAV-678,torte,0.477308378,4.774217601,0.0001
CAV-678,alligator,0.210420285,5.714162885,0.1429
CAV-678,rooster,0.260887711,5.703855165,0.2857
CAV-678,chicken,0.610202086,6.827585591,0.0001
CAV-678,honey,0.382105542,6.741711958,0.0001
CAY-681,dog,0.0001,7.256114028,0.0001
CAY-681,cat,0.623758678,7.013143358,0.0001
CAY-681,tortilla,0.187312476,5.381865644,0.1667
CAY-681,grape,0.299521615,6.249929558,0.1667
CAY-681,beet,0.45421147,5.91969404,0.0001
CAY-681,gizzard,0.345177026,5.076177872,0.0001
CBD-686,union,0.0001,7.655196628,0.0001
CBD-686,ginger,0.218979609,6.252244593,0.1667
CBD-686,monkey,0.29140414,6.401926546,0.0001
CBD-686,bacon,0.313214929,6.679321309,0.0001
CBD-686,pear,0.267887778,6.100306775,0.0001
CBD-686,duck,0.161353336,6.439638803,0.0001
CBD-686,alligator,0.425885949,5.714162885,0.0001
CBD-686,oats,0.317584907,6.197392771,0.1429
CBD-686,cod,0.19508228,6.294381564,0.0001
CBD-686,honey,0.203452446,6.741711958,0.0001
CBF-691,dog,0.0001,7.256114028,0.0001
CBF-691,cat,0.623758678,7.013143358,0.0001
CBF-691,fish,0.461063375,7.344814258,0.0001
CBF-691,ginger,0.348656697,6.252244593,0.2
CBF-691,union,0.218979609,7.655196628,0.1667
CBF-691,torte,0.201856307,4.774217601,0.0001
CBF-691,peas,0.302264223,6.246395411,0.0001
CBF-691,rabbit,0.326090723,6.568628649,0.0001
CBF-691,desert,0.337487457,6.97383121,0.2
CBF-691,walnuts,0.262534786,5.651928968,0.1429
CBF-691,eel,0.247943798,5.818212033,0.1429
CBH-693,dog,0.0001,7.256114028,0.0001
CBH-693,cat,0.623758678,7.013143358,0.0001
CBH-693,fish,0.461063375,7.344814258,0.0001
CBH-693,shark,0.53430085,6.054603863,0.0001
CBH-693,alligator,0.447321413,5.714162885,0.0001
CBH-693,pear,0.311550426,6.100306775,0.0001
CBH-693,gizzard,0.264742067,5.076177872,0.0001
CBH-693,monkey,0.273627441,6.401926546,0.0001
CBH-693,union,0.189150391,7.655196628,0.0001
CBH-693,ginger,0.218979609,6.252244593,0.1667
CBJ-697,union,0.0001,7.655196628,0.0001
CBJ-697,ginger,0.218979609,6.252244593,0.1667
CBJ-697,monkey,0.29140414,6.401926546,0.0001
CBJ-697,carrot,0.298957373,5.910082533,0.0001
CBJ-697,cat,0.19110504,7.013143358,0.6
CBJ-697,dog,0.623758678,7.256114028,0.0001
CBJ-697,fish,0.508236488,7.344814258,0.0001
CBJ-697,beer,0.465459049,6.821224754,0.3333
CBL-698,berries,0.0001,6.232229705,0.0001
CBL-698,cat,0.260295837,7.013143358,0.0001
CBL-698,dog,0.623758678,7.256114028,0.0001
CBL-698,pecan,0.278203371,5.530004927,0.0001
CBL-698,carrot,0.286716648,5.910082533,0.0001
CBL-698,pecan,0.286716648,5.530004927,0.0001
CBL-698,ginger,0.279128181,6.252244593,0.0001
CBL-698,ice,0.28140843,7.218298364,0.0001
CBL-698,beet,0.333684516,5.91969404,0.0001
CBM-702,ginger,0.0001,6.252244593,0.0001
CBM-702,dolphin,0.248210832,5.864843201,0.0001
CBM-702,union,0.152670327,7.655196628,0.3333
CBM-702,snails,0.038327615,5.70841835,0.1667
CBM-702,goldfish,0.336842515,5.475262847,0.0001
CBM-702,fish,0.658238595,7.344814258,0.2857
CBM-702,dog,0.508236488,7.256114028,0.0001
CBM-702,cat,0.623758678,7.013143358,0.0001
CBM-702,peas,0.278420324,6.246395411,0.0001
CBM-702,rabbit,0.326090723,6.568628649,0.0001
CBM-702,pear,0.333835135,6.100306775,0.0001
