Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.6384851030179419,4.86,0.0001
CAJ-663,tea,0.853210181319765,4.73,0.0001
CAJ-663,soda,0.7011287368540497,4.04,0.0001
CAJ-663,water,0.7272082804725708,5.52,0.0001
CAJ-663,asparagus,0.6064808344887269,3.25,0.0001
CAJ-663,cauliflower,0.8621388576810987,3.2,0.0001
CAJ-663,carrots,0.8923887464831406,3.63,0.25
CAJ-663,salad,0.8099424825939092,4.15,0.3333
CAJ-663,chicken,0.785770358441089,4.63,0.2
CAJ-663,lemonade,0.7105741398653899,3.44,0.2857
CAJ-663,bananas,0.7128807250822062,3.7,0.1429
CAJ-663,apples,0.7812062301836729,3.96,0.2857
CAJ-663,peaches,0.735456906123378,3.5,0.2
CAJ-663,corn,0.6833799174989806,4.19,0.0001
CAJ-663,rice,0.6881731892751745,4.55,0.0001
CAJ-663,pork,0.8392488451148135,4.03,0.0001
CAJ-663,sprouts,0.659682328083972,3.23,0.1429
CAJ-663,sandwich,0.5401025727022273,4.13,0.125
CAJ-663,burger,0.35288504494823125,4.07,0.0625
CAJ-663,sausage,0.31714653033237483,3.8,0.375
CAJ-663,meat,0.7832769837094464,4.63,0.1429
CAJ-663,pie,0.653603339046764,4.19,0.3333
CAJ-663,snack,0.5423214887833232,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.856901910007131,2.98,0.5556
CAM-666,apricots,0.8405244536522799,2.74,0.0001
CAM-666,bread,0.6969728365214155,4.5,0.125
CAM-666,jam,0.6476285072303077,4.17,0.0001
CAM-666,butter,0.7621993325004368,4.4,0.0001
CAM-666,toast,0.7471608011186777,3.96,0.0001
CAM-666,burger,0.31010000279512673,4.07,0.0001
CAM-666,cheese,0.21865539918259336,4.57,0.125
CAM-666,soda,0.6558281255318966,4.04,0.0001
CAM-666,water,0.7272082804725708,5.52,0.0001
CAM-666,milk,0.6680131410481511,4.66,0.0001
CAM-666,cucumbers,0.7220615073559081,3.04,0.125
CAM-666,pickles,0.8439638241219416,3.48,0.375
CAM-666,chocolate,0.7856989391985522,4.49,0.1667
CAM-666,vanilla,0.800672309465526,3.84,0.1667
CAM-666,cinnamon,0.8977583109350291,3.7,0.2857
CAM-666,sugar,0.8499843021169832,4.68,0.0001
CAM-666,rosemary,0.6145539062667439,3.57,0.0001
CAM-666,berries,0.7042447488633964,3.57,0.375
CAM-666,juice,0.7309470258935321,4.36,0.4
CAM-666,dessert,0.633823030531422,3.83,0.1
CAM-666,juice,0.633823030531422,4.36,0.1
CAM-666,spices,0.7769597556932872,3.55,0.0001
CAM-666,peanuts,0.6885763319349142,3.52,0.0001
CAM-666,pie,0.6212009913202766,4.19,0.3333
CAM-666,snack,0.5423214887833232,3.9,0.1429
CAM-666,juice,0.4652811639035568,4.36,0.1
CAP-671,grapes,0.0001,3.73,0.0001
CAP-671,water,0.47197733894875105,5.52,0.0001
CAP-671,chips,0.6067291238471626,4.21,0.0001
CAP-671,cookies,0.6152941351533281,4.12,0.0001
CAP-671,carrot,0.6898373690613657,3.62,0.2
CAP-671,soda,0.7102315798513937,4.04,0.2
CAP-671,apple,0.4895703464219845,4.76,0.0001
CAP-671,watermelon,0.5291209027648127,3.35,0.1111
CAP-671,pear,0.4535370700455691,3.47,0.0001
CAP-671,orange,0.5461891407474587,4.62,0.0001
CAP-671,pepper,0.5299698465065306,4.14,0.0001
CAP-671,tomato,0.8666914326519728,3.85,0.0001
