Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.5010963160347356,0.12381087782032153,3.885357142857143,0.6957675332447327,0.04892222222222222,0.09001606409342608,28.0,delta_rise=0.0_fall=0.0,11,2.3333333333333335,1.0274023338281628
CAF-657,,,,,,,,delta_rise=0.0_fall=0.2,11,2.3333333333333335,1.0274023338281628
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,10,2.5454545454545454,1.304790917673393
CAF-657,,,,,,,,delta_rise=0.0_fall=0.8,8,3.111111111111111,1.5234788000891208
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,7,3.5,2.3979157616563596
CAF-657,,,,,,,,delta_rise=0.2_fall=0.0,12,2.1538461538461537,1.0986812966989
CAF-657,,,,,,,,delta_rise=0.2_fall=0.2,12,2.1538461538461537,1.0986812966989
CAF-657,,,,,,,,delta_rise=0.2_fall=0.5,10,2.5454545454545454,1.304790917673393
CAF-657,,,,,,,,delta_rise=0.2_fall=0.8,8,3.111111111111111,1.5234788000891208
CAF-657,,,,,,,,delta_rise=0.2_fall=1.0,7,3.5,2.3979157616563596
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,14,1.8666666666666667,1.0873004286866725
CAF-657,,,,,,,,delta_rise=0.5_fall=0.2,14,1.8666666666666667,1.0873004286866725
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,12,2.1538461538461537,1.3499945211372495
CAF-657,,,,,,,,delta_rise=0.5_fall=0.8,10,2.5454545454545454,1.671343300986385
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,9,2.8,2.4413111231467406
CAF-657,,,,,,,,delta_rise=0.8_fall=0.0,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,delta_rise=0.8_fall=0.2,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,delta_rise=0.8_fall=0.5,15,1.8666666666666667,1.3097921802925665
CAF-657,,,,,,,,delta_rise=0.8_fall=0.8,13,2.1538461538461537,1.6569737868106167
CAF-657,,,,,,,,delta_rise=0.8_fall=1.0,9,2.8,2.4413111231467406
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,21,1.3333333333333333,0.563436169819011
CAF-657,,,,,,,,delta_rise=1.0_fall=0.2,21,1.3333333333333333,0.563436169819011
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,19,1.4736842105263157,0.9385555000066845
CAF-657,,,,,,,,delta_rise=1.0_fall=0.8,17,1.6470588235294117,1.3258150199511347
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,13,2.0,2.104417123236605
CAF-657,,,,,,,,multimodal_alpha=0.0,1,14.0,6.0
CAF-657,,,,,,,,multimodal_alpha=0.1,8,3.111111111111111,1.0999438818457405
CAF-657,,,,,,,,multimodal_alpha=0.2,8,3.111111111111111,1.0999438818457405
CAF-657,,,,,,,,multimodal_alpha=0.3,8,3.111111111111111,1.0999438818457405
CAF-657,,,,,,,,multimodal_alpha=0.4,8,3.111111111111111,1.0999438818457405
CAF-657,,,,,,,,multimodal_alpha=0.5,8,3.111111111111111,1.0999438818457405
CAF-657,,,,,,,,multimodal_alpha=0.6,9,2.8,0.8717797887081347
CAF-657,,,,,,,,multimodal_alpha=0.7,9,2.8,0.8717797887081347
CAF-657,,,,,,,,multimodal_alpha=0.8,8,3.111111111111111,1.0999438818457405
CAF-657,,,,,,,,multimodal_alpha=0.9,8,3.111111111111111,1.0999438818457405
CAF-657,,,,,,,,multimodal_alpha=1.0,8,3.111111111111111,1.0999438818457405
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,17,1.6470588235294117,1.081457430050014
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,17,1.6470588235294117,1.081457430050014
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,17,1.6470588235294117,1.081457430050014
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,17,1.6470588235294117,1.081457430050014
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,17,1.6470588235294117,1.081457430050014
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.2,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.8,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.0,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.2,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.5,18,1.5555555555555556,1.0122703976826999
