Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.203125,2.699419425427438,forage_dynamic,4.974507521336708,1.457779893559759,4.390584252314943,0.8063045420966451,,
delta_rise=0.0_fall=0.0,9.203125,2.699419425427438,forage_phonologicaldynamicglobal,0.6905020238724262,0.9629912995235481,0.6819004676102228,0.7677760532755306,0.4173242064224781,0.29492557028328875
delta_rise=0.0_fall=0.0,9.203125,2.699419425427438,forage_phonologicaldynamiclocal,1.6829868570330702,2.1716677352607587,1.576875269437956,1.9983696524181402,0.26282866105049635,0.44354131765086874
delta_rise=0.0_fall=0.0,9.203125,2.699419425427438,forage_phonologicaldynamicswitch,1.5563194331372807,2.143019152106621,1.3725062725512243,1.5659562657948276,0.2733298681260892,0.4652196126326958
delta_rise=0.0_fall=0.2,8.6875,2.511691412176265,forage_dynamic,5.00179642987523,1.4619507548864243,4.381731145400303,0.8068457126910731,,
delta_rise=0.0_fall=0.2,8.6875,2.511691412176265,forage_phonologicaldynamicglobal,0.7487103004449266,0.9688761099202449,0.730786982889399,0.813060216490961,0.4922328622103994,0.32691566116304893
delta_rise=0.0_fall=0.2,8.6875,2.511691412176265,forage_phonologicaldynamiclocal,1.6213140081432926,2.1127439323439945,1.5424117997837152,1.9783514504677215,0.3428655956109794,0.49612431970555115
delta_rise=0.0_fall=0.2,8.6875,2.511691412176265,forage_phonologicaldynamicswitch,1.7049706041208303,2.126071949354633,1.447318028382653,1.5792203921891208,0.30281454573849587,0.6645677584929206
delta_rise=0.0_fall=0.5,7.78125,2.465187302721641,forage_dynamic,5.032670145140601,1.4780466453627294,4.310294299246866,0.8514083081521862,,
delta_rise=0.0_fall=0.5,7.78125,2.465187302721641,forage_phonologicaldynamicglobal,0.7711627997036978,0.9151476402054151,0.6999749038972441,0.8197079890415577,0.45198558490715024,0.3187436582297621
delta_rise=0.0_fall=0.5,7.78125,2.465187302721641,forage_phonologicaldynamiclocal,1.6591167646185316,2.1780253619235848,1.5807114626535386,1.983448113940331,0.32749155738888736,0.5089164241306615
delta_rise=0.0_fall=0.5,7.78125,2.465187302721641,forage_phonologicaldynamicswitch,1.777534895237048,2.1504500447520614,1.5900802582069515,1.6024204869419942,0.2655355749548152,0.4982466028340712
delta_rise=0.0_fall=0.8,6.4375,2.2491317769308226,forage_dynamic,5.070339593099922,1.4734683453974506,4.076431528370743,0.8535944713158481,,
delta_rise=0.0_fall=0.8,6.4375,2.2491317769308226,forage_phonologicaldynamicglobal,0.6628168911601442,0.776560407972411,0.6901431313321507,0.6924360091698346,0.4674851952551009,0.29540835841183394
delta_rise=0.0_fall=0.8,6.4375,2.2491317769308226,forage_phonologicaldynamiclocal,1.3937571012141692,1.8003445180752324,1.2509147150466065,1.4679629843332176,0.30339680104934125,0.43994155079645514
delta_rise=0.0_fall=0.8,6.4375,2.2491317769308226,forage_phonologicaldynamicswitch,2.3676704980868206,2.484687612123256,1.9173887012992932,1.7730293547294114,0.22493814472390336,0.5770747115635926
delta_rise=0.0_fall=1.0,5.46875,2.2006302364322816,forage_dynamic,5.087686590258962,1.469575911903131,3.9614095269099425,0.8277256384624291,,
delta_rise=0.0_fall=1.0,5.46875,2.2006302364322816,forage_phonologicaldynamicglobal,0.6585446933531138,0.8745982455288157,0.683574750151613,0.7652095498760191,0.41077676141622654,0.28743445532878126
delta_rise=0.0_fall=1.0,5.46875,2.2006302364322816,forage_phonologicaldynamiclocal,1.1779220443906508,1.5868155237008825,1.1283413000517994,1.4264691771493434,0.3415222206800509,0.46122306808166647
delta_rise=0.0_fall=1.0,5.46875,2.2006302364322816,forage_phonologicaldynamicswitch,2.4608699193644616,2.5040990291271594,1.9802576588742005,1.701455699473332,0.24245090054819954,0.6656033055596408
delta_rise=0.2_fall=0.0,9.875,2.9394940040762116,forage_dynamic,4.963357280470112,1.4613175952329915,4.576238673599043,0.8281405703506228,,
delta_rise=0.2_fall=0.0,9.875,2.9394940040762116,forage_phonologicaldynamicglobal,0.6973675437764039,0.9990517768908566,0.6948980572487243,0.8353758620061009,0.4535275400585139,0.2854204134031701
delta_rise=0.2_fall=0.0,9.875,2.9394940040762116,forage_phonologicaldynamiclocal,2.0382438502473987,2.435803586695732,1.9007094608569617,2.2144995412805177,0.31264224137637975,0.4872064322173018
delta_rise=0.2_fall=0.0,9.875,2.9394940040762116,forage_phonologicaldynamicswitch,1.3310554261468672,1.9166993103803593,1.214370682228502,1.5590353211433712,0.34978063005075605,0.49860814995925146
delta_rise=0.2_fall=0.2,9.296875,2.713851549804263,forage_dynamic,4.9901025392027165,1.4594108456539878,4.551746839534829,0.8336684014201862,,
delta_rise=0.2_fall=0.2,9.296875,2.713851549804263,forage_phonologicaldynamicglobal,0.7239974027943801,0.9714549197071114,0.7189806054089293,0.8101787088069257,0.525167943664832,0.2962950162726763
delta_rise=0.2_fall=0.2,9.296875,2.713851549804263,forage_phonologicaldynamiclocal,2.073462445089322,2.401578089606684,1.9373136775995135,2.211548154382496,0.24898386598288183,0.47115191206164536
delta_rise=0.2_fall=0.2,9.296875,2.713851549804263,forage_phonologicaldynamicswitch,1.4304666651456293,1.9652562506220628,1.2973332140350808,1.6506384856276737,0.3294699603310284,0.457685106363935
delta_rise=0.2_fall=0.5,8.34375,2.629274793075079,forage_dynamic,5.02117534845347,1.4770090255475405,4.474486067407467,0.8880503293418472,,
delta_rise=0.2_fall=0.5,8.34375,2.629274793075079,forage_phonologicaldynamicglobal,0.7431297624519196,0.9225103962956391,0.7190718447878496,0.8089788677635114,0.4257420640855075,0.2937798669805977
delta_rise=0.2_fall=0.5,8.34375,2.629274793075079,forage_phonologicaldynamiclocal,2.005316122070606,2.388076063361333,1.7997485350693583,2.2173658578238453,0.266653376166383,0.4831447039963603
delta_rise=0.2_fall=0.5,8.34375,2.629274793075079,forage_phonologicaldynamicswitch,1.5408649254903473,1.9982649169743743,1.4375239770972152,1.6523221612698402,0.3021512159971502,0.4412105677064473
delta_rise=0.2_fall=0.8,7.046875,2.4007140051191023,forage_dynamic,5.0538212662421484,1.480531405479536,4.247898926521967,0.907504649540363,,
delta_rise=0.2_fall=0.8,7.046875,2.4007140051191023,forage_phonologicaldynamicglobal,0.6309049596121765,0.8929027225553882,0.6881461975934426,0.860294793461253,0.4808764508885073,0.3171737863605114
