Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAJ-663,0.44880272748351396,0.10962305822413035,4.079166666666667,0.5752195548065835,0.13143478260869565,0.13011138448091888,24.0,delta_rise=0.0_fall=0.0,13,1.8461538461538463,0.7692307692307693
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.2,13,1.8461538461538463,0.7692307692307693
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,12,2.0,1.0
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.8,12,2.0,1.0
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,8,3.0,2.23606797749979
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.0,13,1.8461538461538463,0.7692307692307693
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.2,13,1.8461538461538463,0.7692307692307693
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.5,12,2.0,1.0
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.8,12,2.0,1.0
CAJ-663,,,,,,,,delta_rise=0.2_fall=1.0,8,3.0,2.23606797749979
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,17,1.411764705882353,0.6910200073218078
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.2,17,1.411764705882353,0.6910200073218078
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,17,1.411764705882353,0.6910200073218078
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.8,17,1.411764705882353,0.6910200073218078
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,10,2.4,2.1071307505705477
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.0,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.2,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.5,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.8,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,delta_rise=0.8_fall=1.0,11,2.1818181818181817,2.0368505911280073
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.2,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.8,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,11,2.1818181818181817,2.0368505911280073
CAJ-663,,,,,,,,multimodal_alpha=0.0,4,4.8,3.4871191548325386
CAJ-663,,,,,,,,multimodal_alpha=0.1,7,3.0,1.118033988749895
CAJ-663,,,,,,,,multimodal_alpha=0.2,7,3.0,1.118033988749895
CAJ-663,,,,,,,,multimodal_alpha=0.3,7,3.0,1.118033988749895
CAJ-663,,,,,,,,multimodal_alpha=0.4,7,3.0,1.118033988749895
CAJ-663,,,,,,,,multimodal_alpha=0.5,6,3.4285714285714284,1.049781318335648
CAJ-663,,,,,,,,multimodal_alpha=0.6,5,4.0,1.2909944487358056
CAJ-663,,,,,,,,multimodal_alpha=0.7,5,4.0,1.2909944487358056
CAJ-663,,,,,,,,multimodal_alpha=0.8,5,4.0,1.2909944487358056
CAJ-663,,,,,,,,multimodal_alpha=0.9,6,3.4285714285714284,1.049781318335648
CAJ-663,,,,,,,,multimodal_alpha=1.0,6,3.4285714285714284,1.049781318335648
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,16,1.5,0.6123724356957945
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,15,1.6,0.7118052168020874
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,14,1.7142857142857142,1.097306535409801
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,16,1.5,0.6123724356957945
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,15,1.6,0.7118052168020874
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,14,1.7142857142857142,1.097306535409801
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,16,1.5,0.6123724356957945
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.2,15,1.6,0.7118052168020874
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,14,1.7142857142857142,1.097306535409801
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.8,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.0,17,1.411764705882353,0.5998846486579748
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.2,16,1.5,0.7071067811865476
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.5,15,1.6,1.0832051206181281
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.8,14,1.7142857142857142,1.1605769149479943
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=1.0,14,1.7142857142857142,1.1605769149479943
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,17,1.411764705882353,0.5998846486579748
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.2,16,1.5,0.7071067811865476
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,15,1.6,1.0832051206181281
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.8,14,1.7142857142857142,1.1605769149479943
