Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,11.340909090909092,4.552437817548376,forage_dynamic,4.763232632112149,1.8207105819677327,2.720320913167019,0.8087827270071756,,
delta_rise=0.0_fall=0.0,11.340909090909092,4.552437817548376,forage_phonologicaldynamicglobal,0.7646410098107306,1.2510685523286218,0.6088704141589406,0.6471272314945451,0.43063460535793185,0.31092341509771104
delta_rise=0.0_fall=0.0,11.340909090909092,4.552437817548376,forage_phonologicaldynamiclocal,1.5100333154230783,2.4905389283556,0.9592845277831663,1.0469056265172758,0.34904654179120614,0.5610807971004513
delta_rise=0.0_fall=0.0,11.340909090909092,4.552437817548376,forage_phonologicaldynamicswitch,1.25956368351527,1.7028523967328035,0.9621148840972648,0.9853678478518033,0.39207705838992923,0.3018365643425057
delta_rise=0.0_fall=0.2,10.568181818181818,3.921952941588292,forage_dynamic,4.807950142062915,1.8258978823490803,2.7175438853744023,0.8066371640166647,,
delta_rise=0.0_fall=0.2,10.568181818181818,3.921952941588292,forage_phonologicaldynamicglobal,0.6638082164043801,0.9897531955155423,0.7046025834604509,0.5691973227826626,0.4386286507855177,0.33355117779349613
delta_rise=0.0_fall=0.2,10.568181818181818,3.921952941588292,forage_phonologicaldynamiclocal,1.4850585148540605,2.495649618057634,0.9810263600326756,1.0347762659882338,0.4048770929223457,0.5611192214367865
delta_rise=0.0_fall=0.2,10.568181818181818,3.921952941588292,forage_phonologicaldynamicswitch,1.4409000042044378,1.7536680453949511,1.045938509449301,1.0321325509612556,0.3718455257037737,0.3191635992129668
delta_rise=0.0_fall=0.5,9.022727272727273,3.5833493496983335,forage_dynamic,4.8891768852362905,1.8319401207303916,2.600070974845068,0.785118762144999,,
delta_rise=0.0_fall=0.5,9.022727272727273,3.5833493496983335,forage_phonologicaldynamicglobal,0.8265261710107968,1.2599924709232828,0.5739731272416884,0.643592657555486,0.45019054732052194,0.30214762502877374
delta_rise=0.0_fall=0.5,9.022727272727273,3.5833493496983335,forage_phonologicaldynamiclocal,1.4124604094346884,2.29535096756006,0.8996127279107238,0.9768063148867355,0.4183943640318068,0.496690735492568
delta_rise=0.0_fall=0.5,9.022727272727273,3.5833493496983335,forage_phonologicaldynamicswitch,1.5012795156299104,1.8445664662799575,1.0567147108288546,1.0696522348636448,0.4340840152945495,0.3698160429570248
delta_rise=0.0_fall=0.8,7.181818181818182,3.1498392980128025,forage_dynamic,4.999587323817567,1.8340951187092005,2.420786962168499,0.7318934222850016,,
delta_rise=0.0_fall=0.8,7.181818181818182,3.1498392980128025,forage_phonologicaldynamicglobal,0.7810396889752997,0.9401168363829961,0.6404839306249089,0.5310949510864027,0.486700378318114,0.3379855026773317
delta_rise=0.0_fall=0.8,7.181818181818182,3.1498392980128025,forage_phonologicaldynamiclocal,0.9888572158116272,1.444507836985485,0.7957228882397132,0.7627405619176155,0.379659917826074,0.28107223538775766
delta_rise=0.0_fall=0.8,7.181818181818182,3.1498392980128025,forage_phonologicaldynamicswitch,1.9297050039937085,2.668436990473947,1.1505689854053165,0.9956382065660592,0.1812219665412416,0.7146727875985117
delta_rise=0.0_fall=1.0,6.113636363636363,2.586818940591892,forage_dynamic,5.047987827583317,1.83626366677277,2.324962318879391,0.7430408036821128,,
delta_rise=0.0_fall=1.0,6.113636363636363,2.586818940591892,forage_phonologicaldynamicglobal,0.8046955216378877,0.9888543374080392,0.6014749945167591,0.5829419477567955,0.4398531767232549,0.30800566383793093
delta_rise=0.0_fall=1.0,6.113636363636363,2.586818940591892,forage_phonologicaldynamiclocal,0.9226798230106037,1.5413897040597226,0.6310833488303275,0.7146697851834676,0.4911718086423045,0.30879190450740185
delta_rise=0.0_fall=1.0,6.113636363636363,2.586818940591892,forage_phonologicaldynamicswitch,2.019679833760288,2.61000744781865,1.1845590158063193,0.9845271805745518,0.21904875289657982,0.575735158357475
