Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,10.954545454545455,3.907769332627604,forage_dynamic,5.184874051116769,1.7587999788775155,3.191827828886497,1.161562090022354,,
delta_rise=0.0_fall=0.0,10.954545454545455,3.907769332627604,forage_phonologicaldynamicglobal,0.6992332879439453,1.0894056663268374,0.5575717514541116,0.6522049774954309,0.45174078450711247,0.3472164026396658
delta_rise=0.0_fall=0.0,10.954545454545455,3.907769332627604,forage_phonologicaldynamiclocal,1.341896206997386,2.413948800195954,0.8370281925355467,1.1070858008240827,0.37569265070799107,0.4657891655970344
delta_rise=0.0_fall=0.0,10.954545454545455,3.907769332627604,forage_phonologicaldynamicswitch,1.9612810796453888,2.3717566478982777,1.1961310947167407,1.1267064266156068,0.24898268544049112,0.2738080623655547
delta_rise=0.0_fall=0.2,10.431818181818182,3.84588166551234,forage_dynamic,5.242882380308938,1.73907525162703,3.216420301986474,1.1667287025138975,,
delta_rise=0.0_fall=0.2,10.431818181818182,3.84588166551234,forage_phonologicaldynamicglobal,0.8238914897400665,1.0000730616708082,0.562255407687527,0.5569592279624558,0.39388763860980586,0.3112441277167121
delta_rise=0.0_fall=0.2,10.431818181818182,3.84588166551234,forage_phonologicaldynamiclocal,1.4047234159842543,2.4572744635435693,0.8019528483954118,1.1556124748179988,0.29926512733626315,0.5553059828216214
delta_rise=0.0_fall=0.2,10.431818181818182,3.84588166551234,forage_phonologicaldynamicswitch,1.883613009489727,2.3233931700753754,1.1433643116678762,1.0928430626165158,0.37442913503915753,0.3411724563584134
delta_rise=0.0_fall=0.5,8.795454545454545,3.3614089676702363,forage_dynamic,5.353884238381687,1.7364510760658525,3.0249497524553264,1.1330002644557036,,
delta_rise=0.0_fall=0.5,8.795454545454545,3.3614089676702363,forage_phonologicaldynamicglobal,0.8416396713389616,1.2349886786989308,0.634154572920818,0.5152434066633133,0.43081301149521173,0.3101913798270145
delta_rise=0.0_fall=0.5,8.795454545454545,3.3614089676702363,forage_phonologicaldynamiclocal,1.3993749657440093,2.429622824894608,0.8767624671041382,0.9849399216161896,0.3675309943322649,0.4907973205701377
delta_rise=0.0_fall=0.5,8.795454545454545,3.3614089676702363,forage_phonologicaldynamicswitch,1.681217311827441,2.1571430512081275,1.051651632087013,1.0507107372296556,0.29312297973019125,0.31966825734339294
delta_rise=0.0_fall=0.8,7.340909090909091,2.899397914130244,forage_dynamic,5.471078830248505,1.724987698424198,2.865199778629636,1.0579015530526477,,
delta_rise=0.0_fall=0.8,7.340909090909091,2.899397914130244,forage_phonologicaldynamicglobal,0.8966692749767102,1.2852865043554096,0.720880287750652,0.5578518413078078,0.48177339209196607,0.33382335908256866
delta_rise=0.0_fall=0.8,7.340909090909091,2.899397914130244,forage_phonologicaldynamiclocal,1.3435442461163427,2.3781388650136264,0.8685393534142826,1.1260067830396994,0.3622375931000842,0.5125458542264674
delta_rise=0.0_fall=0.8,7.340909090909091,2.899397914130244,forage_phonologicaldynamicswitch,1.9560922562340837,2.2586889252869593,1.1366356753122362,1.0635871263778038,0.354726051838508,0.3584989876028617
delta_rise=0.0_fall=1.0,5.931818181818182,2.7085531803120486,forage_dynamic,5.509670404013859,1.7309455195390424,2.637835747894417,1.1514115050631908,,
delta_rise=0.0_fall=1.0,5.931818181818182,2.7085531803120486,forage_phonologicaldynamicglobal,0.6502334258740511,0.8956209442143223,0.5384202411019117,0.44257089319245285,0.5173036595787408,0.30555262898733815
delta_rise=0.0_fall=1.0,5.931818181818182,2.7085531803120486,forage_phonologicaldynamiclocal,1.300833418575126,2.3904940295367485,0.7435567745312587,0.8575929276225434,0.30554879730207035,0.45264349464159703
delta_rise=0.0_fall=1.0,5.931818181818182,2.7085531803120486,forage_phonologicaldynamicswitch,1.9209883612769751,2.1494125753020614,1.043885081777001,1.0823561834873419,0.3139702622727535,0.5574730630709505
delta_rise=0.2_fall=0.0,11.772727272727273,4.268615042395518,forage_dynamic,5.129993391714416,1.7648361139887807,3.3724043497598184,1.1754298423849017,,
delta_rise=0.2_fall=0.0,11.772727272727273,4.268615042395518,forage_phonologicaldynamicglobal,0.6488844654240841,1.122657451457214,0.6456329216557045,0.7283252015323818,0.4792776706680137,0.3202606918425498
delta_rise=0.2_fall=0.0,11.772727272727273,4.268615042395518,forage_phonologicaldynamiclocal,1.449937177555742,2.393950523562003,0.9498392264631331,1.306164734259519,0.38193225554115295,0.5265220002651017
delta_rise=0.2_fall=0.0,11.772727272727273,4.268615042395518,forage_phonologicaldynamicswitch,1.6238951866129439,2.133486650160117,1.0572753107120536,1.212563357807134,0.3674667317877292,0.3270294785281745
delta_rise=0.2_fall=0.2,11.272727272727273,4.190702026042222,forage_dynamic,5.182895083401852,1.7437605402459768,3.3836708322002664,1.1893035523810582,,
delta_rise=0.2_fall=0.2,11.272727272727273,4.190702026042222,forage_phonologicaldynamicglobal,0.8286231984874969,1.3067917903301205,0.6556339094494916,0.7533473794536641,0.4605313906162593,0.2943791316259558
delta_rise=0.2_fall=0.2,11.272727272727273,4.190702026042222,forage_phonologicaldynamiclocal,1.5074637188037594,2.443820060947618,1.0502440667698396,1.2960231068567605,0.3354650154500657,0.5182187920122001
delta_rise=0.2_fall=0.2,11.272727272727273,4.190702026042222,forage_phonologicaldynamicswitch,1.6577847003871695,2.0882888235855828,1.1207388290951619,1.157968031766354,0.30611443477440675,0.26259934656601824
delta_rise=0.2_fall=0.5,9.545454545454545,3.7200595392018405,forage_dynamic,5.309279933232338,1.7476127352086201,3.176096235905602,1.1625866376134342,,
delta_rise=0.2_fall=0.5,9.545454545454545,3.7200595392018405,forage_phonologicaldynamicglobal,0.9690641829916434,1.3345681639800195,0.743907645169288,0.7136727739170884,0.46665547971100346,0.29872272344223494
delta_rise=0.2_fall=0.5,9.545454545454545,3.7200595392018405,forage_phonologicaldynamiclocal,1.2080952401445169,2.418012130496776,0.959969964143184,1.0377251994440027,0.27937410604807866,0.5029262712170826
delta_rise=0.2_fall=0.5,9.545454545454545,3.7200595392018405,forage_phonologicaldynamicswitch,1.6425120430057172,2.1297152004964888,1.1677143440888396,1.172849883323181,0.3469840927679504,0.3490596395475913
delta_rise=0.2_fall=0.8,8.090909090909092,3.3153786416019035,forage_dynamic,5.425697241176343,1.737558385632387,2.994598520597047,1.0977216516044876,,
delta_rise=0.2_fall=0.8,8.090909090909092,3.3153786416019035,forage_phonologicaldynamicglobal,0.6746997988791212,0.8039814188065083,0.6007488603143446,0.3980614127113929,0.47560989253910024,0.3454119452136293
delta_rise=0.2_fall=0.8,8.090909090909092,3.3153786416019035,forage_phonologicaldynamiclocal,1.2798072263566456,2.3886302863031186,0.8402184966286625,1.1116431613366506,0.43898593843914785,0.5006563220429039
delta_rise=0.2_fall=0.8,8.090909090909092,3.3153786416019035,forage_phonologicaldynamicswitch,1.7674372046854052,2.3293141760644462,1.132103159932488,1.125267225500626,0.3116266568871856,0.319994186977049
delta_rise=0.2_fall=1.0,6.386363636363637,2.8621027639490793,forage_dynamic,5.495975586783408,1.7323756621152684,2.7532335707626623,1.1723374361604997,,
delta_rise=0.2_fall=1.0,6.386363636363637,2.8621027639490793,forage_phonologicaldynamicglobal,0.759705232784371,0.9253880002851529,0.648738199725566,0.4985989513303364,0.4942458727457483,0.3096835303115998
delta_rise=0.2_fall=1.0,6.386363636363637,2.8621027639490793,forage_phonologicaldynamiclocal,1.3401736555651143,2.5208825003694577,0.8382053132165134,0.9620122782028874,0.37720309338145663,0.5164994454126074
delta_rise=0.2_fall=1.0,6.386363636363637,2.8621027639490793,forage_phonologicaldynamicswitch,1.8880275364581087,2.19891514280561,1.1363499426139116,1.1353096805884586,0.3063662742730315,0.4975602628595655
delta_rise=0.5_fall=0.0,13.136363636363637,4.81753855054118,forage_dynamic,5.047822495455495,1.7489297560270123,3.6802907492765398,1.2442210710701944,,
delta_rise=0.5_fall=0.0,13.136363636363637,4.81753855054118,forage_phonologicaldynamicglobal,0.7932381294746342,1.0584310163858301,0.704347285916649,0.7108639762123762,0.4878122407883467,0.3002032694473652
delta_rise=0.5_fall=0.0,13.136363636363637,4.81753855054118,forage_phonologicaldynamiclocal,1.2313106991946765,2.0609536413609755,0.8970440928219787,1.0394044353362293,0.35752883986236655,0.44874483081178784
delta_rise=0.5_fall=0.0,13.136363636363637,4.81753855054118,forage_phonologicaldynamicswitch,1.2360060438685383,1.7477294008769306,0.9266199333633168,1.111799444852164,0.31599546932949985,0.2536939135750946
delta_rise=0.5_fall=0.2,12.681818181818182,4.689314387145268,forage_dynamic,5.094262684336358,1.7302783446081065,3.6743775594465813,1.2634419891534363,,
delta_rise=0.5_fall=0.2,12.681818181818182,4.689314387145268,forage_phonologicaldynamicglobal,0.7148114010730084,1.0873046115431322,0.6443980503478156,0.7199084547572403,0.4795119479469998,0.32411676994004424
delta_rise=0.5_fall=0.2,12.681818181818182,4.689314387145268,forage_phonologicaldynamiclocal,1.248853575398252,2.115819490559685,0.8489943023589356,1.1599941460129959,0.3187115916270374,0.48569173794536963
delta_rise=0.5_fall=0.2,12.681818181818182,4.689314387145268,forage_phonologicaldynamicswitch,1.34086848878553,1.7371908130476068,0.9872361526326199,1.0694585945667048,0.4154284827400934,0.33792812192669747
delta_rise=0.5_fall=0.5,10.795454545454545,4.0428362313341895,forage_dynamic,5.246531764785758,1.7072810450767888,3.4524257803286478,1.2910366743950652,,
delta_rise=0.5_fall=0.5,10.795454545454545,4.0428362313341895,forage_phonologicaldynamicglobal,0.7377670995286003,1.1197307447677018,0.6344362499793814,0.7082971030974611,0.4768385516125489,0.30651274432222014
