Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.35793250788120545,0.09796252815562416,3.885357142857143,0.6957675332447327,0.04892222222222222,0.09001606409342608,28.0,delta_rise=0.0_fall=0.0,13,2.0,0.7559289460184544
CAF-657,,,,,,,,delta_rise=0.0_fall=0.2,12,2.1538461538461537,1.0986812966989001
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,11,2.3333333333333335,1.3743685418725535
CAF-657,,,,,,,,delta_rise=0.0_fall=0.8,8,3.111111111111111,3.034777840832814
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,8,3.111111111111111,3.034777840832814
CAF-657,,,,,,,,delta_rise=0.2_fall=0.0,13,2.0,0.7559289460184544
CAF-657,,,,,,,,delta_rise=0.2_fall=0.2,12,2.1538461538461537,1.0986812966989001
CAF-657,,,,,,,,delta_rise=0.2_fall=0.5,11,2.3333333333333335,1.3743685418725535
CAF-657,,,,,,,,delta_rise=0.2_fall=0.8,8,3.111111111111111,3.034777840832814
CAF-657,,,,,,,,delta_rise=0.2_fall=1.0,8,3.111111111111111,3.034777840832814
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,16,1.6470588235294117,0.7624400821656306
CAF-657,,,,,,,,delta_rise=0.5_fall=0.2,15,1.75,1.0897247358851685
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,14,1.8666666666666667,1.359738536958076
CAF-657,,,,,,,,delta_rise=0.5_fall=0.8,9,2.8,2.993325909419153
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,9,2.8,2.993325909419153
CAF-657,,,,,,,,delta_rise=0.8_fall=0.0,19,1.4736842105263157,0.6781104593013224
CAF-657,,,,,,,,delta_rise=0.8_fall=0.2,18,1.5555555555555556,1.0122703976827
CAF-657,,,,,,,,delta_rise=0.8_fall=0.5,17,1.6470588235294117,1.1852612752711698
CAF-657,,,,,,,,delta_rise=0.8_fall=0.8,10,2.5454545454545454,2.8400907912387834
CAF-657,,,,,,,,delta_rise=0.8_fall=1.0,10,2.5454545454545454,2.8400907912387834
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,19,1.4736842105263157,0.6781104593013224
CAF-657,,,,,,,,delta_rise=1.0_fall=0.2,18,1.5555555555555556,1.0122703976827
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,17,1.6470588235294117,1.1852612752711698
CAF-657,,,,,,,,delta_rise=1.0_fall=0.8,10,2.5454545454545454,2.8400907912387834
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,10,2.5454545454545454,2.8400907912387834
CAF-657,,,,,,,,multimodal_alpha=0.0,1,14.0,6.0
CAF-657,,,,,,,,multimodal_alpha=0.1,9,2.8,0.9797958971132712
CAF-657,,,,,,,,multimodal_alpha=0.2,9,2.8,0.9797958971132712
CAF-657,,,,,,,,multimodal_alpha=0.3,9,2.8,0.9797958971132712
CAF-657,,,,,,,,multimodal_alpha=0.4,9,2.8,0.9797958971132712
CAF-657,,,,,,,,multimodal_alpha=0.5,9,2.8,0.9797958971132712
CAF-657,,,,,,,,multimodal_alpha=0.6,9,2.8,0.9797958971132712
CAF-657,,,,,,,,multimodal_alpha=0.7,9,2.8,0.9797958971132712
CAF-657,,,,,,,,multimodal_alpha=0.8,9,2.8,0.9797958971132712
CAF-657,,,,,,,,multimodal_alpha=0.9,10,2.5454545454545454,0.655554777357089
CAF-657,,,,,,,,multimodal_alpha=1.0,9,2.8,0.9797958971132712
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,17,1.6470588235294117,1.081457430050014
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,17,1.6470588235294117,1.081457430050014
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,17,1.6470588235294117,1.081457430050014
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,17,1.6470588235294117,1.081457430050014
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,17,1.6470588235294117,1.081457430050014
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.2,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.8,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.0,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.2,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.5,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.8,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=1.0,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.2,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.8,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=1.0,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.0,14,2.0,0.7559289460184544
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.2,10,2.8,1.9390719429665317
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,9,3.111111111111111,2.23330569358242
