Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.953125,2.8473106143122147,forage_dynamic,5.351882404252716,1.4607468702565172,2.8370245964881757,0.5407712683589896,,
delta_rise=0.0_fall=0.0,8.953125,2.8473106143122147,forage_phonologicaldynamicglobal,0.7691099528556026,0.8938201414348701,0.6039178827831687,0.5684468897680607,0.5041265247122719,0.2858114099691525
delta_rise=0.0_fall=0.0,8.953125,2.8473106143122147,forage_phonologicaldynamiclocal,1.3171955965470274,1.829691606793692,1.0039387465038585,1.131284100320897,0.4174915936565436,0.3521803466197349
delta_rise=0.0_fall=0.0,8.953125,2.8473106143122147,forage_phonologicaldynamicswitch,2.26002102071905,2.542010901424761,1.3130699466536249,1.1474723025327902,0.23673708382814126,0.43735178780867584
delta_rise=0.0_fall=0.2,8.46875,2.6632261333765856,forage_dynamic,5.377744622436656,1.4576893235862725,2.8297780271349646,0.5386549917064677,,
delta_rise=0.0_fall=0.2,8.46875,2.6632261333765856,forage_phonologicaldynamicglobal,0.7337570946045789,0.9111340294037565,0.6430689276698136,0.5985531494788627,0.47877305656550906,0.3096189765722501
delta_rise=0.0_fall=0.2,8.46875,2.6632261333765856,forage_phonologicaldynamiclocal,1.2842517667621711,1.863225939033276,0.9565187733400726,1.1523375238677958,0.41822967130273325,0.36337838967961544
delta_rise=0.0_fall=0.2,8.46875,2.6632261333765856,forage_phonologicaldynamicswitch,2.3365855029734104,2.6206985151266844,1.3372273112350241,1.1876754039122404,0.3184420652120561,0.4869529324389468
delta_rise=0.0_fall=0.5,7.46875,2.6981981835106184,forage_dynamic,5.453011356333396,1.4747898263767207,2.8210906642272997,0.5278900563903428,,
delta_rise=0.0_fall=0.5,7.46875,2.6981981835106184,forage_phonologicaldynamicglobal,0.6544876491942597,0.8096208486644368,0.6599187223330204,0.5567790920162896,0.5066460297508789,0.34014820651607564
delta_rise=0.0_fall=0.5,7.46875,2.6981981835106184,forage_phonologicaldynamiclocal,1.3149191464825207,1.8887946315008115,1.0858471344994913,1.138455594671546,0.3551232738437887,0.3259673154906457
delta_rise=0.0_fall=0.5,7.46875,2.6981981835106184,forage_phonologicaldynamicswitch,2.4764470703704724,2.668687396007532,1.363397643206368,1.0768496621123258,0.22004622751151273,0.6560081779424863
delta_rise=0.0_fall=0.8,6.421875,2.296768705023429,forage_dynamic,5.514089634646554,1.4704470800612834,2.764121797278828,0.5346559240129386,,
delta_rise=0.0_fall=0.8,6.421875,2.296768705023429,forage_phonologicaldynamicglobal,0.6842031541397827,0.9160172968254973,0.5802651130954891,0.6129503544500922,0.4525904444394001,0.29750909812468385
delta_rise=0.0_fall=0.8,6.421875,2.296768705023429,forage_phonologicaldynamiclocal,1.2026775770576341,1.7510111009104738,0.9375264327504854,1.1643692932038596,0.37482425661517665,0.3498423465025911
delta_rise=0.0_fall=0.8,6.421875,2.296768705023429,forage_phonologicaldynamicswitch,2.9065155842592167,2.7220630702760804,1.4651985333395496,1.1986951312297962,0.10715046758793431,0.6581858791946993
delta_rise=0.0_fall=1.0,5.484375,2.0690591725165812,forage_dynamic,5.563913082122745,1.4702040986444471,2.668258387816012,0.5639635398167456,,
delta_rise=0.0_fall=1.0,5.484375,2.0690591725165812,forage_phonologicaldynamicglobal,0.7422119002838707,0.8432136820995711,0.616492326600581,0.5504338188489206,0.39728992103498306,0.2882852984255697
delta_rise=0.0_fall=1.0,5.484375,2.0690591725165812,forage_phonologicaldynamiclocal,1.016706769145609,1.4133873506217387,0.8250904107888296,1.0001646246948397,0.47173271146452417,0.32679994904076254
delta_rise=0.0_fall=1.0,5.484375,2.0690591725165812,forage_phonologicaldynamicswitch,3.17839339443089,2.772899711778305,1.5954608751567894,1.0982907388993333,0.11505811796419065,0.6490599900481766
delta_rise=0.2_fall=0.0,9.46875,2.855743937663179,forage_dynamic,5.32753258101068,1.459141676702667,2.9519919736072864,0.4990501544541693,,
delta_rise=0.2_fall=0.0,9.46875,2.855743937663179,forage_phonologicaldynamicglobal,0.7607815844895123,0.9244618116890748,0.6203695188311468,0.6099963423096234,0.4676982947330009,0.31544704114062666
delta_rise=0.2_fall=0.0,9.46875,2.855743937663179,forage_phonologicaldynamiclocal,1.378852579885671,1.994804773943505,1.0000165668389838,1.2551215351345655,0.41739156154243323,0.37888511628182414
delta_rise=0.2_fall=0.0,9.46875,2.855743937663179,forage_phonologicaldynamicswitch,2.346560909973656,2.606448100872923,1.3611194713508812,1.199517816660643,0.31249807411095915,0.45126075670181093
delta_rise=0.2_fall=0.2,9.0,2.704163456597992,forage_dynamic,5.351743926635331,1.4555019852497175,2.9439245241076093,0.48948288246873284,,
delta_rise=0.2_fall=0.2,9.0,2.704163456597992,forage_phonologicaldynamicglobal,0.7891249213336573,0.8417854833839152,0.7202408597399363,0.5954372364324605,0.47293974135338945,0.29749094318021485
delta_rise=0.2_fall=0.2,9.0,2.704163456597992,forage_phonologicaldynamiclocal,1.387563554179692,1.9712434878844858,1.0182777437762411,1.233455880097269,0.4105844828986918,0.36583968591649607
delta_rise=0.2_fall=0.2,9.0,2.704163456597992,forage_phonologicaldynamicswitch,2.3365846549380382,2.6249904849634316,1.4067934564115396,1.1536355700346146,0.24615830450942422,0.40770281314449763
delta_rise=0.2_fall=0.5,8.0,2.75,forage_dynamic,5.431148308164935,1.4738778242745552,2.9251070105622787,0.5104411825854309,,
delta_rise=0.2_fall=0.5,8.0,2.75,forage_phonologicaldynamicglobal,0.7126194178737315,0.9602808211876814,0.6253581960832088,0.6269489117274907,0.39669138397842596,0.29188114816353744
delta_rise=0.2_fall=0.5,8.0,2.75,forage_phonologicaldynamiclocal,1.3290093278302935,1.8748387675312868,0.9800529221140575,1.2211545552435517,0.3811182399514627,0.34216843766968147
delta_rise=0.2_fall=0.5,8.0,2.75,forage_phonologicaldynamicswitch,2.3902977827626706,2.6070138166180805,1.3508327165836012,1.162284040811692,0.27654052533439194,0.4639478876767798
delta_rise=0.2_fall=0.8,6.90625,2.3499916888150905,forage_dynamic,5.495267863211016,1.4672136008367023,2.8567919029180096,0.5262547907729384,,
delta_rise=0.2_fall=0.8,6.90625,2.3499916888150905,forage_phonologicaldynamicglobal,0.7127922025053105,0.9277278847722319,0.667316670702341,0.5958075694013547,0.4220991227976316,0.29028853265196153
delta_rise=0.2_fall=0.8,6.90625,2.3499916888150905,forage_phonologicaldynamiclocal,1.2144377054514124,1.7729141314794303,1.0106434320769297,1.1574297936523117,0.41921608396167553,0.34865921009909756
delta_rise=0.2_fall=0.8,6.90625,2.3499916888150905,forage_phonologicaldynamicswitch,2.7511614026404105,2.708544629034793,1.523996026891215,1.1865808259769786,0.22071377877955575,0.5383280973127937
delta_rise=0.2_fall=1.0,5.9375,2.178553132241672,forage_dynamic,5.550632556799722,1.468854779467217,2.755144481980576,0.5518560951451922,,
delta_rise=0.2_fall=1.0,5.9375,2.178553132241672,forage_phonologicaldynamicglobal,0.7037926306770612,0.8094326194001271,0.6185081505300528,0.5552736912180681,0.4509281687419301,0.29543828642650083
delta_rise=0.2_fall=1.0,5.9375,2.178553132241672,forage_phonologicaldynamiclocal,1.053564299100053,1.3724925776061683,0.858578409631915,0.9490367875174579,0.3895877979603119,0.3376040394691818
delta_rise=0.2_fall=1.0,5.9375,2.178553132241672,forage_phonologicaldynamicswitch,3.0222694582919667,2.7870494869421205,1.5845778083988231,1.1410195787073292,0.17321004547231775,0.5379100863476247
delta_rise=0.5_fall=0.0,10.65625,3.3270611562608825,forage_dynamic,5.263630855924697,1.4460009836710537,3.0383377550364132,0.5399459161860717,,
delta_rise=0.5_fall=0.0,10.65625,3.3270611562608825,forage_phonologicaldynamicglobal,0.726300776732618,0.8952367243819507,0.654397150292643,0.6743199549503642,0.511737873296398,0.318193792718579
delta_rise=0.5_fall=0.0,10.65625,3.3270611562608825,forage_phonologicaldynamiclocal,1.6697499001531577,2.248242779255898,1.2397331115105061,1.307630203436228,0.29651593566841705,0.3276850153919127
