Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.6887648713214323,4.86,0.0001
CAJ-663,tea,0.8372010087584323,4.73,0.0001
CAJ-663,soda,0.7202702007103904,4.04,0.0001
CAJ-663,water,0.7103803977476136,5.52,0.0001
CAJ-663,asparagus,0.6275247004112462,3.25,0.0001
CAJ-663,cauliflower,0.8260178752813292,3.2,0.0001
CAJ-663,carrots,0.8469305256131715,3.63,0.25
CAJ-663,salad,0.8030075862166647,4.15,0.3333
CAJ-663,chicken,0.7694781027011277,4.63,0.2
CAJ-663,lemonade,0.7418605704113338,3.44,0.2857
CAJ-663,bananas,0.669780955468203,3.7,0.1429
CAJ-663,apples,0.7879234473532767,3.96,0.2857
CAJ-663,peaches,0.7663246881431554,3.5,0.2
CAJ-663,corn,0.7447569007611045,4.19,0.0001
CAJ-663,rice,0.7630358386311467,4.55,0.0001
CAJ-663,pork,0.8564420309465084,4.03,0.0001
CAJ-663,sprouts,0.6435577973151214,3.23,0.1429
CAJ-663,sandwich,0.45157152903186504,4.13,0.125
CAJ-663,burger,0.4743343321138789,4.07,0.0625
CAJ-663,sausage,0.4303660562099453,3.8,0.375
CAJ-663,meat,0.7980663424446696,4.63,0.1429
CAJ-663,pie,0.6492141648438493,4.19,0.3333
CAJ-663,snack,0.5449492335020066,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.9299453366180118,2.98,0.5556
CAM-666,apricots,0.7992455148659515,2.74,0.0001
CAM-666,bread,0.6593815924178823,4.5,0.125
CAM-666,jam,0.5825322440055966,4.17,0.0001
CAM-666,butter,0.756268380842166,4.4,0.0001
CAM-666,toast,0.791803356857962,3.96,0.0001
CAM-666,burger,0.3578835636603105,4.07,0.0001
CAM-666,cheese,0.40229733967252557,4.57,0.125
CAM-666,soda,0.7119136066706613,4.04,0.0001
CAM-666,water,0.7103803977476136,5.52,0.0001
CAM-666,milk,0.6884087385531275,4.66,0.0001
CAM-666,cucumbers,0.7011440083964589,3.04,0.125
CAM-666,pickles,0.8171734872869969,3.48,0.375
CAM-666,chocolate,0.790976177561456,4.49,0.1667
CAM-666,vanilla,0.8233338647061016,3.84,0.1667
CAM-666,cinnamon,0.87069954474095,3.7,0.2857
CAM-666,sugar,0.8218989359462878,4.68,0.0001
CAM-666,rosemary,0.5993914394892623,3.57,0.0001
