Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.7380963077348089,4.78,0.0001
CAF-657,hawk,0.6852650368870236,3.81,0.0001
CAF-657,dog,0.7790656084487729,5.1,0.3333
CAF-657,turtle,0.6011806006973306,3.91,0.0001
CAF-657,jellyfish,0.643043307064552,3.25,0.0001
CAF-657,bear,0.23836240213901627,4.71,0.1429
CAF-657,ant,0.4633781324837538,3.86,0.0001
CAF-657,mosquito,0.5004135793808128,3.61,0.1429
CAF-657,frog,0.6042213207754232,3.89,0.0001
CAF-657,tadpole,0.7411566242778826,2.51,0.0001
CAF-657,fish,0.549841383601961,4.9,0.0001
CAF-657,shark,0.7135557039289018,4.1,0.0001
CAF-657,dolphin,0.5403342219388844,3.67,0.1667
CAF-657,gorilla,0.5346788884067987,3.62,0.1667
CAF-657,monkey,0.4806829573892135,4.07,0.0001
CAF-657,fly,0.4673256277627805,4.75,0.0001
CAF-657,eagle,0.716695809033683,4.13,0.0001
CAF-657,toad,0.5020983891266586,3.34,0.0001
CAF-657,rat,0.7453547642984267,4.17,0.0001
CAF-657,mouse,0.7626653521172112,4.31,0.0001
CAF-657,woodchuck,0.7116718446137016,2.3,0.125
CAF-657,fox,0.7360944646519112,4.66,0.0001
CAF-657,possum,0.6872804517861414,2.94,0.2
CAF-657,deer,0.5800535684767045,4.12,0.0001
CAF-657,squirrel,0.7106445499947134,3.69,0.0001
CAF-657,rabbit,0.7975366198042163,4.05,0.1667
CAF-657,bluebird,0.7553985861108768,2.91,0.0001
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.6097454456763161,3.4,0.0001
CAJ-663,elephant,0.6084455269519938,4.08,0.1429
CAJ-663,zebra,0.6084455269519938,3.4,0.1429
CAJ-663,horse,0.4156581659497818,4.76,0.0001
CAJ-663,cat,0.4707492605909902,4.78,0.0001
CAJ-663,dog,0.8737380323910492,5.1,0.0001
CAJ-663,lizard,0.7099371843925589,3.63,0.0001
CAJ-663,turtle,0.5336871103493952,3.91,0.0001
CAJ-663,dolphin,0.4261348086388461,3.67,0.1667
CAJ-663,penguin,0.49863617383191616,3.78,0.2857
CAJ-663,buffalo,0.5027719700926135,4.14,0.0001
CAJ-663,kangaroo,0.5001999826231338,3.5,0.0001
CAJ-663,goose,0.5195760837014981,3.84,0.1667
CAJ-663,duck,0.7519989567345297,4.21,0.0001
CAJ-663,swan,0.5743505673118875,3.84,0.0001
CAJ-663,monkey,0.442484397342094,4.07,0.0001
CAJ-663,shrimp,0.5188927810250055,3.79,0.0001
CAJ-663,lion,0.49854214447334366,4.25,0.0001
CAJ-663,tiger,0.8337036874973187,4.3,0.25
CAM-666,cat,0.0001,4.78,0.0001
CAM-666,dog,0.8737380323910492,5.1,0.0001
CAM-666,lizard,0.7099371843925589,3.63,0.0001
CAM-666,woman,0.48355998446535653,5.35,0.1667
CAM-666,goat,0.47158568920121935,4.02,0.0001
CAM-666,otter,0.5515190752108414,3.37,0.125
CAM-666,bear,0.47386127217611085,4.71,0.0001
CAM-666,firefly,0.3446231671975917,3.13,0.0001
CAM-666,fly,0.5719939432843779,4.75,0.3333
CAM-666,ant,0.4531676367966655,3.86,0.0001
CAM-666,bird,0.48332023146079517,4.63,0.0001
CAM-666,eagle,0.7879032021517032,4.13,0.0001
CAM-666,moose,0.660565750341452,3.61,0.0001
CAM-666,deer,0.7064086671815004,4.12,0.0001
CAM-666,mouse,0.6550851366172002,4.31,0.0001
CAM-666,duck,0.7629139264957598,4.21,0.0001
CAM-666,crow,0.6959533727884647,3.8,0.0001
CAM-666,frog,0.7325977824721979,3.89,0.25
CAM-666,tadpole,0.7411566242778826,2.51,0.0001
CAM-666,caterpillar,0.7390585866718282,3.38,0.375
CAM-666,butterfly,0.6433850198556886,3.93,0.25
CAM-666,moth,0.6109446458712193,3.5,0.0001
CAM-666,gorilla,0.46573614014750553,3.62,0.0001
CAM-666,monkey,0.4806829573892135,4.07,0.0001
CAM-666,horse,0.5221639261360296,4.76,0.0001
CAN-667,cat,0.0001,4.78,0.0001
CAN-667,lion,0.67818563511494,4.25,0.0001
CAN-667,tiger,0.8337036874973187,4.3,0.25
CAN-667,dog,0.7565352892570397,5.1,0.25
CAN-667,mouse,0.8052904261634737,4.31,0.0001
CAN-667,sheep,0.6230118338624925,4.19,0.0001
CAN-667,horse,0.6486920447096494,4.76,0.0001
CAN-667,pig,0.585312135219941,4.14,0.0001
CAN-667,goat,0.7133408699418188,4.02,0.0001
CAN-667,pony,0.5051017861138496,3.81,0.25
CAN-667,peacock,0.3992798790340073,3.44,0.2
CAN-667,bird,0.6861830810487329,4.63,0.0001
CAN-667,lion,0.6224026966764783,4.25,0.0001
CAN-667,lamb,0.5791666712837489,4.02,0.25
CAN-667,elephant,0.4699237539657968,4.08,0.1429
CAN-667,chicken,0.36863195925431114,4.63,0.2857
CAN-667,rooster,0.5645450008629758,3.31,0.0001
CAP-671,zebra,0.0001,3.4,0.0001
CAP-671,elephant,0.6084455269519938,4.08,0.1429
CAP-671,lion,0.7317745620926751,4.25,0.4286
CAP-671,hippopotamus,0.7221515423821363,2.56,0.0001
CAP-671,bat,0.4313525522662267,4.3,0.0001
CAP-671,fish,0.3690465939652434,4.9,0.0001
CAP-671,shark,0.7135557039289018,4.1,0.0001
CAP-671,turtle,0.5595349039526102,3.91,0.0001
CAP-671,snake,0.615177244144892,4.23,0.0001
CAP-671,dolphin,0.46020099965594863,3.67,0.0001
CAP-671,whale,0.5907195324148977,3.98,0.1667
CAP-671,chicken,0.43270953190238215,4.63,0.0001
CAP-671,cow,0.6941105620864834,4.14,0.2
CAP-671,horse,0.7222812846534945,4.76,0.0001
CAP-671,butterfly,0.2711954944710342,3.93,0.0001
CAP-671,bear,0.34369540976825985,4.71,0.1429
CAP-671,deer,0.4587743154847217,4.12,0.3333
CAP-671,tiger,0.6960950004866441,4.3,0.0001
CAP-671,stork,0.6247962151046311,2.88,0.125
CAQ-672,alligator,0.0001,3.32,0.0001
CAQ-672,jellyfish,0.6103768836888357,3.25,0.0001
CAQ-672,ostrich,0.6169998867170926,3.05,0.1429
CAQ-672,peacock,0.6820499976195606,3.44,0.0001
CAQ-672,bear,0.30126168228450767,4.71,0.0001
CAQ-672,tiger,0.40576607410194576,4.3,0.0001
CAQ-672,lion,0.8337036874973187,4.25,0.25
CAQ-672,gorilla,0.40803689200497817,3.62,0.0001
CAQ-672,monkey,0.4806829573892135,4.07,0.0001
CAQ-672,dog,0.7367952600769031,5.1,0.0001
