Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.6836730516284595,4.78,0.0001
CAF-657,hawk,0.6635548692489671,3.81,0.0001
CAF-657,dog,0.7462755516435834,5.1,0.3333
CAF-657,turtle,0.5674471097058487,3.91,0.0001
CAF-657,jellyfish,0.5960484476965371,3.25,0.0001
CAF-657,bear,0.240505917346452,4.71,0.1429
CAF-657,ant,0.4854257588716787,3.86,0.0001
CAF-657,mosquito,0.5157475941138816,3.61,0.1429
CAF-657,frog,0.5951182834564218,3.89,0.0001
CAF-657,tadpole,0.7202307299759204,2.51,0.0001
CAF-657,fish,0.5421220349777784,4.9,0.0001
CAF-657,shark,0.7311060676574658,4.1,0.0001
CAF-657,dolphin,0.5794876747021782,3.67,0.1667
CAF-657,gorilla,0.5136797123965792,3.62,0.1667
CAF-657,monkey,0.5058163155009054,4.07,0.0001
CAF-657,fly,0.4629229357481712,4.75,0.0001
CAF-657,eagle,0.7054242068554566,4.13,0.0001
CAF-657,toad,0.5092015765882598,3.34,0.0001
CAF-657,rat,0.7142708041704862,4.17,0.0001
CAF-657,mouse,0.7386245713292459,4.31,0.0001
CAF-657,woodchuck,0.6859011621571836,2.3,0.125
CAF-657,fox,0.73251713658153,4.66,0.0001
CAF-657,possum,0.6859357758071833,2.94,0.2
CAF-657,deer,0.561338079564598,4.12,0.0001
CAF-657,squirrel,0.6852562484710025,3.69,0.0001
CAF-657,rabbit,0.7743246935634152,4.05,0.1667
CAF-657,bluebird,0.7496083383623956,2.91,0.0001
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.5835460916452535,3.4,0.0001
CAJ-663,elephant,0.6253955199415242,4.08,0.1429
CAJ-663,zebra,0.6253955199415242,3.4,0.1429
CAJ-663,horse,0.4448585232389701,4.76,0.0001
CAJ-663,cat,0.43589611073932955,4.78,0.0001
CAJ-663,dog,0.87040340516925,5.1,0.0001
CAJ-663,lizard,0.6735514134354765,3.63,0.0001
CAJ-663,turtle,0.5024921715732348,3.91,0.0001
CAJ-663,dolphin,0.439321581750186,3.67,0.1667
CAJ-663,penguin,0.4924053395844865,3.78,0.2857
CAJ-663,buffalo,0.47343734729207476,4.14,0.0001
CAJ-663,kangaroo,0.5031558201470053,3.5,0.0001
CAJ-663,goose,0.5276109273402009,3.84,0.1667
CAJ-663,duck,0.7404666484394646,4.21,0.0001
CAJ-663,swan,0.5545390758178195,3.84,0.0001
CAJ-663,monkey,0.44789694730198626,4.07,0.0001
CAJ-663,shrimp,0.5244848135559727,3.79,0.0001
CAJ-663,lion,0.49096819447926177,4.25,0.0001
CAJ-663,tiger,0.8163197101353186,4.3,0.25
CAM-666,cat,0.0001,4.78,0.0001
CAM-666,dog,0.87040340516925,5.1,0.0001
CAM-666,lizard,0.6735514134354765,3.63,0.0001
CAM-666,woman,0.46080365849696825,5.35,0.1667
CAM-666,goat,0.4622968493508268,4.02,0.0001
CAM-666,otter,0.5226932518231877,3.37,0.125
CAM-666,bear,0.45564004240106404,4.71,0.0001
CAM-666,firefly,0.34917416552573655,3.13,0.0001
CAM-666,fly,0.5727900873412816,4.75,0.3333
CAM-666,ant,0.4508659536842624,3.86,0.0001
CAM-666,bird,0.4803945562749379,4.63,0.0001
CAM-666,eagle,0.7814678813932135,4.13,0.0001
CAM-666,moose,0.6384683735876792,3.61,0.0001
CAM-666,deer,0.6802678348434316,4.12,0.0001
CAM-666,mouse,0.6159536587854464,4.31,0.0001
CAM-666,duck,0.7453924017278468,4.21,0.0001
CAM-666,crow,0.6814052564840997,3.8,0.0001
CAM-666,frog,0.7245695996382305,3.89,0.25
