Subject,Fluency_Item,Speech2vec_Pairwise_Cosine_Similarity,Word2vec_Pairwise_Cosine_Similarity
CAJ-663,pizza,0.0001,0.0001
CAJ-663,popcorn,NA,NA
CAJ-663,hotdogs,NA,NA
CAJ-663,cheese,NA,NA
CAJ-663,coffee,0.46101395439855375,0.6009495311998349
CAJ-663,tea,0.7812664379549766,0.7939119192777666
CAJ-663,soda,0.5718296867606281,0.5684756341069619
CAJ-663,water,0.6092305099374925,0.620512273349428
CAJ-663,asparagus,0.4819624783141735,0.5153590016076329
CAJ-663,broccoli,NA,NA
CAJ-663,cauliflower,NA,NA
CAJ-663,carrots,0.886409497525305,0.7906850909790663
CAJ-663,salad,0.7674273296967118,0.7271301959683972
CAJ-663,meatloaf,NA,NA
CAJ-663,chicken,NA,NA
CAJ-663,hamburgers,NA,NA
CAJ-663,grilledcheesesandwich,NA,NA
CAJ-663,lemonade,NA,NA
CAJ-663,bananas,0.6603622505615302,0.5838648021159383
CAJ-663,apples,0.6954742268340787,0.6439453630521693
CAJ-663,peaches,0.6669267837996589,0.6410107688052108
CAJ-663,corn,0.5974738458682066,0.566528150337929
CAJ-663,rice,0.5802454057742026,0.6420622422047346
CAJ-663,pork,0.7587246670098274,0.7527408146128677
CAM-666,strawberries,0.6075532541246104,0.6266914718467688
CAM-666,blueberries,NA,NA
CAM-666,raspberries,NA,NA
CAM-666,apricots,0.8414644204976418,0.7524078666475644
CAM-666,bread,0.5714066711953174,0.5824265081262169
CAM-666,jam,0.5367485174385517,0.49117792479173417
CAM-666,butter,0.6894716272558207,0.6769405375157631
CAM-666,peanutbutter,NA,NA
CAM-666,toast,NA,NA
CAM-666,popcorn,NA,NA
CAM-666,pizza,NA,NA
CAM-666,burger,NA,NA
CAM-666,cheese,0.05923253919293981,0.34339750753424664
CAM-666,soda,0.48671027320673765,0.6121239446974488
CAM-666,water,0.6092305099374925,0.620512273349428
CAM-666,milk,0.5363994391278465,0.5813653850727726
CAM-666,orangejuice,NA,NA
CAM-666,lemonjuice,NA,NA
CAM-666,grapejuice,NA,NA
CAM-666,raspberryjuice,NA,NA
CAM-666,strawberryjuice,NA,NA
CAM-666,cucumbers,NA,NA
CAM-666,pickles,0.8473813569565505,0.7456451587636397
CAM-666,cranberryjucie,NA,NA
CAM-666,icecream,NA,NA
CAM-666,chocolate,NA,NA
CAM-666,vanilla,0.7216378817865634,0.7671923999379565
CAM-666,cinnamon,0.9072425635773884,0.8324534259041911
CAM-666,sugar,0.7506036751644622,0.7280428821641619
CAM-666,oregano,NA,NA
CAM-666,rosemary,NA,NA
