Subject,Fluency_Item,Speech2vec_Pairwise_Cosine_Similarity,Semantic_Similarity,Frequency_Value,Phonological_Similarity,Previous_Word_Frequency
CAJ-663,pizza,2,0.0001,6.127115817637239,0.0001,
CAJ-663,popcorn,NA,0.3415862338503144,5.709647260014046,0.1429,6.127115817637239
CAJ-663,hotdogs,NA,,,,5.709647260014046
CAJ-663,cheese,NA,0.3914573933314054,6.784949696617783,0.0001,
CAJ-663,coffee,0.46101395439855375,0.3111998546580443,7.112627989044601,0.0001,6.784949696617783
CAJ-663,tea,0.7812664379549766,0.642555100442277,7.046139974609034,0.0001,7.112627989044601
CAJ-663,soda,0.5718296867606281,0.4977654968156719,6.49160679089994,0.0001,7.046139974609034
CAJ-663,water,0.6092305099374925,0.5448621557540253,8.128616303554661,0.0001,6.49160679089994
CAJ-663,asparagus,0.4819624783141735,0.2610498404853667,5.834790618408565,0.0001,8.128616303554661
CAJ-663,broccoli,NA,0.5956877027572016,5.735691496737634,0.1111,5.834790618408565
CAJ-663,cauliflower,NA,0.6339479039508602,5.610043410400698,0.25,5.735691496737634
CAJ-663,carrots,0.886409497525305,0.436618724738707,6.047191506003839,0.25,5.610043410400698
CAJ-663,salad,0.7674273296967118,0.4085086174741208,6.493777206364505,0.3333,6.047191506003839
CAJ-663,meatloaf,NA,0.3358481859020524,4.721761167105553,0.1667,6.493777206364505
CAJ-663,chicken,NA,0.379046669523204,6.827585590887073,0.0001,4.721761167105553
CAJ-663,hamburgers,NA,,,,6.827585590887073
CAJ-663,grilledcheesesandwich,NA,,,,
CAJ-663,lemonade,NA,0.1768098589570013,5.6753896849908925,0.1429,
CAJ-663,bananas,0.6603622505615302,,,,5.6753896849908925
CAJ-663,apples,0.6954742268340787,,,,
CAJ-663,peaches,0.6669267837996589,,,,
CAJ-663,corn,0.5974738458682066,0.2782046705124117,7.059617748642334,0.0001,
CAJ-663,rice,0.5802454057742026,0.4779331553825677,6.983482535764799,0.0001,7.059617748642334
CAJ-663,pork,0.7587246670098274,0.3569861600028909,6.422526808414075,0.0001,6.983482535764799
CAM-666,strawberries,0.6075532541246104,0.0001,5.9306103225324405,0.0001,6.422526808414075
CAM-666,blueberries,NA,0.5980955870975311,5.385221851190432,0.5556,5.9306103225324405
CAM-666,raspberries,NA,0.6114335898288912,5.497827736083504,0.625,5.385221851190432
CAM-666,apricots,0.8414644204976418,0.5682510210627353,5.495676132165787,0.0001,5.497827736083504
CAM-666,bread,0.5714066711953174,0.270663738774398,7.118235849342523,0.125,5.495676132165787
CAM-666,jam,0.5367485174385517,0.4833304924512348,6.2254082792432825,0.0001,7.118235849342523
CAM-666,butter,0.6894716272558207,0.5195391374051718,6.8854337660319445,0.0001,6.2254082792432825
CAM-666,peanutbutter,NA,,,,6.8854337660319445
CAM-666,toast,NA,0.4665060910689642,6.259869226969688,0.2222,
CAM-666,popcorn,NA,0.3426341663355623,5.709647260014046,0.0001,6.259869226969688
CAM-666,pizza,NA,0.3415862338503144,6.127115817637239,0.1429,5.709647260014046
CAM-666,burger,NA,0.4951181835680095,5.9703273464888005,0.0001,6.127115817637239
CAM-666,cheese,0.05923253919293981,0.4303118708283737,6.784949696617783,0.0001,5.9703273464888005
CAM-666,soda,0.48671027320673765,0.3895111889497762,6.49160679089994,0.0001,6.784949696617783
CAM-666,water,0.6092305099374925,0.5448621557540253,8.128616303554661,0.0001,6.49160679089994
CAM-666,milk,0.5363994391278465,0.5393078586809176,7.233255898239914,0.0001,8.128616303554661
CAM-666,orangejuice,NA,,,,7.233255898239914
CAM-666,lemonjuice,NA,,,,
CAM-666,grapejuice,NA,,,,
CAM-666,raspberryjuice,NA,,,,
CAM-666,strawberryjuice,NA,,,,
CAM-666,cucumbers,NA,,,,
CAM-666,pickles,0.8473813569565505,,,,
CAM-666,cranberryjucie,NA,,,,
CAM-666,icecream,NA,,,,
CAM-666,chocolate,NA,0.562065125529994,6.56937625081888,0.1667,
CAM-666,vanilla,0.7216378817865634,,,,6.56937625081888
CAM-666,cinnamon,0.9072425635773884,0.3900237326419742,6.1276576855972555,0.1429,
CAM-666,sugar,0.7506036751644622,0.4917341706123639,7.202112247068872,0.0001,6.1276576855972555
CAM-666,oregano,NA,0.3006358934387406,5.427374112895164,0.1429,7.202112247068872
CAM-666,rosemary,NA,0.4880111765733109,6.0493126265204795,0.0001,5.427374112895164
