Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.5396726089025737,4.78,0.0001
CAF-657,hawk,0.6063993905887224,3.81,0.0001
CAF-657,dog,0.650178380002814,5.1,0.3333
CAF-657,turtle,0.4788462212167166,3.91,0.0001
CAF-657,jellyfish,0.4602026777218351,3.25,0.0001
CAF-657,bear,0.2539400655208228,4.71,0.1429
CAF-657,ant,0.5391037145686923,3.86,0.0001
CAF-657,mosquito,0.566773613293658,3.61,0.1429
CAF-657,frog,0.5704883584212782,3.89,0.0001
CAF-657,tadpole,0.6600332471930747,2.51,0.0001
CAF-657,fish,0.5200279533515442,4.9,0.0001
CAF-657,shark,0.7781309697746868,4.1,0.0001
CAF-657,dolphin,0.6851091000642269,3.67,0.1667
CAF-657,gorilla,0.4529313556379573,3.62,0.1667
CAF-657,monkey,0.5747354531286298,4.07,0.0001
CAF-657,fly,0.45148654573093605,4.75,0.0001
CAF-657,eagle,0.6762073476604274,4.13,0.0001
CAF-657,toad,0.5275331619723161,3.34,0.0001
CAF-657,rat,0.6317666063310602,4.17,0.0001
CAF-657,mouse,0.6730744359015967,4.31,0.0001
CAF-657,woodchuck,0.6152263868967727,2.3,0.125
CAF-657,fox,0.7222474521526924,4.66,0.0001
CAF-657,possum,0.6853379262582517,2.94,0.2
CAF-657,deer,0.5162930321511079,4.12,0.0001
CAF-657,squirrel,0.6173564234639246,3.69,0.0001
CAF-657,rabbit,0.7101526253582974,4.05,0.1667
CAF-657,bluebird,0.7640350095996478,2.91,0.0001
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.5040296540182295,3.4,0.0001
CAJ-663,elephant,0.6795896068330562,4.08,0.1429
CAJ-663,zebra,0.6795896068330562,3.4,0.1429
CAJ-663,horse,0.5357151952615821,4.76,0.0001
CAJ-663,cat,0.3452026107988846,4.78,0.0001
CAJ-663,dog,0.8629971018320669,5.1,0.0001
CAJ-663,lizard,0.5695883489854509,3.63,0.0001
CAJ-663,turtle,0.42024869405403165,3.91,0.0001
CAJ-663,dolphin,0.4763082121384562,3.67,0.1667
CAJ-663,penguin,0.47363269856946055,3.78,0.2857
CAJ-663,buffalo,0.38623873430358535,4.14,0.0001
CAJ-663,kangaroo,0.5119638765893374,3.5,0.0001
CAJ-663,goose,0.551230577127015,3.84,0.1667
CAJ-663,duck,0.7082034631393637,4.21,0.0001
CAJ-663,swan,0.49837850707863995,3.84,0.0001
CAJ-663,monkey,0.4631586321725244,4.07,0.0001
CAJ-663,shrimp,0.5491848777487456,3.79,0.0001
CAJ-663,lion,0.47131323761342225,4.25,0.0001
CAJ-663,tiger,0.7689854140890526,4.3,0.25
CAM-666,cat,0.0001,4.78,0.0001
CAM-666,dog,0.8629971018320669,5.1,0.0001
CAM-666,lizard,0.5695883489854509,3.63,0.0001
CAM-666,woman,0.39700456348724233,5.35,0.1667
CAM-666,goat,0.43760007201204465,4.02,0.0001
CAM-666,otter,0.45273120951087187,3.37,0.125
CAM-666,bear,0.4122790474929625,4.71,0.0001
CAM-666,firefly,0.3671649406137947,3.13,0.0001
CAM-666,fly,0.5810818745435341,4.75,0.3333
CAM-666,ant,0.4453810067465864,3.86,0.0001
